regime,n_chains,rep,n_components,rho_raw,param_raw,rho_grid,param_grid,rho_err_raw,rho_err_grid,param_err_raw,param_err_grid,rho_grid_minus_raw,param_grid_minus_raw,exkurt_raw,exkurt_grid,raw_monotone_violation
mixture,128,46,8,0.8003922348206917,0.3806224545244313,0.7995262846034077,0.38107972260216544,0.0003922348206916171,-0.00047371539659235573,0.0206224545244314,0.021079722602165563,-0.0008659502172839728,0.0004572680777341631,3.080563449298163,3.1028732455213657,0.0
gaussian,128,47,0,0.7816792938188517,0.3650541758159207,0.7814612752443407,0.3654796113374449,-0.01832070618114834,-0.01853872475565932,0.005054175815920825,0.005479611337445012,-0.00021801857451098083,0.00042543552152418673,nan,nan,nan
mixture,128,47,8,0.8039803379480013,0.3587243013693228,0.8034720021633395,0.3591656477860952,0.0039803379480012335,0.003472002163339427,-0.001275698630677058,-0.0008343522139046544,-0.0005083357846618064,0.0004413464167724035,2.696620840013111,2.660015955865086,0.0
gaussian,128,48,0,0.7758519491811021,0.36314451161393696,0.7756261352746951,0.36356930821422284,-0.024148050818897926,-0.024373864725304895,0.0031445116139370843,0.003569308214222966,-0.00022581390640696863,0.0004247966002858816,nan,nan,nan
mixture,128,48,8,0.7943312600469156,0.37498242811824184,0.7940626926448232,0.37541052059574875,-0.005668739953084478,-0.005937307355176835,0.014982428118241964,0.015410520595748878,-0.00026856740209235674,0.0004280924775069139,2.736313342862493,2.7062695501688934,0.0
gaussian,128,49,0,0.7890008802366473,0.36017408697810105,0.7887862824721323,0.36059878811753465,-0.010999119763352772,-0.011213717527867706,0.00017408697810117335,0.0005987881175347765,-0.0002145977645149344,0.0004247011394336031,nan,nan,nan
mixture,128,49,8,0.7984768131353134,0.355317253233928,0.7984195089654637,0.35575146585259515,-0.0015231868646866653,-0.001580491034536391,-0.004682746766071888,-0.004248534147404726,-5.730416984972564e-05,0.00043421261866716243,2.342806447305575,2.3218045554467643,0.0
gaussian,128,50,0,0.8054235950990206,0.3715833088333698,0.8052202554666842,0.3720230557973021,0.005423595099020573,0.005220255466684143,0.011583308833369943,0.012023055797302229,-0.00020333963233643004,0.00043974696393228596,nan,nan,nan
mixture,128,50,8,0.8074414595698546,0.3549125720964148,0.8051770161877914,0.3553614476978178,0.007441459569854536,0.005177016187791317,-0.005087427903585073,-0.004638552302182075,-0.0022644433820632193,0.0004488756014029982,2.2979714696601423,2.345219540580663,0.0
gaussian,128,51,0,0.8014128498333539,0.3696078135647014,0.8012078817571654,0.37004233415871074,0.0014128498333538797,0.0012078817571653522,0.009607813564701528,0.010042334158710864,-0.00020496807618852753,0.0004345205940093355,nan,nan,nan
mixture,128,51,8,0.7930216767318341,0.3575784168804903,0.7928363848294717,0.35801431254185817,-0.006978323268165942,-0.007163615170528326,-0.002421583119509574,-0.001985687458141705,-0.00018529190236238335,0.00043589566136786884,2.6511651415897193,2.5963011683189023,0.0
gaussian,128,52,0,0.7941724207248235,0.3605575285771667,0.7939544079397987,0.3609947484525677,-0.00582757927517652,-0.006045592060201388,0.0005575285771668437,0.0009947484525678063,-0.0002180127850248681,0.00043721987540096263,nan,nan,nan
mixture,128,52,8,0.8020834134177574,0.36728830558686765,0.8043709129619807,0.3677162698269165,0.002083413417757307,0.004370912961980666,0.0072883055868677715,0.007716269826916644,0.002287499544223359,0.00042796424004887257,2.738928743334612,2.8709909397594693,0.0
gaussian,128,53,0,0.79217011404419,0.3628251889046678,0.7919518893789369,0.36325539787402644,-0.007829885955810023,-0.008048110621063143,0.00282518890466793,0.0032553978740265666,-0.00021822466525311945,0.0004302089693586364,nan,nan,nan
mixture,128,53,8,0.7880924235741792,0.35445666941329734,0.7869706722175179,0.35489261042283815,-0.011907576425820854,-0.013029327782482114,-0.005543330586702533,-0.005107389577161725,-0.0011217513566612602,0.00043594100954080783,3.0343471672154294,3.678725443645499,0.0
gaussian,128,54,0,0.7966428977399957,0.3524817439949384,0.7964324533117736,0.3529189053790231,-0.0033571022600042966,-0.003567546688226453,-0.007518256005061452,-0.00708109462097678,-0.00021044442822215625,0.0004371613840846722,nan,nan,nan
mixture,128,54,8,0.7936094667290611,0.3489575876469812,0.7932255052711221,0.3494088233012037,-0.0063905332709389695,-0.006774494728877922,-0.011042412353018671,-0.010591176698796168,-0.00038396145793895275,0.0004512356542225038,2.3989707410592125,2.5283475516187215,0.0
gaussian,128,55,0,0.7954782130919833,0.3659434810068155,0.795266357429789,0.36637781539824626,-0.004521786908016745,-0.004733642570211027,0.005943481006815632,0.006377815398246389,-0.00021185566219428242,0.00043433439143075736,nan,nan,nan
mixture,128,55,8,0.807794270708541,0.3655288513093697,0.8077526456037458,0.365968462846433,0.007794270708540996,0.007752645603745778,0.005528851309369809,0.005968462846433098,-4.162510479521764e-05,0.00043961153706328915,2.208211893048917,2.1915678496683517,0.0
gaussian,128,56,0,0.7992459732151187,0.36520067295430836,0.7990316924147342,0.3656384664019709,-0.0007540267848813453,-0.0009683075852658929,0.005200672954308483,0.005638466401971021,-0.00021428080038454755,0.0004377934476625378,nan,nan,nan
mixture,128,56,8,0.8084904778582754,0.3460391526830311,0.8086432730619803,0.34647851116566414,0.008490477858275391,0.008643273061980206,-0.013960847316968783,-0.013521488834335738,0.00015279520370481414,0.00043935848263304544,2.9115513390683008,2.9310914322149904,0.0
gaussian,128,57,0,0.7983430612403519,0.3465684340700322,0.7981199042457005,0.3470048817253468,-0.0016569387596481189,-0.0018800957542995933,-0.013431565929967693,-0.01299511827465305,-0.00022315699465147443,0.00043644765531464236,nan,nan,nan
mixture,128,57,8,0.8033408787857378,0.33180225171608235,0.8038773725939101,0.33222929989230715,0.003340878785737744,0.003877372593910078,-0.028197748283917523,-0.027770700107692725,0.0005364938081723336,0.00042704817622479796,2.251920284095614,2.2417937970705086,0.0
gaussian,128,58,0,0.7949266164242307,0.35213631314394755,0.7947032240485443,0.3525697214745883,-0.0050733835757693635,-0.005296775951455723,-0.007863686856052321,-0.00743027852541156,-0.00022339237568635983,0.000433408330640761,nan,nan,nan
mixture,128,58,8,0.7890807885220138,0.3546793746621743,0.7898913153818725,0.35511760511323787,-0.010919211477986246,-0.010108684618127528,-0.005320625337825569,-0.004882394886762009,0.0008105268598587179,0.0004382304510635593,3.2143486653449553,4.258223300085097,0.0
gaussian,128,59,0,0.7904694448156765,0.3622731385921868,0.7902480308992692,0.3627073646315406,-0.009530555184323553,-0.00975196910073084,0.0022731385921869185,0.0027073646315406985,-0.00022141391640728703,0.00043422603935378,nan,nan,nan
mixture,128,59,8,0.8031262359673111,0.3641109335125999,0.8028238319413599,0.36454006024964525,0.0031262359673110973,0.0028238319413598223,0.004110933512600001,0.004540060249645372,-0.000302404025951275,0.0004291267370453711,2.680953982145632,2.655861841947078,0.0
gaussian,128,60,0,0.808007685334727,0.36496466490240365,0.8078008329095854,0.3654065720884141,0.008007685334726955,0.007800832909585331,0.00496466490240377,0.005406572088414219,-0.00020685242514162372,0.00044190718601044843,nan,nan,nan
mixture,128,60,8,0.8015538195039754,0.35731222059504814,0.8010018832593279,0.3577488708304254,0.0015538195039753733,0.0010018832593278182,-0.00268777940495174,-0.002251129169574484,-0.0005519362446475551,0.0004366502353772561,2.4131021264205623,2.3807755879620984,0.0
gaussian,128,61,0,0.7808004206585026,0.3524517815062101,0.7805749751246979,0.35288076229789106,-0.019199579341497408,-0.019425024875302177,-0.007548218493789782,-0.007119237702108816,-0.00022544553380476895,0.00042898079168096626,nan,nan,nan
mixture,128,61,8,0.8031083723692196,0.3686406997269733,0.8024272680959905,0.3690679074792408,0.0031083723692195697,0.0024272680959904758,0.0086406997269734,0.009067907479240911,-0.000681104273229094,0.00042720775226751107,2.975848636249901,2.949886320760176,0.0
gaussian,128,62,0,0.7873074833382271,0.34666364014797746,0.787076804350415,0.3470932574854951,-0.012692516661772957,-0.012923195649584995,-0.013336359852022417,-0.012906742514504799,-0.00023067898781203855,0.0004296173375176182,nan,nan,nan
mixture,128,62,8,0.8087425591314507,0.347841802326234,0.8074236102136576,0.3482751449854728,0.008742559131450611,0.007423610213657561,-0.012158197673765858,-0.01172485501452708,-0.0013189489177930502,0.0004333426592387779,2.2859959492376793,2.317042813685937,0.0
gaussian,128,63,0,0.7952155936981643,0.36810149016025834,0.7950035698582132,0.36853534381747777,-0.004784406301835742,-0.004996430141786856,0.008101490160258462,0.008535343817477892,-0.0002120238399511143,0.0004338536572194296,nan,nan,nan
mixture,128,63,8,0.7935379385255117,0.3731470068850226,0.793325782079949,0.37358148813643116,-0.0064620614744883564,-0.006674217920051073,0.013147006885022738,0.013581488136431286,-0.00021215644556271673,0.0004344812514085472,2.9367642340076143,3.0754214820003947,0.0
gaussian,256,0,0,0.8082481510186421,0.3588589224186007,0.8080360265470096,0.3593006725573405,0.00824815101864207,0.008036026547009523,-0.001141077581399197,-0.000699327442659381,-0.00021212447163254655,0.00044175013873981595,nan,nan,nan
mixture,256,0,8,0.8009735486916469,0.3610689700116273,0.8005767268117473,0.361504506978915,0.0009735486916468972,0.0005767268117472524,0.0010689700116274237,0.0015045069789151322,-0.0003968218798996448,0.0004355369672877085,2.7631649182311175,2.8366146025822516,0.0
gaussian,256,1,0,0.7871535960013581,0.35355949713113116,0.7869296411018162,0.3539911386471102,-0.012846403998641898,-0.013070358898183865,-0.006440502868868714,-0.006008861352889694,-0.00022395489954196712,0.0004316415159790199,nan,nan,nan
mixture,256,1,8,0.8002420659018886,0.376348742604045,0.8008561297292165,0.3767923542717903,0.00024206590188857735,0.0008561297292164483,0.01634874260404512,0.016792354271790433,0.0006140638273278709,0.0004436116677453139,2.8003762819758125,2.8472232730240234,0.0
gaussian,256,2,0,0.7997627716813066,0.35131025023274254,0.7995450743294099,0.35174950971209606,-0.00023722831869343874,-0.0004549256705901339,-0.008689749767257338,-0.008250490287903811,-0.00021769735189669515,0.0004392594793535265,nan,nan,nan
mixture,256,2,8,0.8071932899549656,0.3610204075174509,0.807166482792821,0.3614610883324502,0.007193289954965598,0.00716648279282095,0.0010204075174510274,0.0014610883324503443,-2.6807162144648622e-05,0.0004406808149993169,2.939440959236662,3.093924981183145,0.0
gaussian,256,3,0,0.7996768782023972,0.3656017769742327,0.7994635453498725,0.3660435994325521,-0.0003231217976028544,-0.0005364546501275269,0.005601776974232808,0.006043599432552227,-0.0002133328525246725,0.0004418224583194186,nan,nan,nan
mixture,256,3,8,0.8043696913768984,0.36817892478234066,0.8040265139191244,0.3686211626954192,0.004369691376898355,0.0040265139191243415,0.00817892478234078,0.008621162695419349,-0.0003431774577740132,0.0004422379130785692,3.196127597206501,3.460069027748122,0.0
gaussian,256,4,0,0.7966897575860828,0.3541223718842724,0.7964741479464067,0.3545580423818702,-0.003310242413917197,-0.003525852053593348,-0.005877628115727451,-0.005441957618129656,-0.00021560963967615088,0.0004356704975977954,nan,nan,nan
mixture,256,4,8,0.8006448984270624,0.3617112821578203,0.8019639309933168,0.3621532856201926,0.0006448984270623903,0.0019639309933167093,0.001711282157820404,0.0021532856201927353,0.001319032566254319,0.00044200346237233124,2.596073265838638,2.6081761190942716,0.0
gaussian,256,5,0,0.7964986332686167,0.3598518083405135,0.7962847542948236,0.36029066931345183,-0.0035013667313833485,-0.003715245705176451,-0.00014819165948637414,0.00029066931345195224,-0.0002138789737931024,0.0004388609729383264,nan,nan,nan
mixture,256,5,8,0.798703575683642,0.3593048409683806,0.7991143728004189,0.35974403272741495,-0.0012964243163580136,-0.0008856271995811849,-0.0006951590316192635,-0.0002559672725849227,0.00041079711677682873,0.0004391917590343408,2.49561886795325,2.5160052737023406,0.0
gaussian,256,6,0,0.8086747388632164,0.3635035041401577,0.8084702110350133,0.3639415683235127,0.008674738863216347,0.00847021103501322,0.0035035041401578204,0.003941568323512834,-0.0002045278282031271,0.0004380641833550136,nan,nan,nan
mixture,256,6,8,0.80557024762328,0.39672130582293785,0.8052187557672031,0.397154794913829,0.005570247623279956,0.005218755767203098,0.03672130582293798,0.037154794913829114,-0.0003514918560768576,0.0004334890908911371,3.6781153030870524,3.7298037314614696,0.0
gaussian,256,7,0,0.7870828705285988,0.35641434373482983,0.7868573971682387,0.3568478181725522,-0.012917129471401223,-0.013142602831761385,-0.003585656265170045,-0.0031521818274476976,-0.0002254733603601622,0.0004334744377223476,nan,nan,nan
mixture,256,7,8,0.8058706290339388,0.37378653648131754,0.8079173932973116,0.37425469775468234,0.005870629033938757,0.007917393297311559,0.013786536481317668,0.014254697754682466,0.0020467642633728023,0.00046816127336479774,3.266107519423917,3.5246433989960373,0.0
gaussian,256,8,0,0.8078268491887931,0.3671559194735087,0.8076214350243406,0.3675974575937018,0.007826849188793061,0.007621435024340539,0.007155919473508798,0.007597457593701951,-0.00020541416445252203,0.0004415381201931523,nan,nan,nan
mixture,256,8,8,0.8035600102519808,0.35359842395172303,0.8031343900295318,0.35404039814000626,0.0035600102519807164,0.003134390029531753,-0.006401576048276847,-0.005959601859993613,-0.0004256202224489636,0.000441974188283234,3.175501515846591,3.5828637344056498,0.0
gaussian,256,9,0,0.800711335036078,0.3712616325884979,0.800500124780153,0.3717039595741194,0.0007113350360780091,0.0005001247801529329,0.01126163258849805,0.011703959574119516,-0.00021121025592507614,0.0004423269856214662,nan,nan,nan
mixture,256,9,8,0.8062001507496662,0.36209151632545694,0.8049995871746547,0.36250853754441975,0.006200150749666178,0.004999587174654652,0.0020915163254570657,0.0025085375444198754,-0.0012005635750115262,0.00041702121896280975,3.101014228103108,3.165789359177605,0.0
gaussian,256,10,0,0.7910905289887125,0.3660402183264506,0.7908797432844218,0.3664670316533351,-0.008909471011287584,-0.009120256715578257,0.006040218326450741,0.006467031653335231,-0.00021078570429067245,0.0004268133268844898,nan,nan,nan
mixture,256,10,8,0.7958004699981626,0.35366287581972844,0.795534882859725,0.3541009074538635,-0.0041995300018374815,-0.004465117140275088,-0.006337124180271436,-0.005899092546136353,-0.0002655871384376063,0.00043803163413508317,3.0405143117943396,3.1114294771908755,0.0
gaussian,256,11,0,0.7994462892950092,0.3587181085680444,0.7992312581735261,0.35915815282501073,-0.000553710704990884,-0.0007687418264739065,-0.0012818914319554509,-0.000841847174989141,-0.0002150311214830225,0.0004400442569663099,nan,nan,nan
mixture,256,11,8,0.8055045079891466,0.35564596118846287,0.8077209859650248,0.3560907639796116,0.00550450798914659,0.007720985965024796,-0.004354038811537009,-0.003909236020388285,0.002216477975878206,0.000444802791148724,2.442987556639843,2.6609161863195547,0.0
gaussian,256,12,0,0.7908232106115074,0.3599766162163554,0.7906006231580083,0.36041071359156,-0.009176789388492645,-0.009399376841991769,-2.338378364447058e-05,0.0004107135915601412,-0.00022258745349912346,0.0004340973752046118,nan,nan,nan
mixture,256,12,8,0.8030782247096275,0.35957352893626016,0.802172808752997,0.36001814867356313,0.003078224709627486,0.0021728087529969686,-0.00042647106373971955,1.8148673563256335e-05,-0.0009054159566305175,0.0004446197373029759,2.9370277924370036,3.099538462296385,0.0
gaussian,256,13,0,0.801715571332614,0.36087445779951605,0.801503682859485,0.3613131375286719,0.0017155713326139077,0.0015036828594849894,0.0008744577995161706,0.0013131375286720148,-0.00021188847312891834,0.0004386797291558442,nan,nan,nan
mixture,256,13,8,0.7918843584852286,0.37388540863519093,0.7908703321488946,0.37432032866380865,-0.008115641514771399,-0.009129667851105472,0.013885408635191054,0.014320328663808779,-0.001014026336334073,0.0004349200286177246,2.6158545288493684,2.7554484449253094,0.0
gaussian,256,14,0,0.7884549666007699,0.35227727346809395,0.7882295274134025,0.35270840768518025,-0.011545033399230187,-0.01177047258659758,-0.007722726531905921,-0.007291592314819628,-0.00022543918736739332,0.00043113421708629307,nan,nan,nan
mixture,256,14,8,0.7957721216804439,0.3510413018993342,0.7964462863774568,0.35147527370785503,-0.0042278783195561775,-0.0035537136225431976,-0.008958698100665685,-0.008524726292144846,0.00067416469701298,0.00043397180852083883,2.7007727112631867,2.81437052345727,0.0
gaussian,256,15,0,0.8087829920299806,0.3549451439690364,0.8085747782575513,0.3553877377834292,0.008782992029980563,0.008574778257551263,-0.0050548560309634505,-0.004612262216570684,-0.00020821377242929984,0.00044259381439276657,nan,nan,nan
mixture,256,15,8,0.7999096488314328,0.36242836460421946,0.7989267694026323,0.362872588887341,-9.035116856725978e-05,-0.001073230597367747,0.0024283646042195794,0.0028725888873410987,-0.0009828794288004872,0.0004442242831215193,2.592361147824138,2.657736732580662,0.0
gaussian,256,16,0,0.791854341719317,0.35201198904720965,0.7916373872950415,0.3524427900862918,-0.008145658280683032,-0.008362612704958527,-0.007988010952790225,-0.007557209913708063,-0.00021695442427549505,0.0004308010390821626,nan,nan,nan
mixture,256,16,8,0.7996293461137515,0.3522010266190083,0.7994594898049904,0.35263856335342597,-0.0003706538862485731,-0.0005405101950096691,-0.0077989733809915585,-0.0073614366465739045,-0.00016985630876109603,0.00043753673441765395,2.5266604603780056,2.6460343391318117,0.0
gaussian,256,17,0,0.7988774749638772,0.3602524234513439,0.7986641190715408,0.36068865728971505,-0.0011225250361228678,-0.0013358809284592654,0.00025242345134401933,0.0006886572897151777,-0.00021335589233639762,0.00043623383837115837,nan,nan,nan
mixture,256,17,8,0.8028405732295418,0.3640959336136124,0.8040925266404121,0.364526735927389,0.0028405732295417874,0.004092526640412042,0.004095933613612546,0.004526735927389114,0.0012519534108702546,0.0004308023137765682,2.887447063224201,2.947645840847005,0.0
gaussian,256,18,0,0.7970752241578344,0.3619376725206709,0.7968628863782207,0.36237436096072667,-0.002924775842165661,-0.003137113621779375,0.0019376725206710077,0.0023743609607267957,-0.0002123377796137138,0.000436688440055788,nan,nan,nan
mixture,256,18,8,0.7903336540706692,0.3598333464268822,0.7901446675823867,0.3602631395024014,-0.0096663459293308,-0.009855332417613383,-0.00016665357311768103,0.0002631395024015326,-0.00018898648828258313,0.00042979307551921364,3.1288400513271943,3.4031019314856836,0.0
gaussian,256,19,0,0.8061325038911269,0.36526663051691993,0.8059269526562564,0.3657059776594352,0.00613250389112685,0.005926952656256312,0.005266630516920057,0.005705977659435313,-0.00020555123487053795,0.0004393471425152562,nan,nan,nan
mixture,256,19,8,0.7958510600723756,0.36042070743897686,0.7955471701898004,0.36086333320098113,-0.00414893992762444,-0.004452829810199677,0.00042070743897698604,0.0008633332009812533,-0.00030388988257523675,0.0004426257620042673,2.9518764926442262,2.960338548553584,0.0
gaussian,256,20,0,0.78654609809216,0.3650980406890657,0.7863278874984031,0.3655275918495076,-0.013453901907840016,-0.013672112501596945,0.00509804068906583,0.00552759184950774,-0.00021821059375692897,0.00042955116044191,nan,nan,nan
mixture,256,20,8,0.8024665490668496,0.35131616884269207,0.803018612770223,0.351762300331047,0.0024665490668495105,0.0030186127702229726,-0.008683831157307809,-0.00823769966895288,0.0005520637033734621,0.00044613148835492833,2.7488862061697317,2.752969757963501,0.0
gaussian,256,21,0,0.8019319269742369,0.3553812394136958,0.8017192079412581,0.35581684346028974,0.0019319269742368306,0.0017192079412580163,-0.00461876058630406,-0.004183156539710131,-0.00021271903297881423,0.00043560404659392926,nan,nan,nan
mixture,256,21,8,0.7982067828804806,0.3698962470138594,0.7980899404595786,0.37033128734249743,-0.001793217119519408,-0.0019100595404214493,0.00989624701385955,0.010331287342497553,-0.00011684242090204133,0.00043504032863800335,3.186454837211392,3.2464653617558836,0.0
gaussian,256,22,0,0.7787682642008438,0.3699015266645561,0.7785501253110733,0.3703301342734199,-0.02123173579915627,-0.021449874688926784,0.009901526664556237,0.01033013427342,-0.00021813888977051388,0.0004286076088637625,nan,nan,nan
mixture,256,22,8,0.7940746601450978,0.35833812885258115,0.7936619782755944,0.358774164106015,-0.0059253398549022895,-0.006338021724405674,-0.0016618711474187253,-0.0012258358939848946,-0.00041268186950338404,0.00043603525343383076,2.6396912957847185,2.678135275008673,0.0
gaussian,256,23,0,0.8000281232496417,0.36200779475470823,0.7998158238482759,0.3624432405803858,2.812324964163171e-05,-0.00018417615172416912,0.0020077947547083586,0.002443240580385919,-0.00021229940136580083,0.00043544582567756063,nan,nan,nan
mixture,256,23,8,0.806815015472916,0.3573080838611234,0.8066787060113949,0.3577452486365475,0.006815015472915964,0.006678706011394864,-0.0026919161388764823,-0.0022547513634523786,-0.00013630946152110024,0.0004371647754241037,2.5216580781047204,2.5648780384382315,0.0
gaussian,256,24,0,0.7954830372350352,0.3587994682178047,0.7952664967454735,0.3592347516644426,-0.004516962764964827,-0.004733503254526594,-0.0012005317821952022,-0.0007652483355573003,-0.0002165404895617673,0.00043528344663790186,nan,nan,nan
mixture,256,24,8,0.7983733562781179,0.35301277698511313,0.7970900754539214,0.35345201844624885,-0.0016266437218821483,-0.002909924546078635,-0.006987223014886745,-0.0065479815537510255,-0.0012832808241964866,0.0004392414611357198,3.0409346594980544,3.8786635606301756,0.0
gaussian,256,25,0,0.7978865825469074,0.371743317344946,0.7976778141676977,0.3721779464552317,-0.002113417453092681,-0.0023221858323023703,0.011743317344946103,0.012177946455231847,-0.0002087683792096895,0.0004346291102857447,nan,nan,nan
mixture,256,25,8,0.803938350346795,0.3503401286920211,0.8018725399675314,0.350767836044227,0.0039383503467949055,0.0018725399675313392,-0.009659871307978796,-0.009232163955772865,-0.0020658103792635663,0.0004277073522059305,2.561821966729787,2.7632110791824687,0.0
gaussian,256,26,0,0.8114280439219239,0.36037852071561227,0.8112230997102732,0.36082400820588123,0.01142804392192387,0.011223099710273132,0.000378520715612396,0.0008240082058813547,-0.00020494421165073717,0.00044548749026895873,nan,nan,nan
mixture,256,26,8,0.7994693302737078,0.3668054765348488,0.7991671759345099,0.3672368322137172,-0.0005306697262922322,-0.0008328240654901231,0.00680547653484892,0.007236832213717348,-0.0003021543391978909,0.00043135567886842807,3.278477943046412,3.2626219378954495,0.0
gaussian,256,27,0,0.7965994530092646,0.35668684890931984,0.7963788507713511,0.3571247444100987,-0.0034005469907354424,-0.003621149228648979,-0.0033131510906800332,-0.002875255589901149,-0.0002206022379135364,0.0004378955007788843,nan,nan,nan
mixture,256,27,8,0.8033074919133045,0.36641971521469624,0.8038861149728229,0.36685924713808726,0.0033074919133044833,0.003886114972822874,0.006419715214696364,0.006859247138087388,0.0005786230595183905,0.0004395319233910233,2.3257939806725956,2.428430575496617,0.0
gaussian,256,28,0,0.7956357720847184,0.35805325980741776,0.7954165114920083,0.35848877187407674,-0.004364227915281682,-0.004583488507991729,-0.0019467401925821193,-0.0015112281259231364,-0.0002192605927100466,0.0004355120666589829,nan,nan,nan
mixture,256,28,8,0.7931262884640481,0.3604869520048603,0.7928340671767466,0.3609202864842586,-0.006873711535951954,-0.007165932823253396,0.00048695200486043033,0.0009202864842587366,-0.0002922212873014418,0.00043333447939830627,2.5644525037389956,2.6487242016859334,0.0
gaussian,256,29,0,0.7939160326761571,0.366671509161013,0.793702559525804,0.36710809798946015,-0.006083967323842976,-0.006297440474196003,0.006671509161013112,0.007108097989460271,-0.00021347315035302739,0.00043658882844715974,nan,nan,nan
mixture,256,29,8,0.7960432640592761,0.35925850296510586,0.7955044325412717,0.35969354659956904,-0.003956735940723988,-0.004495567458728367,-0.000741497034894012,-0.00030645340043083946,-0.000538831518004379,0.0004350436344631725,2.770648984739344,2.8424755567044384,0.0
gaussian,256,30,0,0.7990056121368774,0.3522097921282351,0.7987904190846112,0.3526445535267181,-0.00099438786312267,-0.0012095809153888082,-0.007790207871764765,-0.00735544647328179,-0.00021519305226613827,0.00043476139848297457,nan,nan,nan
mixture,256,30,8,0.7970150884245726,0.3484442044018508,0.7956125299126221,0.3488842406667117,-0.0029849115754274624,-0.004387470087377943,-0.011555795598149066,-0.011115759333288178,-0.0014025585119504802,0.000440036264860888,3.0589513168293383,3.2236705031414292,0.0
gaussian,256,31,0,0.7959571482709408,0.36126313470461846,0.7957408301638421,0.3616991795046157,-0.004042851729059271,-0.004259169836157928,0.0012631347046185848,0.0016991795046158442,-0.0002163181070986564,0.0004360447999972594,nan,nan,nan
mixture,256,31,8,0.8034513624799856,0.36636196002117016,0.8029518723243367,0.36679341188030573,0.0034513624799855647,0.0029518723243366907,0.006361960021170288,0.006793411880305855,-0.000499490155648874,0.0004314518591355676,2.6325594064465596,2.7104115690775465,0.0
gaussian,256,32,0,0.8015846640834514,0.35655073345993443,0.8013681389021552,0.3569911361253861,0.0015846640834513703,0.001368138902155147,-0.003449266540065443,-0.0030088638746137986,-0.00021652518129622322,0.00044040266545164464,nan,nan,nan
mixture,256,32,8,0.8113673497061892,0.3801561486572441,0.8107150775489814,0.3805963536749489,0.011367349706189134,0.010715077548981378,0.020156148657244244,0.020596353674948997,-0.0006522721572077561,0.0004402050177047534,3.024418036275547,3.168095347751887,0.0
gaussian,256,33,0,0.8113636609114004,0.35623769983710046,0.8111558009206319,0.35668103350775804,0.011363660911400397,0.011155800920631842,-0.0037623001628994124,-0.003318966492241837,-0.00020785999076855521,0.00044333367065757523,nan,nan,nan
mixture,256,33,8,0.8036811978851761,0.36959532700094244,0.8029069821903516,0.37003596297623076,0.0036811978851760685,0.0029069821903515702,0.009595327000942566,0.010035962976230883,-0.0007742156948244983,0.0004406359752883171,3.091617939519155,3.0771139191264485,0.0
gaussian,256,34,0,0.8105171970086912,0.35865369504814526,0.8103082499917016,0.3590978427532824,0.010517197008691137,0.010308249991701546,-0.0013463049518546155,-0.0009021572467174943,-0.00020894701698959128,0.0004441477051371212,nan,nan,nan
mixture,256,34,8,0.7989084891645354,0.3576839803353656,0.7983965546129521,0.3581207507316497,-0.0010915108354646597,-0.0016034453870479304,-0.0023160196646342945,-0.0018792492683502027,-0.0005119345515832707,0.00043677039628409187,2.541368090309577,2.5212292926630484,0.0
gaussian,256,35,0,0.8035714705777406,0.3596992168394547,0.8033656982277956,0.36013416103416257,0.003571470577740543,0.0033656982277955327,-0.0003007831605451594,0.0001341610341626942,-0.00020577234994501037,0.0004349441947078536,nan,nan,nan
mixture,256,35,8,0.7956311892954304,0.35467190667512,0.7952853473002505,0.3551022587770945,-0.004368810704569626,-0.0047146526997495775,-0.005328093324879879,-0.004897741222905372,-0.00034584199517995184,0.00043035210197450713,2.6446628204017504,2.814368898361458,0.0
gaussian,256,36,0,0.8030160072816022,0.36881992628512406,0.8028092074493477,0.3692548952170227,0.0030160072816021177,0.0028092074493476504,0.00881992628512418,0.00925489521702283,-0.0002067998322544673,0.0004349689318986494,nan,nan,nan
mixture,256,36,8,0.8042224619301798,0.3630443054700877,0.8040930676294505,0.3634818668157712,0.004222461930179722,0.0040930676294504975,0.003044305470087827,0.0034818668157713395,-0.0001293943007292242,0.00043756134568351257,2.6949427748540584,2.7906370380708587,0.0
gaussian,256,37,0,0.7974457471773646,0.37439544922056606,0.7972387451177623,0.3748330100760492,-0.002554252822635439,-0.0027612548822377736,0.014395449220566181,0.014833010076049313,-0.00020700205960233475,0.0004375608554831323,nan,nan,nan
mixture,256,37,8,0.7985483560452331,0.3558724568273239,0.7982007793717083,0.356305614735122,-0.0014516439547669346,-0.0017992206282917422,-0.004127543172675996,-0.003694385264877864,-0.0003475766735248076,0.0004331579077981318,2.545616444056349,2.520121396092592,0.0
gaussian,256,38,0,0.8110337505892359,0.3575317403509862,0.8108319057879391,0.3579715820051225,0.011033750589235836,0.010831905787939022,-0.002468259649013649,-0.0020284179948773517,-0.00020184480129681326,0.00043984165413629706,nan,nan,nan
mixture,256,38,8,0.7984275014518627,0.3670812187210674,0.7986786478474113,0.3675177296176985,-0.0015724985481373466,-0.0013213521525887728,0.007081218721067539,0.007517729617698643,0.00025114639554857376,0.00043651089663110376,2.9080006453753384,2.953991143361285,0.0
gaussian,256,39,0,0.8089858923350695,0.35827969813670274,0.8087784355749089,0.3587181478018578,0.008985892335069412,0.008778435574908872,-0.0017203018632971356,-0.001281852198142086,-0.00020745676016054038,0.00043844966515504957,nan,nan,nan
