n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
64,em_bp,0.2216,0.03662434090055091,0.05529916248820346,0.001104871453159931,2.409546116309016e-15
64,dsm_net_eps,0.2216,0.45634747502554224,0.6890399267810231,0.1715392160684444,2.0990770188508003e-16
64,dsm_net_x0,0.2216,0.5019445536708911,0.7578870431794676,0.20753130154691524,2.1608223613158855e-16
64,em_bp,0.3215,0.03695612714816925,0.04052265052454827,0.001049339922591652,2.848621856740867e-15
64,dsm_net_eps,0.3215,0.45551379336878095,0.4994740434728917,0.15942130339114585,2.364014306239811e-16
64,dsm_net_x0,0.3215,0.4891718960908277,0.5363803872695904,0.18385112292864542,2.479124902599246e-16
64,em_bp,0.4665,0.036728578105198785,0.027324584449463278,0.0008961373648911935,3.903025666031784e-15
64,dsm_net_eps,0.4665,0.4976584925289593,0.3702378966904615,0.16452397510353856,2.778774325106333e-16
64,dsm_net_x0,0.4665,0.5026777248277665,0.37397200358747806,0.16785938830635597,3.0948492036370063e-16
64,em_bp,0.6769,0.040983725888627864,0.019072256443220467,0.0009236565694871781,5.3098572253708455e-15
64,dsm_net_eps,0.6769,0.6062895956895923,0.28214395829386846,0.20213795988205063,3.337663524233671e-16
64,dsm_net_x0,0.6769,0.517148247100027,0.24066098857523563,0.14706785594825383,4.3974766490406487e-16
64,em_bp,0.9821,0.05789690202386661,0.01582005767871009,0.0013858704415012852,6.191479774195748e-15
64,dsm_net_eps,0.9821,0.8168968234032905,0.22321323614979893,0.2758966293716701,3.948717429668277e-16
64,dsm_net_x0,0.9821,0.5348035486166532,0.1461325682401211,0.11824983429353794,6.889683555677524e-16
64,em_bp,1.425,0.10189341760713606,0.012448045153185332,0.0023718748267331446,7.568703545394682e-15
64,dsm_net_eps,1.425,1.5709367797356981,0.19191712699584634,0.5637894218358633,4.449079696222106e-16
64,dsm_net_x0,1.425,0.5935219613429822,0.07250898387460836,0.08047724377161192,1.330938579848812e-15
64,em_bp,2.0676,0.2268199817826538,0.007622994527588668,0.0034841497025058605,1.2300029026160063e-14
64,dsm_net_eps,2.0676,5.286461511835806,0.17766806459603696,1.8926239600721497,4.757343363850499e-16
64,dsm_net_x0,2.0676,0.9601259616053042,0.03226803429570141,0.06242960838684629,2.8975085569856267e-15
64,em_bp,3.0,0.5541181939136091,0.003230064122658725,0.004176210714922565,2.947988327379827e-14
64,dsm_net_eps,3.0,30.539640688971172,0.1780215823841255,12.685436903057571,4.677189028802139e-16
64,dsm_net_x0,3.0,1.9107691499970763,0.01113824982806991,0.04965854893593539,8.609975181408575e-15
128,em_bp,0.05,0.06386150870745953,0.3169283819679382,0.003792979871919988,1.074487120143975e-15
128,dsm_net_eps,0.05,0.271934019522254,1.349539191189806,0.0687747900940618,2.5689230718156224e-16
128,dsm_net_x0,0.05,0.4679743408496763,2.3224373123943445,0.2036790083052681,1.7805526357578539e-16
128,em_bp,0.0725,0.06294000421606848,0.2328729322408701,0.003632777492587649,1.1031059623896195e-15
128,dsm_net_eps,0.0725,0.3167162266518473,1.171824458979783,0.09198688069351757,2.2793950818975843e-16
128,dsm_net_x0,0.0725,0.4599769574591334,1.701877592493008,0.19402487634503804,1.8777379623848583e-16
128,em_bp,0.1053,0.06050221604442032,0.1657055934123399,0.0032287300777318322,1.216687867016163e-15
128,dsm_net_eps,0.1053,0.3545050929248155,0.970930994456041,0.11084960065430718,2.322546502396452e-16
128,dsm_net_x0,0.1053,0.4410204097924151,1.2078821816700227,0.17155625304311808,2.2061397001231974e-16
128,em_bp,0.1527,0.055863719357546734,0.11410021450151171,0.0026693169879779413,1.3879945443033538e-15
128,dsm_net_eps,0.1527,0.3796745250973712,0.7754754830608558,0.12330008404847657,2.193940865436752e-16
128,dsm_net_x0,0.1527,0.43133694768760544,0.8809946566319071,0.15913795665146463,2.185902862396809e-16
128,em_bp,0.2216,0.05192715630164986,0.07840491277843255,0.0022210646342734164,1.7402430856801205e-15
128,dsm_net_eps,0.2216,0.39544865570677684,0.5970886828257362,0.12881081387022036,2.327674463270242e-16
128,dsm_net_x0,0.2216,0.41957053804891037,0.6335103591852117,0.1450047025125874,2.46040802054425e-16
128,em_bp,0.3215,0.04873900605649937,0.05344265922191484,0.0018251418665681737,2.190652158852603e-15
128,dsm_net_eps,0.3215,0.41638988486721396,0.4565744056129235,0.13321208708050103,2.519736881606033e-16
128,dsm_net_x0,0.3215,0.4160489033778114,0.4562005170375594,0.1329940017756887,2.8444062393597724e-16
128,em_bp,0.4665,0.05302435000271282,0.039447983131204935,0.0018677427597110624,2.729605181478517e-15
128,dsm_net_eps,0.4665,0.45640039333264437,0.33954353078048727,0.1383752360473532,2.975241599117349e-16
128,dsm_net_x0,0.4665,0.401530176379573,0.2987222969009664,0.10710327079285965,3.817679436280209e-16
128,em_bp,0.6769,0.0454495228629896,0.021150467325018768,0.0011359162270799846,4.781634966339384e-15
128,dsm_net_eps,0.6769,0.5475484184241793,0.25480806405069784,0.16486660878216808,3.607910758951941e-16
128,dsm_net_x0,0.6769,0.40668229658353094,0.1892543658045295,0.0909490531175793,5.526489380688088e-16
128,em_bp,0.9821,0.05037252029734728,0.013764055565486523,0.0010490576166294835,7.257834475554993e-15
128,dsm_net_eps,0.9821,0.7709474550627273,0.21065778616823774,0.2457318999341092,4.191105526573659e-16
128,dsm_net_x0,0.9821,0.4169901746729045,0.11394061485468378,0.07188919562688409,8.750983350184185e-16
128,em_bp,1.425,0.04353701141780652,0.0053187997487057085,0.0004330287536661846,1.787158753582364e-14
128,dsm_net_eps,1.425,1.4776982607055484,0.1805264275555898,0.4988512121349286,4.705807899704269e-16
128,dsm_net_x0,1.425,0.42429137670409917,0.051834537886281486,0.04112708398844837,1.8431607273551447e-15
128,em_bp,2.0676,0.0639398420577499,0.0021488982684434122,0.00027687089386644985,4.396012442617378e-14
128,dsm_net_eps,2.0676,5.186887070291251,0.17432155421799986,1.8219974702363868,4.973951723423347e-16
128,dsm_net_x0,2.0676,0.6230203622273545,0.020938546835729602,0.026286857233312526,4.544804353518688e-15
128,em_bp,3.0,0.13159536918348275,0.0007670953334079973,0.00023553681434552217,1.2387716898992598e-13
128,dsm_net_eps,3.0,29.604957721346267,0.17257313121802623,11.920829424545987,4.878918516216832e-16
128,dsm_net_x0,3.0,1.225652335290996,0.007144568935943574,0.02043206103967303,1.3084159786300665e-14
256,em_bp,0.05,0.016246158656735937,0.08062554237263589,0.0002454729091633525,4.302162099949449e-15
256,dsm_net_eps,0.05,0.1781291346020142,0.8840094691369412,0.029510196765198907,3.876083647553707e-16
256,dsm_net_x0,0.05,0.3934638053350143,1.9526605260612637,0.14398318128246718,2.0288526657631596e-16
256,em_bp,0.0725,0.01836779877951271,0.06795937200626048,0.0003093851674194203,3.779479511443369e-15
256,dsm_net_eps,0.0725,0.20546363241533103,0.7601988456366071,0.03871285370803661,3.4055128041445603e-16
256,dsm_net_x0,0.0725,0.3818887123449284,1.4129573923789092,0.13373925717627844,2.1532360002308016e-16
256,em_bp,0.1053,0.018280596237858514,0.05006753877083968,0.000294760909840118,3.8869336684796934e-15
256,dsm_net_eps,0.1053,0.23313142136529377,0.6385085216058122,0.04793920176871108,3.171887078770338e-16
256,dsm_net_x0,0.1053,0.3644272719637189,0.9981062067553365,0.1171415362678898,2.443561946994426e-16
256,em_bp,0.1527,0.020769622591613274,0.04242142163236352,0.0003689756154141779,3.7128050016887064e-15
256,dsm_net_eps,0.1527,0.25789687290716495,0.5267477507116861,0.05688956437561228,3.0196968780780225e-16
256,dsm_net_x0,0.1527,0.3544468690887731,0.7239486424735304,0.10745898763925274,2.5044145662455117e-16
256,em_bp,0.2216,0.02455898066373361,0.03708165195262322,0.0004968128171123553,3.581887523113254e-15
256,dsm_net_eps,0.2216,0.2887376726923214,0.4359655651424491,0.06867189318358026,3.0470190865521033e-16
256,dsm_net_x0,0.2216,0.3467556428625192,0.5235670094493757,0.09904195209663295,2.8415181337741746e-16
256,em_bp,0.3215,0.02284886204853372,0.025053936197484195,0.00040111826859726943,4.670878587530486e-15
256,dsm_net_eps,0.3215,0.31664301697948877,0.34720127102750437,0.07703411906916655,3.2587542641977827e-16
256,dsm_net_x0,0.3215,0.3260482067110871,0.35751412700082047,0.08167834374101776,3.5674610907546023e-16
256,em_bp,0.4665,0.02566144533812848,0.019091082922639117,0.0004374501622575437,5.5757897084230796e-15
256,dsm_net_eps,0.4665,0.372884783656146,0.27741127717356434,0.09236675311475337,3.6022251761673135e-16
256,dsm_net_x0,0.4665,0.32908511109781147,0.24482608293459512,0.07194205221247951,4.540701794997074e-16
256,em_bp,0.6769,0.03063418520672997,0.014255976574203702,0.0005160601383155801,7.1459436677382e-15
256,dsm_net_eps,0.6769,0.4917609999157819,0.2288467360106658,0.1329829042756255,3.995080719133488e-16
256,dsm_net_x0,0.6769,0.33559244570885804,0.15617187179028272,0.06193155712057323,6.630206515432278e-16
256,em_bp,0.9821,0.04769998722094916,0.013033798402513445,0.0009406942850787481,7.557941797650876e-15
256,dsm_net_eps,0.9821,0.7323674040994793,0.2001159676917576,0.22175325000321197,4.307475074711584e-16
256,dsm_net_x0,0.9821,0.33592882982720157,0.09179098152120778,0.046655896027480534,1.0689644294106802e-15
256,em_bp,1.425,0.07768642264767166,0.009490741596638035,0.001378763424511373,9.962687987652317e-15
256,dsm_net_eps,1.425,1.4823339373178055,0.1810927557163296,0.5019860066223953,4.676211314771589e-16
256,dsm_net_x0,1.425,0.3441789531528448,0.04204741827525687,0.027062513239451295,2.2882174248154965e-15
256,em_bp,2.0676,0.14536974332691815,0.0048856046506516974,0.0014311403672190356,1.9233083574783043e-14
256,dsm_net_eps,2.0676,5.180704113138202,0.17411375661493342,1.817656285322618,4.840150184843265e-16
256,dsm_net_x0,2.0676,0.4643316256792964,0.015605315782678186,0.014601272747684968,5.999940347155694e-15
256,em_bp,3.0,0.32843287250260295,0.001914499920458849,0.0014671375097775172,4.9862125240765003e-14
256,dsm_net_eps,3.0,31.231132355109487,0.18205242354120021,13.266398693604899,4.593335076783289e-16
256,dsm_net_x0,3.0,0.9615368208579937,0.005604987567242659,0.012575041373100261,1.6703153225249195e-14
512,em_bp,0.05,0.012098613288001162,0.06004233240067687,0.00013613612360594747,5.684907371826925e-15
512,dsm_net_eps,0.05,0.11429973375854056,0.5672404303099254,0.012150457392161659,5.888498792001827e-16
512,dsm_net_x0,0.05,0.30578975237627465,1.5175565595691753,0.08696570936243112,2.427062731091433e-16
512,em_bp,0.0725,0.015046250997706987,0.05566991347886839,0.00020760694011372324,4.670509254979004e-15
512,dsm_net_eps,0.0725,0.13059973834182215,0.4832084839579038,0.015641193056502876,5.137644467576767e-16
512,dsm_net_x0,0.0725,0.29508973761090157,1.0918081961948125,0.07985341158537593,2.576543403184536e-16
512,em_bp,0.1053,0.015091778785193898,0.041333893578579875,0.00020089542041257976,4.739565721998242e-15
512,dsm_net_eps,0.1053,0.1479477228162937,0.4052044173932244,0.019306597619027137,4.827645575388975e-16
512,dsm_net_x0,0.1053,0.28369462325795525,0.7769927941207213,0.07098905339271384,2.8375710834376536e-16
512,em_bp,0.1527,0.019344945957074894,0.03951155613351071,0.00032009249926527074,4.007447264227821e-15
512,dsm_net_eps,0.1527,0.16891952649059888,0.34501380194026393,0.02440620004027773,4.3538310378938607e-16
512,dsm_net_x0,0.1527,0.2783964603224656,0.5686176324198455,0.06629303071629761,3.0162689435326264e-16
512,em_bp,0.2216,0.021745850603874944,0.03283410148603628,0.000389515655224208,4.0213362904173286e-15
512,dsm_net_eps,0.2216,0.19766926404748747,0.2984612004668507,0.03218476984729961,4.26678140075276e-16
512,dsm_net_x0,0.2216,0.27141412328987485,0.4098087047123981,0.06067880270828037,3.4889676873140527e-16
512,em_bp,0.3215,0.02479574404080894,0.027188705846619712,0.00047238661129097394,4.2932028337011254e-15
512,dsm_net_eps,0.3215,0.22996250729706275,0.2521554891178414,0.04063098595756591,4.3211048501133583e-16
512,dsm_net_x0,0.3215,0.2628404253310146,0.28820635497624,0.053079596577310706,4.1288555154943725e-16
512,em_bp,0.4665,0.02277697938772862,0.016945156303112666,0.0003446343900379902,6.275101699758837e-15
512,dsm_net_eps,0.4665,0.2916974933983862,0.2170111995414483,0.05652385179796392,4.538696485667459e-16
512,dsm_net_x0,0.4665,0.26170323511527943,0.19469667810508048,0.04549718609776142,5.595376542825384e-16
512,em_bp,0.6769,0.021663469794852164,0.010081349179919912,0.00025807366117660624,9.940811714245022e-15
512,dsm_net_eps,0.6769,0.41275306258751476,0.19207946780597768,0.09368461057228093,4.713906013838534e-16
512,dsm_net_x0,0.6769,0.2710831814274371,0.12615173075473732,0.04041036701948472,7.9097521035042795e-16
512,em_bp,0.9821,0.026014746431409285,0.0071084077844486195,0.00027980223195371936,1.3891180644398528e-14
512,dsm_net_eps,0.9821,0.6517357810096686,0.17808375381815544,0.17561237242227842,4.906106804488708e-16
512,dsm_net_x0,0.9821,0.2991869964107024,0.08175144739154112,0.03700815274169213,1.1813600759335565e-15
512,em_bp,1.425,0.04115303447646027,0.00502755568891325,0.00038690401418777425,1.8837472757866626e-14
512,dsm_net_eps,1.425,1.415880585382288,0.1729743281976524,0.45798658904953765,4.897068310425703e-16
512,dsm_net_x0,1.425,0.3510074885235272,0.04288164210070665,0.02814701026266219,2.2238008507184036e-15
512,em_bp,2.0676,0.08448917208615495,0.0028395227413007,0.00048343300068392445,3.333805947551902e-14
512,dsm_net_eps,2.0676,5.121427376126165,0.17212157656842822,1.7762996153457205,4.888662702927287e-16
512,dsm_net_x0,2.0676,0.5196605118056125,0.0174648159591778,0.018288311819593204,5.3573687159504645e-15
512,em_bp,3.0,0.19666712047253165,0.0011464113918698829,0.0005260670507189028,8.181575861942467e-14
512,dsm_net_eps,3.0,29.49008770794731,0.17190353127865463,11.828501021078367,4.881254226502609e-16
512,dsm_net_x0,3.0,0.9754761861414597,0.005686242873762657,0.012942284028778592,1.651945159897622e-14
1024,em_bp,0.05,0.010584855292444661,0.052529937502203194,0.00010420103660929269,6.577533851541418e-15
1024,dsm_net_eps,0.05,0.07996365830281382,0.3968392440936436,0.0059468570438030175,8.407881608320774e-16
1024,dsm_net_x0,0.05,0.22758162090740627,1.129429547463854,0.048169990629089464,3.107196097130652e-16
1024,em_bp,0.0725,0.010244658228865448,0.037904408035492165,9.62454509874502e-05,6.884375045816057e-15
1024,dsm_net_eps,0.0725,0.09035897559019239,0.33432091182792273,0.007487345261867163,7.477182595255062e-16
1024,dsm_net_x0,0.0725,0.222895830025055,0.8246965688786133,0.04556057014717946,3.3181415917763405e-16
1024,em_bp,0.1053,0.010058865542941074,0.027549574095339396,8.924567554086339e-05,7.413277423683072e-15
1024,dsm_net_eps,0.1053,0.10006694403891092,0.274066859480866,0.008832231613462416,6.961966995316909e-16
1024,dsm_net_x0,0.1053,0.21442906573514264,0.5872858534042461,0.04055612772128106,3.570173311025661e-16
1024,em_bp,0.1527,0.010686460407573227,0.021826821393003,9.768057737406171e-05,7.272329905599231e-15
1024,dsm_net_eps,0.1527,0.11760026259469121,0.24019552120415122,0.011829245329864457,6.239119011332606e-16
1024,dsm_net_x0,0.1527,0.21079417817119628,0.4305417043764055,0.038006482725993745,3.8624626140562475e-16
1024,em_bp,0.2216,0.013282179584076003,0.020054788399107244,0.00014531512271457128,6.535617461083306e-15
1024,dsm_net_eps,0.2216,0.1407643833033232,0.2125404120166742,0.016321410248865142,5.892152748087694e-16
1024,dsm_net_x0,0.2216,0.2056430138713049,0.310500780601409,0.03483373451753219,4.383071609755058e-16
1024,em_bp,0.3215,0.01007570126089769,0.011048076529992503,7.799986583298182e-05,1.0489050235438849e-14
1024,dsm_net_eps,0.3215,0.17400950030077353,0.19080262767709505,0.023264258269818674,5.698987703478993e-16
1024,dsm_net_x0,0.3215,0.2031803332601902,0.2227886489607937,0.03171806081510216,5.385297889429485e-16
1024,em_bp,0.4665,0.009083068432662673,0.006757437484720237,5.480643168240764e-05,1.542573107419787e-14
1024,dsm_net_eps,0.4665,0.23638381571884343,0.1758600487227041,0.03711947560500624,5.466903029142296e-16
1024,dsm_net_x0,0.4665,0.19941081002159636,0.1483536199785455,0.0264157989143768,7.321243165022774e-16
1024,em_bp,0.6769,0.0064962982146798305,0.0030231283953709126,2.3207029448791065e-05,3.327301189842563e-14
1024,dsm_net_eps,0.6769,0.3500206204824525,0.1628861917629808,0.06737129692912219,5.435779386278378e-16
1024,dsm_net_x0,0.6769,0.2055074106114085,0.09563527842280847,0.02322429939161915,1.0728164309492249e-15
1024,em_bp,0.9821,0.008069545986881824,0.0022049656974884235,2.6922177422940188e-05,4.541854051950724e-14
1024,dsm_net_eps,0.9821,0.5775558640306432,0.1578144384629686,0.13791133915008513,5.496999930031028e-16
1024,dsm_net_x0,0.9821,0.2169174696958782,0.05927168401331781,0.019453647395653206,1.6345011037536702e-15
1024,em_bp,1.425,0.00988559254782321,0.001207696289820764,2.2325691541091617e-05,7.825891353088038e-14
1024,dsm_net_eps,1.425,1.2972675630819324,0.1584836938463398,0.38446660771175273,5.243589385089363e-16
1024,dsm_net_x0,1.425,0.2637222751849252,0.03221824202678236,0.015888874517321294,2.945163347247867e-15
1024,em_bp,2.0676,0.019847248611327598,0.0006670288321282842,2.667686580389522e-05,1.4228713873101757e-13
1024,dsm_net_eps,2.0676,4.726350764486049,0.15884379202386925,1.5128159109016552,5.244848346333406e-16
1024,dsm_net_x0,2.0676,0.48797688979005593,0.01639998879827003,0.016126224212999286,5.780950447623944e-15
1024,em_bp,3.0,0.046577900317200854,0.00027151175755622315,2.950783847526108e-05,3.5518762137525615e-13
1024,dsm_net_eps,3.0,28.09038132116916,0.16374436698510092,10.732301202891186,5.132187868367856e-16
1024,dsm_net_x0,3.0,0.9890521027340222,0.00576537956625805,0.013305032032705333,1.6608536765053812e-14
2048,em_bp,0.05,0.010634721985051656,0.052777413180775466,0.00010518515983605253,6.5467138668405225e-15
2048,dsm_net_eps,0.05,0.06365811878597952,0.3159190096554467,0.0037688581307373783,1.0690231309496629e-15
2048,dsm_net_x0,0.05,0.17833617635934657,0.8850369645794891,0.029578836786217803,3.9534264368975154e-16
2048,em_bp,0.0725,0.010216006379488345,0.03779839850686765,9.570785296970605e-05,6.865678523231451e-15
2048,dsm_net_eps,0.0725,0.07060065133715789,0.2612167078756234,0.004570910084606222,9.747057693866174e-16
2048,dsm_net_x0,0.0725,0.17396107169393388,0.6436419152763303,0.02775168848099064,4.1162681434542534e-16
2048,em_bp,0.1053,0.009795131244159589,0.026827249338661256,8.462714588833546e-05,7.232598769576122e-15
2048,dsm_net_eps,0.1053,0.07844330569027293,0.2148432796096072,0.005427513963227279,8.907993062789655e-16
2048,dsm_net_x0,0.1053,0.16696573638050483,0.4572916206267027,0.024589171146379398,4.48747044410949e-16
2048,em_bp,0.1527,0.009594191794345928,0.019595890755090384,7.87330812308423e-05,8.057663937256793e-15
2048,dsm_net_eps,0.1527,0.0895182221237277,0.1828386735358226,0.006854303845803554,8.264166670377374e-16
2048,dsm_net_x0,0.1527,0.166352386695748,0.33977048472801175,0.023670014729629207,4.784868544485916e-16
2048,em_bp,0.2216,0.010088566101598117,0.015232745283802874,8.383608802520459e-05,8.803679801846466e-15
2048,dsm_net_eps,0.2216,0.10827008167902512,0.1634772037437378,0.009655817438642147,7.619666099541108e-16
2048,dsm_net_x0,0.2216,0.1682073928987471,0.25397666477828623,0.023305706688680067,5.4135623495983295e-16
2048,em_bp,0.3215,0.010606036103931257,0.01162959237495855,8.642701091517129e-05,1.002627388639595e-14
2048,dsm_net_eps,0.3215,0.13565501922035217,0.1487466723373779,0.014138880546019535,7.16927286731459e-16
2048,dsm_net_x0,0.3215,0.1684082291089401,0.18466079484678097,0.0217906361429221,6.420321288700358e-16
2048,em_bp,0.4665,0.011782342563490384,0.008765588841105402,9.222096141172213e-05,1.1870789760648836e-14
2048,dsm_net_eps,0.4665,0.19137099909530966,0.14237232410632816,0.0243286831938226,6.788664912040422e-16
2048,dsm_net_x0,0.4665,0.1703786046963943,0.126754827237632,0.019283970980828104,8.574319458204227e-16
2048,em_bp,0.6769,0.01390554026723744,0.006471105889176153,0.00010633185274465552,1.5834922986116746e-14
2048,dsm_net_eps,0.6769,0.3034854691722773,0.1412305145357915,0.050648134178162836,6.418369695667059e-16
2048,dsm_net_x0,0.6769,0.18136426580383955,0.08439998345799583,0.018088022574961997,1.2119121964328767e-15
2048,em_bp,0.9821,0.018564382386927328,0.005072630656641241,0.0001424862612448156,1.9271652819342653e-14
2048,dsm_net_eps,0.9821,0.5039862287781094,0.13771187973509458,0.10501451224968296,6.263393205626017e-16
2048,dsm_net_x0,0.9821,0.1994589594403589,0.05450122774412378,0.016448226518457603,1.7914412930087793e-15
2048,em_bp,1.425,0.03105481645111798,0.0037938835155954765,0.00022032178472087302,2.473705999884416e-14
2048,dsm_net_eps,1.425,1.1277347971036822,0.13777233117541232,0.29054504263817704,6.10406826579724e-16
2048,dsm_net_x0,1.425,0.2493918987528934,0.030467538428088067,0.014209022142460524,3.1095144430423035e-15
2048,em_bp,2.0676,0.0685307220200281,0.00230318914067705,0.00031805688365854975,4.090964448209351e-14
2048,dsm_net_eps,2.0676,4.231374304589328,0.14220856079149255,1.2125427894397796,5.869011933610066e-16
2048,dsm_net_x0,2.0676,0.40639352849884924,0.013658124912304765,0.011184787866091808,6.942183082723887e-15
2048,em_bp,3.0,0.16555269905047584,0.0009650392993514135,0.0003727778630524646,9.88340484068106e-14
2048,dsm_net_eps,3.0,24.456183532172144,0.1425599120767045,8.13495121986836,5.799080649472012e-16
2048,dsm_net_x0,3.0,0.851389949728267,0.004962919754694506,0.009859039843169498,1.932704470396077e-14
