n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
32,em_bp,3.0,0.7113596690630254,0.00414665566044398,0.006882655960115701,2.285675548987218e-14
32,dsm_net_eps,3.0,30.232226796381873,0.1762296062386637,12.431337493662841,4.839335412458723e-16
32,dsm_net_x0,3.0,2.0408257104963434,0.011896375142487165,0.05664863076105377,7.85884471484858e-15
64,em_bp,0.05,0.031318403459095846,0.1554252496535668,0.0009122238412718954,2.202498991748189e-15
64,dsm_net_eps,0.05,0.3175902550784468,1.576119445155542,0.09380727610037709,2.2181307865707395e-16
64,dsm_net_x0,0.05,0.545613870750877,2.707742499922191,0.27686814716394,1.6106413502594657e-16
64,em_bp,0.0725,0.03763919532520527,0.13926198276818155,0.0012991698200846289,1.8435448952496724e-15
64,dsm_net_eps,0.0725,0.37032928663611325,1.3701884508549895,0.12576545894771984,2.044745048010026e-16
64,dsm_net_x0,0.0725,0.5345729863498393,1.9778768746295101,0.2620591211677254,1.7255606370662114e-16
64,em_bp,0.1053,0.038135645421655706,0.10444724454586031,0.0012827776283595915,1.890495777884213e-15
64,dsm_net_eps,0.1053,0.41674768630784564,1.1414031944244778,0.15319181798424547,2.0540416063120627e-16
64,dsm_net_x0,0.1053,0.5282047691433526,1.4466657659260922,0.24608991234174965,1.9896273272042133e-16
64,em_bp,0.1527,0.04266753694878699,0.08714735026768484,0.0015571684732971517,1.8208238014909147e-15
64,dsm_net_eps,0.1527,0.4347996552070473,0.8880671479602337,0.1617032832144955,2.0355762307624685e-16
64,dsm_net_x0,0.1527,0.5144483561250736,1.050747577477425,0.22637268574598135,1.9700895106756957e-16
64,em_bp,0.2216,0.04432822556908434,0.06693127270780884,0.0016185749377055822,1.9828816724985687e-15
64,dsm_net_eps,0.2216,0.4459119345778933,0.6732832842674078,0.16378356104929628,2.1062234394953342e-16
64,dsm_net_x0,0.2216,0.5094740199619919,0.7692557987568485,0.21380418523977102,2.1610649098031142e-16
64,em_bp,0.3215,0.04370818368874227,0.04792632749585625,0.00146780651149166,2.43389869353365e-15
64,dsm_net_eps,0.3215,0.46002351325043184,0.5044189826975852,0.1625935643282782,2.3937756889547843e-16
64,dsm_net_x0,0.3215,0.49826687479572135,0.5463530946939633,0.1907512192417246,2.5125763883972035e-16
64,em_bp,0.4665,0.03946812290709261,0.029362695564955667,0.0010348068587946663,3.509960511012332e-15
64,dsm_net_eps,0.4665,0.5010756580133535,0.3727801303317608,0.16679113560171363,2.7576263586237997e-16
64,dsm_net_x0,0.4665,0.5031425900700582,0.374317844625327,0.1681699971616594,3.1197843390004828e-16
64,em_bp,0.6769,0.040742154698053416,0.018959838462765246,0.0009128000055200463,5.468342785451773e-15
64,dsm_net_eps,0.6769,0.6093319159349401,0.28355973762196934,0.20417167890693405,3.2659797386978477e-16
64,dsm_net_x0,0.6769,0.5025815842830459,0.23388222157092875,0.13889953414644546,4.588609513725352e-16
64,em_bp,0.9821,0.04907780734815108,0.013410281307837755,0.0009958232991705966,7.328279923505061e-15
64,dsm_net_eps,0.9821,0.8260445341751729,0.22571280533192342,0.282110274799043,3.894429137773297e-16
64,dsm_net_x0,0.9821,0.5244526086962875,0.14330422232099846,0.11371676074774337,6.824109661929144e-16
64,em_bp,1.425,0.06742277771073409,0.008236859661851375,0.0010385150367930637,1.1416118852354701e-14
64,dsm_net_eps,1.425,1.561718754961285,0.19079098566788052,0.557192368105744,4.394179415281331e-16
64,dsm_net_x0,1.425,0.5953314621035244,0.07273004572237954,0.08096870197676875,1.2800792856895076e-15
64,em_bp,2.0676,0.12974708528044032,0.0043605563905349705,0.0011400644545022556,2.1682538418561862e-14
64,dsm_net_eps,2.0676,5.186875426646752,0.17432116289692842,1.8219892901211379,4.80512649160738e-16
64,dsm_net_x0,2.0676,0.868027918395088,0.029172791654928056,0.051027180456442306,3.2480722837594897e-15
64,em_bp,3.0,0.2938522869998335,0.0017129228746229496,0.001174453248492194,5.510256567461104e-14
64,dsm_net_eps,3.0,31.59321347795337,0.18416306574215338,13.575792376251975,4.588795767360677e-16
64,dsm_net_x0,3.0,1.6850035393470797,0.009822217604077666,0.0386170609993739,9.72975779862061e-15
128,em_bp,0.05,0.014188269511510726,0.07041276334085227,0.00018722379677475016,4.859383081642413e-15
128,dsm_net_eps,0.05,0.2617822863191095,1.299158728163461,0.06373569149481484,2.6728146679986535e-16
128,dsm_net_x0,0.05,0.4744716630336714,2.3546818654682595,0.20937399966235926,1.7304411924650493e-16
128,em_bp,0.0725,0.0140512498647629,0.051988489648386295,0.00018105693996741371,5.029313401880069e-15
128,dsm_net_eps,0.0725,0.30857508931088173,1.14170290833835,0.08731864536007841,2.382506820714013e-16
128,dsm_net_x0,0.0725,0.47124097836763906,1.7435535601141938,0.20364387896304315,1.8108696690389e-16
128,em_bp,0.1053,0.013781468012363535,0.037745168431603034,0.00016752519732559062,5.270005568956493e-15
128,dsm_net_eps,0.1053,0.3452849421573189,0.9456785218332606,0.10515851722966232,2.3794788182525427e-16
128,dsm_net_x0,0.1053,0.4514052414381321,1.2363245231716522,0.17973074329950967,2.0749752399703662e-16
128,em_bp,0.1527,0.013961160320772737,0.028515312005894317,0.00016671838106822754,5.518518903672809e-15
128,dsm_net_eps,0.1527,0.36846012158769487,0.7525703514177063,0.11612385317916954,2.270396464667262e-16
128,dsm_net_x0,0.1527,0.4387050635408428,0.8960438443515,0.16462119501209094,2.148357923218631e-16
128,em_bp,0.2216,0.01370777794713916,0.020697400182829177,0.00015477693368274697,6.415592751081662e-15
128,dsm_net_eps,0.2216,0.38012401327130085,0.5739499758544864,0.11902076266109424,2.39005196537968e-16
128,dsm_net_x0,0.2216,0.4312447430954431,0.6511372637496323,0.1531862360637056,2.413462466458897e-16
128,em_bp,0.3215,0.01537772486417886,0.016861782297570814,0.00018168851003919634,6.969239850443407e-15
128,dsm_net_eps,0.3215,0.3907132268239173,0.42841977143399035,0.11728960349682516,2.7052788543353455e-16
128,dsm_net_x0,0.3215,0.4162392123766961,0.4564091921788306,0.1331156977771308,2.801445381973375e-16
128,em_bp,0.4665,0.017297130180214258,0.01286836895751552,0.0001987533523712019,8.201976080666701e-15
128,dsm_net_eps,0.4665,0.44027483669974965,0.3275467654075374,0.12876981863271544,3.0519194078299078e-16
128,dsm_net_x0,0.4665,0.4155741176163664,0.30917042416657775,0.11472639245604183,3.648264341168471e-16
128,em_bp,0.6769,0.025282257205467788,0.011765394249329042,0.0003514951505644792,8.769951244525302e-15
128,dsm_net_eps,0.6769,0.5586978167770332,0.25999656704701163,0.17164912569385007,3.6047990966968196e-16
128,dsm_net_x0,0.6769,0.42989888069695775,0.20005847490749762,0.10162961394696257,5.13602025270779e-16
128,em_bp,0.9821,0.04503007851295093,0.012304258335930771,0.0008383345956117098,8.206377161914727e-15
128,dsm_net_eps,0.9821,0.7620596725428082,0.2082292411652082,0.24009877253506073,4.2107206154897994e-16
128,dsm_net_x0,0.9821,0.4248111675660556,0.11607766458185963,0.07461116657334319,8.625087315958141e-16
128,em_bp,1.425,0.09484604209922054,0.011587086215953252,0.002055123534955022,8.165096438397487e-15
128,dsm_net_eps,1.425,1.5076676696455005,0.18418770975084586,0.5192909469802682,4.697221130543135e-16
128,dsm_net_x0,1.425,0.4567696189535631,0.055802317508476675,0.047664377734018964,1.7177181854477188e-15
128,em_bp,2.0676,0.23769188584654996,0.007988378849252905,0.003826157974308608,1.1795599252033741e-14
128,dsm_net_eps,2.0676,5.180697062004753,0.17411351963955204,1.817651337528638,4.849838548841981e-16
128,dsm_net_x0,2.0676,0.6766004976801944,0.022739274779248444,0.031002649491825317,4.125326678310506e-15
128,em_bp,3.0,0.6010757329879334,0.003503788869325259,0.004914009284503298,2.738100033153986e-14
128,dsm_net_eps,3.0,31.561992566701523,0.1839810728994368,13.548974010192953,4.579966247520248e-16
128,dsm_net_x0,3.0,1.305847163874065,0.007612040391445579,0.02319328601223201,1.233655242527867e-14
256,em_bp,0.05,0.015382346356709509,0.07633866221411247,0.00022006316820497268,4.544933692382134e-15
256,dsm_net_eps,0.05,0.17765421793787228,0.8816525788444554,0.02935305008128342,3.926869124132588e-16
256,dsm_net_x0,0.05,0.38795238358990214,1.9253087454445108,0.13997775964932163,2.0083979792503536e-16
256,em_bp,0.0725,0.014842571249600364,0.054916314861098325,0.00020202427066043398,4.76664881188981e-15
256,dsm_net_eps,0.0725,0.2061971404623025,0.7629127661685174,0.03898975796383382,3.398720576821132e-16
256,dsm_net_x0,0.0725,0.3819453306975115,1.4131668757106772,0.133778916152766,2.1285658925129938e-16
256,em_bp,0.1053,0.014956537118611316,0.04096348895408337,0.00019731099270542738,4.863438345100841e-15
256,dsm_net_eps,0.1053,0.23124719689589057,0.6333479414777179,0.0471674208628743,3.2323402839035214e-16
256,dsm_net_x0,0.1053,0.3650002806070203,0.9996755829447797,0.11751020177995915,2.444347698931555e-16
256,em_bp,0.1527,0.014887221772479527,0.030406768777775935,0.00018956919763414318,5.119941551086232e-15
256,dsm_net_eps,0.1527,0.2609323491730042,0.5329476331582836,0.058236639220565004,2.9257935343535147e-16
256,dsm_net_x0,0.1527,0.3576966842170286,0.7305863065511929,0.10943853847479436,2.5366376908443273e-16
256,em_bp,0.2216,0.016328100009269222,0.024653829484277023,0.0002196056051432845,5.42368935899999e-15
256,dsm_net_eps,0.2216,0.28247445715413555,0.426508724002693,0.06572498302475516,3.0768731199473875e-16
256,dsm_net_x0,0.2216,0.3436609550607353,0.5188943344088663,0.09728200268824327,2.8291540077994334e-16
256,em_bp,0.3215,0.016781032446899907,0.018400518824941776,0.00021636182950230008,6.254820131588453e-15
256,dsm_net_eps,0.3215,0.32093950719348646,0.3519124024381613,0.07913883516587122,3.2231875017895946e-16
256,dsm_net_x0,0.3215,0.3337937034406165,0.366007118050758,0.08560508659635586,3.4176416837421935e-16
256,em_bp,0.4665,0.019836186385111317,0.01475732462288127,0.00026138623630397894,7.295799945440316e-15
256,dsm_net_eps,0.4665,0.3837513250402929,0.28549554678166766,0.09782866583707735,3.516170354931536e-16
256,dsm_net_x0,0.4665,0.3295386951481057,0.2451635312194619,0.07214050698791527,4.574137635412213e-16
256,em_bp,0.6769,0.023948789581763663,0.011144849486094767,0.00031539498506917866,8.995441336598867e-15
256,dsm_net_eps,0.6769,0.49963284262585284,0.2325099901339037,0.13727441569075965,3.9486039115375946e-16
256,dsm_net_x0,0.6769,0.33140771733042096,0.15422445946872704,0.06039665438069085,6.64878601748838e-16
256,em_bp,0.9821,0.034790034091942056,0.009506214093319412,0.0005004050557693937,1.0381305466563181e-14
256,dsm_net_eps,0.9821,0.7182918406967937,0.19626988582715227,0.21331129218804643,4.469630366615251e-16
256,dsm_net_x0,0.9821,0.3351416171583059,0.09157587934143645,0.04643748620369516,1.0927057064886095e-15
256,em_bp,1.425,0.06173459228578898,0.007541949326402498,0.0008706762058962833,1.2567996925779285e-14
256,dsm_net_eps,1.425,1.490723867501553,0.18211773095233583,0.5076845152173974,4.490247462811002e-16
256,dsm_net_x0,1.425,0.368353920439662,0.04500080909706009,0.030997744943771922,2.0872268981112548e-15
256,em_bp,2.0676,0.14472154729823888,0.004863819996845657,0.0014184060624194172,1.9213084618475054e-14
256,dsm_net_eps,2.0676,5.197014666746105,0.17466192375575496,1.8291194566741473,4.891342950818797e-16
256,dsm_net_x0,2.0676,0.5917906240055611,0.019888973858553028,0.023717578399091027,4.6696187319167724e-15
256,em_bp,3.0,0.35488852068004706,0.002068715105880039,0.0017130162658983174,4.6029849664128165e-14
256,dsm_net_eps,3.0,31.145393033054443,0.18155263214089426,13.193657770563501,4.6686299752814775e-16
256,dsm_net_x0,3.0,1.1386428030168496,0.006637373230018327,0.01763407137110007,1.4224554370284937e-14
512,em_bp,0.05,0.012990621930719079,0.06446914381744166,0.0001569502733513434,5.4042383059798646e-15
512,dsm_net_eps,0.05,0.11726546966243133,0.5819586212889388,0.012789173640054177,5.737942658714566e-16
512,dsm_net_x0,0.05,0.31508824200427676,1.5637025923233958,0.09233504889672373,2.3820182701294384e-16
512,em_bp,0.0725,0.013647832864713117,0.05049587933023472,0.00017080974862496251,5.282536928635051e-15
512,dsm_net_eps,0.0725,0.13532202307484542,0.5006805560740775,0.016792765625447258,5.079347936454994e-16
512,dsm_net_x0,0.0725,0.30199783609046993,1.1173676026356387,0.0836359366617533,2.59245585470892e-16
512,em_bp,0.1053,0.015157438980756595,0.04151372602738304,0.00020264730501542058,4.7494448229366444e-15
512,dsm_net_eps,0.1053,0.15243374841833685,0.4174909018073446,0.020495165700368027,4.569120166802924e-16
512,dsm_net_x0,0.1053,0.28469643757222163,0.7797365983362994,0.07149130767371535,2.8892290272866414e-16
512,em_bp,0.1527,0.017050466859712097,0.03482514140514796,0.0002486640516974673,4.568106333612343e-15
512,dsm_net_eps,0.1527,0.17154048155001422,0.350367035450623,0.025169448849180206,4.3611551734641035e-16
512,dsm_net_x0,0.1527,0.2780510948581936,0.5679122323138727,0.06612865275058705,3.068649167992121e-16
512,em_bp,0.2216,0.019945753477937634,0.030116131387077905,0.0003276974117653016,4.3777978373702334e-15
512,dsm_net_eps,0.2216,0.19608642491794256,0.29607126863285355,0.03167139364060842,4.3053009816561376e-16
512,dsm_net_x0,0.2216,0.26876009496981723,0.4058013822675333,0.05949790706045952,3.4255236925042386e-16
512,em_bp,0.3215,0.02067440771928143,0.022669631897615294,0.00032840476074840163,5.049300771420803e-15
512,dsm_net_eps,0.3215,0.2382492654241872,0.26124197705583835,0.043612042978020016,4.2413890774313953e-16
512,dsm_net_x0,0.3215,0.2628138652718733,0.2881772316866112,0.05306886971904741,4.215635127854517e-16
512,em_bp,0.4665,0.023660204443792587,0.01760224021099435,0.00037188044383988357,6.013131928029008e-15
512,dsm_net_eps,0.4665,0.3003626582956617,0.22345773360889734,0.059931925816693814,4.433540081538526e-16
512,dsm_net_x0,0.4665,0.2658112267617933,0.19775285861774158,0.046936747775403104,5.434852833716045e-16
512,em_bp,0.6769,0.027371953122704528,0.01273785869851542,0.00041200190320255826,8.015916193578448e-15
512,dsm_net_eps,0.6769,0.4227391012382265,0.19672658775099794,0.09827260910900701,4.650957458778124e-16
512,dsm_net_x0,0.6769,0.2665401099663732,0.12403755928626842,0.03906724555189036,8.257989204276366e-16
512,em_bp,0.9821,0.03259217521953128,0.008905659436407544,0.0004391760751651552,1.1255375338053625e-14
512,dsm_net_eps,0.9821,0.6644465788014895,0.18155691986296615,0.18252910294695757,4.823243503900458e-16
512,dsm_net_x0,0.9821,0.2855079561211766,0.07801371361296192,0.03370143630860401,1.2426512910121036e-15
512,em_bp,1.425,0.04969534119312281,0.006071146356677114,0.0005641971147718343,1.5574824331191897e-14
512,dsm_net_eps,1.425,1.428187057515904,0.17447777684422072,0.46598259302828715,4.710192969245367e-16
512,dsm_net_x0,1.425,0.33921695564322074,0.041441224366952155,0.026287822393796734,2.297465023352086e-15
512,em_bp,2.0676,0.10948920827461499,0.0036797271075842894,0.0008118519071245302,2.5921758167289877e-14
512,dsm_net_eps,2.0676,5.060332781306754,0.1700683017276786,1.7341726829335216,4.959323251100749e-16
512,dsm_net_x0,2.0676,0.5723941975589046,0.019237096314539636,0.022188330681069873,4.8348172088135355e-15
512,em_bp,3.0,0.2656551985342658,0.0015485564906701,0.0009598739844644895,6.098125284778936e-14
512,dsm_net_eps,3.0,30.685680986001106,0.1788728800478372,12.807050285142235,4.652898217064056e-16
512,dsm_net_x0,3.0,1.2099498719536252,0.007053036183508246,0.019911883339384203,1.3086838954120628e-14
1024,em_bp,0.05,0.014103661236383045,0.06999287404791138,0.0001849975278873135,4.947364260925131e-15
1024,dsm_net_eps,0.05,0.0816503134955493,0.40520968369005483,0.006200374226843865,8.171904870131817e-16
1024,dsm_net_x0,0.05,0.22980863697025256,1.1404816602576129,0.04911734496885926,3.113959934866569e-16
1024,em_bp,0.0725,0.012891177871625309,0.04769631696716026,0.00015239491093679624,5.518548259914038e-15
1024,dsm_net_eps,0.0725,0.09138803830892271,0.3381283607748249,0.0076588572146347265,7.599629624354514e-16
1024,dsm_net_x0,0.0725,0.22141049105344138,0.8192009346472611,0.0449553779349597,3.337762946126845e-16
1024,em_bp,0.1053,0.011029946581241571,0.03020920493571908,0.00010730896190985535,6.5692586607999066e-15
1024,dsm_net_eps,0.1053,0.10239555621190352,0.28044454425310045,0.009248076087295373,6.778765533823194e-16
1024,dsm_net_x0,0.1053,0.211956651773691,0.5805143192451914,0.03962627747265729,3.6403980431721937e-16
1024,em_bp,0.1527,0.009344877508467797,0.019086672718337108,7.46943379019199e-05,8.314407409653458e-15
1024,dsm_net_eps,0.1527,0.11912881290290735,0.2433175460182805,0.012138753269951872,6.257898925901868e-16
1024,dsm_net_x0,0.1527,0.21243182118000153,0.43388654823446743,0.03859931526174063,3.7620956102325917e-16
1024,em_bp,0.2216,0.008632175189783963,0.013033737855998425,6.137798245500084e-05,1.0407197023821136e-14
1024,dsm_net_eps,0.2216,0.1424525591941879,0.2150893920283852,0.016715240471478713,5.806156585985785e-16
1024,dsm_net_x0,0.2216,0.20863992052347172,0.3150258156967889,0.03585642067271434,4.415118850613742e-16
1024,em_bp,0.3215,0.0068886391401231555,0.007553440741930227,3.6459454008484586e-05,1.5430051604547553e-14
1024,dsm_net_eps,0.3215,0.17435033262943225,0.19117635269666566,0.023355482907303347,5.5845229021129345e-16
1024,dsm_net_x0,0.3215,0.20524292583354667,0.22505029606709212,0.03236530358388068,5.285629188763958e-16
1024,em_bp,0.4665,0.007043580982564769,0.005240140874320482,3.295743309266208e-05,2.0492445722643524e-14
1024,dsm_net_eps,0.4665,0.23543648677250495,0.17515527409948004,0.03682255264109186,5.59317645924548e-16
1024,dsm_net_x0,0.4665,0.21376296796452712,0.15903104807337656,0.030355074015421146,6.768955083293591e-16
1024,em_bp,0.6769,0.009497440095786387,0.004419744889793541,4.960218103143175e-05,2.2860137435333427e-14
1024,dsm_net_eps,0.6769,0.35028985647494365,0.16301148388274783,0.06747498084435286,5.552867712432665e-16
1024,dsm_net_x0,0.6769,0.22081577918707285,0.10275920688152927,0.02681315110210105,9.861763401848162e-16
1024,em_bp,0.9821,0.016030631948761805,0.00438029520044167,0.00010624616587265917,2.2901267511691264e-14
1024,dsm_net_eps,0.9821,0.5753915463350019,0.15722304877572796,0.13687966514297814,5.501029863666722e-16
1024,dsm_net_x0,0.9821,0.24331999399086082,0.06648605028524696,0.02447752903240529,1.5198974240091499e-15
1024,em_bp,1.425,0.028152284015562003,0.003439288923865389,0.00018106177686224168,2.7898947271305106e-14
1024,dsm_net_eps,1.425,1.260506010742001,0.15399263373494942,0.3629855606908422,5.414931905359431e-16
1024,dsm_net_x0,1.425,0.3055850732703325,0.03733250762944417,0.021333581973491868,2.598707826404248e-15
1024,em_bp,2.0676,0.0488986633557747,0.0016433924394044618,0.000161930314813836,5.627769867583794e-14
1024,dsm_net_eps,2.0676,4.626583825139471,0.15549081215544652,1.4496229462121115,5.549428208105003e-16
1024,dsm_net_x0,2.0676,0.5619451444137195,0.018885923219831624,0.02138562910182259,5.014556996780154e-15
1024,em_bp,3.0,0.09756877824327186,0.0005687476310232338,0.00012947899412026631,1.6384037282466314e-13
1024,dsm_net_eps,3.0,27.28447873542765,0.159046602036839,10.125323449046961,5.256033333662066e-16
1024,dsm_net_x0,3.0,1.3538857817428767,0.007892066959395363,0.024931111329294976,1.2023082793437377e-14
2048,em_bp,0.05,0.015825101728146874,0.07853594421257026,0.000232913794218258,4.339031807584469e-15
2048,dsm_net_eps,0.05,0.06350700830338722,0.3151690868660283,0.0037509864741172416,1.0461132233128653e-15
2048,dsm_net_x0,0.05,0.1775916767422572,0.8813422028396631,0.029332386888072944,3.98059845393269e-16
2048,em_bp,0.0725,0.014371999491283814,0.05317523736112352,0.00018941730321309433,4.895314957062907e-15
2048,dsm_net_eps,0.0725,0.07070591844816496,0.2616061876844361,0.004584550899670452,9.500778363428784e-16
2048,dsm_net_x0,0.0725,0.17374240449823128,0.6428328643129185,0.02768196518151381,4.170814290465799e-16
2048,em_bp,0.1053,0.011978631363968564,0.03280749612504701,0.0001265620717036202,6.040779260921814e-15
2048,dsm_net_eps,0.1053,0.07786289628939401,0.21325363396548516,0.005347493727964848,8.881978703139307e-16
2048,dsm_net_x0,0.1053,0.16572178672390156,0.45388464763465264,0.024224141200898754,4.517930578855133e-16
2048,em_bp,0.1527,0.010389762909714799,0.02122082436063508,9.23318910259478e-05,7.30556350356341e-15
2048,dsm_net_eps,0.1527,0.09125219918249632,0.18638027722103212,0.0071224127103019326,7.88431157157616e-16
2048,dsm_net_x0,0.1527,0.16805544921083512,0.34324894625036784,0.024157147662537043,4.778913675726194e-16
2048,em_bp,0.2216,0.009717626623300571,0.014672663054900382,7.77844049696274e-05,8.971155707892947e-15
2048,dsm_net_eps,0.2216,0.11030947595064657,0.16655648906139411,0.010023000683094741,7.500845268714433e-16
2048,dsm_net_x0,0.2216,0.16887723171374908,0.2549880556882901,0.02349169316682148,5.315703060958339e-16
2048,em_bp,0.3215,0.007113185447329203,0.007799657329967353,3.8875103065261915e-05,1.5104527380398418e-14
2048,dsm_net_eps,0.3215,0.1414161296606506,0.15506377001564764,0.015365304987647231,6.823526603324236e-16
2048,dsm_net_x0,0.3215,0.16509108200442313,0.18102351996903404,0.02094066738363417,6.431413399542286e-16
2048,em_bp,0.4665,0.006811577043486758,0.005067539277607764,3.0822062798487904e-05,2.0834310734368696e-14
2048,dsm_net_eps,0.4665,0.19334689044037992,0.14384230777318002,0.024833660423240013,6.569461690700912e-16
2048,dsm_net_x0,0.4665,0.16314358091755998,0.12137226062499615,0.01768098012257227,8.754616507772057e-16
2048,em_bp,0.6769,0.0072676526750192995,0.003382087220056457,2.904530725795466e-05,2.9473914624184855e-14
2048,dsm_net_eps,0.6769,0.29897213428616903,0.13913018133046243,0.04915289146015668,6.404535278120253e-16
2048,dsm_net_x0,0.6769,0.16587268459677085,0.07719079485725487,0.01512994657101772,1.3151125341539653e-15
2048,em_bp,0.9821,0.009184826278161301,0.002509710820616024,3.487818469826131e-05,3.880634342928187e-14
2048,dsm_net_eps,0.9821,0.5088455813002185,0.13903967508326817,0.10704934031574612,6.202770851723923e-16
2048,dsm_net_x0,0.9821,0.18134168473737666,0.049550767170878196,0.013595878429372803,1.9747412897757288e-15
2048,em_bp,1.425,0.015859276166876938,0.0019374851728233148,5.746008063905557e-05,4.84047881316941e-14
2048,dsm_net_eps,1.425,1.1177201772657637,0.1365488719681155,0.28540770243458974,6.1185381602021e-16
2048,dsm_net_x0,1.425,0.2142415499212416,0.02617331472176718,0.010485928948729005,3.6700219275874465e-15
2048,em_bp,2.0676,0.03495228082195953,0.001174680657931858,8.273422947402898e-05,7.975385807455373e-14
2048,dsm_net_eps,2.0676,4.208825835944348,0.14145074901611335,1.1996542417706981,5.872269181821589e-16
2048,dsm_net_x0,2.0676,0.35621198821553707,0.011971617383474194,0.008593127335926893,7.809580425024722e-15
2048,em_bp,3.0,0.08462370020492349,0.0004932882207458549,9.740059401252821e-05,1.852232856722398e-13
2048,dsm_net_eps,3.0,24.699649373906123,0.14397912243491992,8.297727335596392,5.739215869559109e-16
2048,dsm_net_x0,3.0,0.6946269001045559,0.0040491170535562285,0.006562673207673727,2.3139127517116693e-14
