e,budget,n_components,arm,density
1.5899999999999999,128,8,fitted,0.01684473388766245
1.6000000000000005,128,8,fitted,0.016499082379064927
1.6100000000000003,128,8,fitted,0.01616105501108581
1.62,128,8,fitted,0.015830368273834196
1.63,128,8,fitted,0.015506755330346778
1.6399999999999997,128,8,fitted,0.015189965028560414
1.6500000000000004,128,8,fitted,0.014879760961748164
1.6600000000000001,128,8,fitted,0.014575920575921435
1.67,128,8,fitted,0.01427823432266244
1.6799999999999997,128,8,fitted,0.013986504855825064
1.6900000000000004,128,8,fitted,0.013700546270524243
1.7000000000000002,128,8,fitted,0.013420183382826393
1.71,128,8,fitted,0.013145251048552777
1.7199999999999998,128,8,fitted,0.012875593519615765
1.7300000000000004,128,8,fitted,0.012611063836320668
1.7400000000000002,128,8,fitted,0.01235152325408603
1.75,128,8,fitted,0.012096840703059036
1.7599999999999998,128,8,fitted,0.011846892279132368
1.7700000000000005,128,8,fitted,0.01160156076490058
1.7800000000000002,128,8,fitted,0.011360735179130617
1.79,128,8,fitted,0.011124310353358792
1.7999999999999998,128,8,fitted,0.010892186534268095
1.8100000000000005,128,8,fitted,0.01066426901054121
1.8200000000000003,128,8,fitted,0.01044046776292886
1.83,128,8,fitted,0.010220697136317248
1.8399999999999999,128,8,fitted,0.010004875532624151
1.8500000000000005,128,8,fitted,0.009792925123398136
1.8600000000000003,128,8,fitted,0.009584771581041365
1.87,128,8,fitted,0.009380343827621238
1.88,128,8,fitted,0.009179573800281775
1.8899999999999997,128,8,fitted,0.008982396232309094
1.9000000000000004,128,8,fitted,0.008788748448949332
1.9100000000000001,128,8,fitted,0.00859857017711981
1.92,128,8,fitted,0.00841180336819556
1.9299999999999997,128,8,fitted,0.008228392033094173
1.9400000000000004,128,8,fitted,0.008048282088920652
1.9500000000000002,128,8,fitted,0.00787142121647226
1.96,128,8,fitted,0.007697758727939569
1.9699999999999998,128,8,fitted,0.007527245444175645
1.9800000000000004,128,8,fitted,0.007359833580938745
1.9900000000000002,128,8,fitted,0.007195476643546742
2.0,128,8,fitted,0.0070341293294122215
2.01,128,8,fitted,0.006875747437957461
2.0200000000000005,128,8,fitted,0.006720287787436363
2.0300000000000002,128,8,fitted,0.006567708138217874
2.04,128,8,fitted,0.0064179671221106654
2.05,128,8,fitted,0.006271024177333943
2.0600000000000005,128,8,fitted,0.0061268394887618455
2.0700000000000003,128,8,fitted,0.005985373933091285
2.08,128,8,fitted,0.005846589028603593
2.09,128,8,fitted,0.005710446889210423
2.1000000000000005,128,8,fitted,0.005576910182492621
2.1100000000000003,128,8,fitted,0.005445942091458598
2.12,128,8,fitted,0.005317506279765089
2.13,128,8,fitted,0.005191566860159218
2.1399999999999997,128,8,fitted,0.005068088365915158
2.1500000000000004,128,8,fitted,0.004947035725052694
2.16,128,8,fitted,0.004828374237138287
2.17,128,8,fitted,0.004712069552481045
2.1799999999999997,128,8,fitted,0.0045980876535482535
2.1900000000000004,128,8,fitted,0.004486394838435381
2.2,128,8,fitted,0.004376957706236162
2.21,128,8,fitted,0.004269743144167636
2.2199999999999998,128,8,fitted,0.004164718316314443
2.2300000000000004,128,8,fitted,0.004061850653864812
2.24,128,8,fitted,0.003961107846718969
2.25,128,8,fitted,0.003862457836357915
2.26,128,8,fitted,0.00376586880986792
2.2700000000000005,128,8,fitted,0.003671309195022417
2.2800000000000002,128,8,fitted,0.003578747656329419
2.29,128,8,fitted,0.00348815309195827
2.3,128,8,fitted,0.0033994946314653083
2.3100000000000005,128,8,fitted,0.0033127416342429604
2.3200000000000003,128,8,fitted,0.0032278636886218523
2.33,128,8,fitted,0.0031448306115599597
2.34,128,8,fitted,0.003063612448857349
2.3500000000000005,128,8,fitted,0.0029841794758389576
2.3600000000000003,128,8,fitted,0.0029065021984518128
2.37,128,8,fitted,0.0028305513547265924
2.38,128,8,fitted,0.0027562979165570304
2.3899999999999997,128,8,fitted,0.0026837130917536705
2.4000000000000004,128,8,fitted,0.002612768326331638
2.41,128,8,fitted,0.0025434353069949452
2.42,128,8,fitted,0.0024756859637824202
2.4299999999999997,128,8,fitted,0.002409492472843106
2.4400000000000004,128,8,fitted,0.0023448272593111696
2.45,128,8,fitted,0.0022816630002527472
2.46,128,8,fitted,0.0022199726276591974
2.4699999999999998,128,8,fitted,0.0021597293314633594
2.4800000000000004,128,8,fitted,0.0021009065625572053
2.49,128,8,fitted,0.0020434780357911466
2.5,128,8,fitted,0.001987417732936831
2.51,128,8,fitted,0.0019326999055970526
2.5200000000000005,128,8,fitted,0.0018792990780476845
2.5300000000000002,128,8,fitted,0.0018271900499981248
2.54,128,8,fitted,0.0017763478992579422
2.55,128,8,fitted,0.0017267479842988107
2.5600000000000005,128,8,fitted,0.0016783659467018623
2.5700000000000003,128,8,fitted,0.0016311777134818068
2.58,128,8,fitted,0.0015851594992800917
2.59,128,8,fitted,0.0015402878084205178
2.6000000000000005,128,8,fitted,0.0014965394368214803
2.6100000000000003,128,8,fitted,0.0014538914737599925
2.62,128,8,fitted,0.0014123213034833272
2.63,128,8,fitted,0.0013718066066650463
2.6399999999999997,128,8,fitted,0.0013323253617026991
2.6500000000000004,128,8,fitted,0.0012938558458552654
2.66,128,8,fitted,0.001256376636218983
2.67,128,8,fitted,0.0012198666105407352
2.6799999999999997,128,8,fitted,0.0011843049478687986
2.6900000000000004,128,8,fitted,0.0011496711290411373
2.7,128,8,fitted,0.0011159449370119617
2.71,128,8,fitted,0.0010831064570176311
2.7199999999999998,128,8,fitted,0.001051136076583422
2.7300000000000004,128,8,fitted,0.0010200144853729958
2.74,128,8,fitted,0.0009897226748827558
2.75,128,8,fitted,0.0009602419379835174
2.76,128,8,fitted,0.000931553868312303
2.7700000000000005,128,8,fitted,0.0009036403595171787
2.7800000000000002,128,8,fitted,0.0008764836043583924
2.79,128,8,fitted,0.0008500660936691463
2.8,128,8,fitted,0.0008243706151796595
2.8100000000000005,128,8,fitted,0.0007993802522081812
2.8200000000000003,128,8,fitted,0.0007750783822228732
2.83,128,8,fitted,0.0007514486752784942
2.84,128,8,fitted,0.0007284750923320206
2.8500000000000005,128,8,fitted,0.0007061418834413316
2.8600000000000003,128,8,fitted,0.0006844335858512238
2.87,128,8,fitted,0.0006633350219710083
2.88,128,8,fitted,0.0006428312972480694
2.8899999999999997,128,8,fitted,0.0006229077979417071
2.9000000000000004,128,8,fitted,0.0006035501888016555
2.91,128,8,fitted,0.0005847444106556663
2.92,128,8,fitted,0.000566476677910512
2.9299999999999997,128,8,fitted,0.0005487334759708095
2.9400000000000004,128,8,fitted,0.0005315015585799698
2.95,128,8,fitted,0.0005147679450876208
2.96,128,8,fitted,0.0004985199176477383
2.9699999999999998,128,8,fitted,0.0004827450183517511
2.9800000000000004,128,8,fitted,0.0004674310463007703
2.99,128,8,fitted,0.0004525660546210807
3.0,128,8,fitted,0.0004381383474269285
-3.0,512,4,fitted,0.0004142784845246629
-2.99,512,4,fitted,0.0004293310471849254
-2.98,512,4,fitted,0.0004448752360961936
-2.97,512,4,fitted,0.00046092494387550427
-2.96,512,4,fitted,0.0004774943771609601
-2.95,512,4,fitted,0.0004945980610953479
-2.94,512,4,fitted,0.0005122508437941683
-2.93,512,4,fitted,0.0005304679007955303
-2.92,512,4,fitted,0.0005492647394893958
-2.91,512,4,fitted,0.0005686572035236388
-2.9,512,4,fitted,0.0005886614771843983
-2.89,512,4,fitted,0.0006092940897482009
-2.88,512,4,fitted,0.00063057191980336
-2.87,512,4,fitted,0.0006525121995381563
-2.86,512,4,fitted,0.000675132518993364
-2.85,512,4,fitted,0.0006984508302766637
-2.84,512,4,fitted,0.0007224854517365997
-2.83,512,4,fitted,0.0007472550720936847
-2.82,512,4,fitted,0.0007727787545264139
-2.81,512,4,fitted,0.000799075940709899
-2.8,512,4,fitted,0.0008261664548049989
-2.79,512,4,fitted,0.000854070507395801
-2.78,512,4,fitted,0.0008828086993734703
-2.77,512,4,fitted,0.0009124020257644818
-2.76,512,4,fitted,0.0009428718795014392
-2.75,512,4,fitted,0.0009742400551346838
-2.74,512,4,fitted,0.001006528752483089
-2.73,512,4,fitted,0.0010397605802224938
-2.7199999999999998,512,4,fitted,0.0010739585594103619
-2.71,512,4,fitted,0.0011091461269454206
-2.7,512,4,fitted,0.0011453471389611127
-2.69,512,4,fitted,0.0011825858741518636
-2.68,512,4,fitted,0.0012208870370313328
-2.67,512,4,fitted,0.0012602757611219605
-2.66,512,4,fitted,0.0013007776120752782
-2.65,512,4,fitted,0.0013424185907226459
-2.64,512,4,fitted,0.0013852251360562387
-2.63,512,4,fitted,0.0014292241281403197
-2.62,512,4,fitted,0.0014744428909529827
-2.61,512,4,fitted,0.0015209091951588084
-2.6,512,4,fitted,0.0015686512608130254
-2.59,512,4,fitted,0.0016176977599980445
-2.58,512,4,fitted,0.001668077819393352
-2.57,512,4,fitted,0.0017198210227801342
-2.56,512,4,fitted,0.0017729574134820114
-2.55,512,4,fitted,0.0018275174967437536
-2.54,512,4,fitted,0.0018835322420498203
-2.53,512,4,fitted,0.001941033085385074
-2.52,512,4,fitted,0.0020000519314400055
-2.51,512,4,fitted,0.002060621155763315
-2.5,512,4,fitted,0.0021227736068647044
-2.49,512,4,fitted,0.0021865426082712147
-2.48,512,4,fitted,0.0022519619605405336
-2.4699999999999998,512,4,fitted,0.00231906594323505
-2.46,512,4,fitted,0.0023878893168606946
-2.45,512,4,fitted,0.002458467324774866
-2.44,512,4,fitted,0.002530835695067977
-2.4299999999999997,512,4,fitted,0.0026050306424234893
-2.42,512,4,fitted,0.00268108886996159
-2.41,512,4,fitted,0.0027590475710718852
-2.4,512,4,fitted,0.002838944431240805
-2.39,512,4,fitted,0.0029208176298797447
-2.38,512,4,fitted,0.0030047058421602303
-2.37,512,4,fitted,0.003090648240862666
-2.36,512,4,fitted,0.0031786844982456663
-2.35,512,4,fitted,0.0032688547879431255
-2.34,512,4,fitted,0.0033611997868966985
-2.33,512,4,fitted,0.0034557606773315745
-2.32,512,4,fitted,0.0035525791487839263
-2.31,512,4,fitted,0.0036516974001887114
-2.3,512,4,fitted,0.0037531581420370526
-2.29,512,4,fitted,0.0038570045986127187
-2.2800000000000002,512,4,fitted,0.003963280510317971
-2.27,512,4,fitted,0.004072030136099311
-2.26,512,4,fitted,0.004183298255984481
-2.25,512,4,fitted,0.004297130173742689
-2.24,512,4,fitted,0.004413571719680682
-2.23,512,4,fitted,0.004532669253588216
-2.2199999999999998,512,4,fitted,0.004654469667847333
-2.21,512,4,fitted,0.00477902039072095
-2.2,512,4,fitted,0.004906369389837399
-2.19,512,4,fitted,0.005036565175888798
-2.1799999999999997,512,4,fitted,0.005169656806562745
-2.17,512,4,fitted,0.005305693890728417
-2.16,512,4,fitted,0.005444726592900062
-2.15,512,4,fitted,0.005586805638002953
-2.14,512,4,fitted,0.005731982316469312
-2.13,512,4,fitted,0.0058803084896945105
-2.12,512,4,fitted,0.006031836595886653
-2.11,512,4,fitted,0.006186619656346423
-2.1,512,4,fitted,0.006344711282217597
-2.09,512,4,fitted,0.006506165681753268
-2.08,512,4,fitted,0.006671037668147431
-2.07,512,4,fitted,0.006839382667987368
-2.06,512,4,fitted,0.007011256730387936
-2.05,512,4,fitted,0.007186716536876197
-2.04,512,4,fitted,0.007365819412101988
-2.0300000000000002,512,4,fitted,0.00754862333545888
-2.02,512,4,fitted,0.007735186953709143
-2.01,512,4,fitted,0.007925569594716955
-2.0,512,4,fitted,0.008119831282405728
-1.99,512,4,fitted,0.008318032753068192
-1.98,512,4,fitted,0.008520235473172072
-1.97,512,4,fitted,0.008726501658820043
-1.96,512,4,fitted,0.008936894297039609
-1.95,512,4,fitted,0.009151477169097838
-1.94,512,4,fitted,0.009370314876056388
-1.93,512,4,fitted,0.009593472866805348
-1.92,512,4,fitted,0.00982101746883905
-1.91,512,4,fitted,0.010053015922064505
-1.9,512,4,fitted,0.010289536415962586
-1.89,512,4,fitted,0.010530648130454345
-1.88,512,4,fitted,0.010776421280859955
-1.8699999999999999,512,4,fitted,0.011026927167375626
-1.8599999999999999,512,4,fitted,0.01128223822953492
-1.8499999999999999,512,4,fitted,0.011542428106165112
-1.84,512,4,fitted,0.011807571701397089
-1.83,512,4,fitted,0.012077745257338525
-1.82,512,4,fitted,0.012353026434075029
-1.81,512,4,fitted,0.012633494397723112
-1.8,512,4,fitted,0.012919229917321723
-1.79,512,4,fitted,0.013210315471416118
-1.78,512,4,fitted,0.013506835365259515
-1.77,512,4,fitted,0.013808875859633548
-1.76,512,4,fitted,0.014116525312369012
-1.75,512,4,fitted,0.014429874333732775
-1.74,512,4,fitted,0.014749015956936413
-1.73,512,4,fitted,0.015074045825115399
-1.72,512,4,fitted,0.015405062396226124
-1.71,512,4,fitted,0.015742167167410354
-1.7,512,4,fitted,0.016085464920483357
-1.69,512,4,fitted,0.01643506399031259
-1.68,512,4,fitted,0.01679107655796816
-1.67,512,4,fitted,0.017153618970643693
-1.66,512,4,fitted,0.017522812090467268
-1.65,512,4,fitted,0.017898781674444735
-1.64,512,4,fitted,0.018281658787903006
-1.63,512,4,fitted,0.018671580253926918
-1.6199999999999999,512,4,fitted,0.019068689141410133
-1.6099999999999999,512,4,fitted,0.019473135294466565
-1.5999999999999999,512,4,fitted,0.019885075906074016
-1.59,512,4,fitted,0.02030467613894381
-1.58,512,4,fitted,0.020732109796729258
-1.57,512,4,fitted,0.021167560048799165
-1.56,512,4,fitted,0.021611220211910084
-1.55,512,4,fitted,0.022063294592209827
-1.54,512,4,fitted,0.022523999391094146
-1.53,512,4,fitted,0.02299356367851565
-1.52,512,4,fitted,0.02347223043740805
-1.51,512,4,fitted,0.023960257682936085
-1.5,512,4,fitted,0.024457919660311193
-1.49,512,4,fitted,0.024965508124921498
-1.48,512,4,fitted,0.025483333708510185
-1.47,512,4,fitted,0.026011727375095654
-1.46,512,4,fitted,0.02655104197025751
-1.45,512,4,fitted,0.027101653867311316
-1.44,512,4,fitted,0.027663964713759218
-1.43,512,4,fitted,0.02823840328122986
-1.42,512,4,fitted,0.02882542742190663
-1.41,512,4,fitted,0.029425526134184376
-1.4,512,4,fitted,0.0300392217399891
-1.39,512,4,fitted,0.0306670721758385
-1.38,512,4,fitted,0.031309673399311726
-1.3699999999999999,512,4,fitted,0.03196766191212981
-1.3599999999999999,512,4,fitted,0.03264171740052278
-1.3499999999999999,512,4,fitted,0.03333256549297088
-1.3399999999999999,512,4,fitted,0.034040980634754615
-1.33,512,4,fitted,0.0347677890780279
-1.32,512,4,fitted,0.03551387198533973
-1.31,512,4,fitted,0.03628016864366866
-1.3,512,4,fitted,0.03706767978510302
-1.29,512,4,fitted,0.03787747100929306
-1.28,512,4,fitted,0.03871067630172273
-1.27,512,4,fitted,0.039568501640695766
-1.26,512,4,fitted,0.04045222868470571
-1.25,512,4,fitted,0.041363218530562636
-1.24,512,4,fitted,0.04230291553128378
-1.23,512,4,fitted,0.0432728511613227
-1.22,512,4,fitted,0.04427464791521701
-1.21,512,4,fitted,0.04531002322418151
-1.2,512,4,fitted,0.04638079337356753
-1.19,512,4,fitted,0.047488877402457
-1.18,512,4,fitted,0.0486363009649686
-1.17,512,4,fitted,0.04982520013113081
-1.16,512,4,fitted,0.05105782510343355
-1.15,512,4,fitted,0.05233654382341535
-1.14,512,4,fitted,0.05366384544088933
-1.13,512,4,fitted,0.055042343616670306
-1.1199999999999999,512,4,fitted,0.05647477962795121
-1.1099999999999999,512,4,fitted,0.05796402524380359
-1.0999999999999999,512,4,fitted,0.05951308533666165
-1.0899999999999999,512,4,fitted,0.061125100194104706
-1.08,512,4,fitted,0.06280334749380223
-1.07,512,4,fitted,0.06455124390314018
-1.06,512,4,fitted,0.06637234626383215
-1.05,512,4,fitted,0.0682703523207494
-1.04,512,4,fitted,0.07024910095330121
-1.03,512,4,fitted,0.07231257186698223
-1.02,512,4,fitted,0.07446488470219545
-1.01,512,4,fitted,0.07671029751718114
-1.0,512,4,fitted,0.07905320460185042
-0.9899999999999998,512,4,fitted,0.08149813357956068
-0.98,512,4,fitted,0.08404974175439614
-0.9699999999999998,512,4,fitted,0.08671281166235137
-0.96,512,4,fitted,0.08949224578597044
-0.9500000000000002,512,4,fitted,0.09239306039350054
-0.94,512,4,fitted,0.09542037846546939
-0.9300000000000002,512,4,fitted,0.09857942167382788
-0.9199999999999999,512,4,fitted,0.10187550138141077
-0.9100000000000001,512,4,fitted,0.10531400863246482
-0.8999999999999999,512,4,fitted,0.10890040310840557
-0.8900000000000001,512,4,fitted,0.1126402010267599
-0.8799999999999999,512,4,fitted,0.11653896196547478
-0.8700000000000001,512,4,fitted,0.1206022745993803
-0.8599999999999999,512,4,fitted,0.12483574134062407
-0.8500000000000001,512,4,fitted,0.1292449618802941
-0.8399999999999999,512,4,fitted,0.13383551563425264
-0.8300000000000001,512,4,fitted,0.13861294310234995
-0.8199999999999998,512,4,fitted,0.1435827261567068
-0.81,512,4,fitted,0.14875026728157276
-0.7999999999999998,512,4,fitted,0.15412086779440914
-0.79,512,4,fitted,0.1596997050852282
-0.7799999999999998,512,4,fitted,0.16549180891886067
-0.77,512,4,fitted,0.17150203685262955
-0.7599999999999998,512,4,fitted,0.17773504882989283
-0.75,512,4,fitted,0.18419528101797564
-0.7399999999999998,512,4,fitted,0.19088691896715468
-0.73,512,4,fitted,0.19781387017546698
-0.7199999999999998,512,4,fitted,0.20497973615220155
-0.71,512,4,fitted,0.21238778408086761
-0.6999999999999997,512,4,fitted,0.22004091819022564
-0.69,512,4,fitted,0.22794165094947905
-0.6800000000000002,512,4,fitted,0.23609207421097292
-0.6699999999999999,512,4,fitted,0.24449383043057132
-0.6600000000000001,512,4,fitted,0.25314808410231093
-0.6499999999999999,512,4,fitted,0.26205549354982344
-0.6400000000000001,512,4,fitted,0.2712161832223299
-0.6299999999999999,512,4,fitted,0.2806297166477119
-0.6200000000000001,512,4,fitted,0.2902950701991129
-0.6099999999999999,512,4,fitted,0.30021060783475045
-0.6000000000000001,512,4,fitted,0.31037405697297626
-0.5899999999999999,512,4,fitted,0.32078248566613315
-0.5800000000000001,512,4,fitted,0.3314322812372958
-0.5699999999999998,512,4,fitted,0.3423191305435822
-0.56,512,4,fitted,0.3534380020282512
-0.5499999999999998,512,4,fitted,0.3647831297213256
-0.54,512,4,fitted,0.3763479993448643
-0.5299999999999998,512,4,fitted,0.38812533667433835
-0.52,512,4,fitted,0.40010709830171975
-0.5099999999999998,512,4,fitted,0.41228446493897775
-0.5,512,4,fitted,0.42464783739258016
-0.48999999999999977,512,4,fitted,0.43718683533044855
