n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
32,dsm_net_x0,1.425,0.6591799774946763,0.08053024735677092,0.0992676000008037,1.212329764670011e-15
32,em_bp,2.0676,0.8718801481379256,0.029302257877515125,0.05148109350359627,3.2428101575909635e-15
32,dsm_net_eps,2.0676,4.935297115176846,0.16586608730560432,1.6495321744031628,5.107700815513289e-16
32,dsm_net_x0,2.0676,1.0538247564687484,0.035417075199734804,0.07520920155945827,2.6476097088370444e-15
32,em_bp,3.0,2.1938270970445397,0.012788250368449189,0.06546096089913467,7.536305863093956e-15
32,dsm_net_eps,3.0,28.785585535110553,0.16779684931475233,11.270098693740964,4.968501451559278e-16
32,dsm_net_x0,3.0,2.213319063122492,0.01290187287895331,0.06662935857394975,7.322993007247307e-15
64,em_bp,0.05,0.03019524026582931,0.1498512771506853,0.0008479674242785574,2.330462820306218e-15
64,dsm_net_eps,0.05,0.324613290294074,1.6109729779398776,0.09800196478189771,2.2042144980728463e-16
64,dsm_net_x0,0.05,0.5287198671925848,2.6239018685143596,0.25998808720447153,1.7143329740854704e-16
64,em_bp,0.0725,0.03019116284051792,0.11170486411626392,0.0008358819438971927,2.357444303289625e-15
64,dsm_net_eps,0.0725,0.3731127648686133,1.380487095507216,0.12766312686261416,1.996155184566738e-16
64,dsm_net_x0,0.0725,0.5237830877956638,1.9379551214267856,0.25158700548793844,1.8021187699152322e-16
64,em_bp,0.1053,0.0285690436650877,0.07824589979102087,0.0007199139365479234,2.552570702955518e-15
64,dsm_net_eps,0.1053,0.41500051211466277,1.1366179724044523,0.15191002688809552,2.1216437390858873e-16
64,dsm_net_x0,0.1053,0.5141461237667394,1.4081614543981489,0.23316443489323746,1.9935119891360017e-16
64,em_bp,0.1527,0.027312490914155368,0.055785062428979175,0.000638062286034583,2.8738427344971454e-15
64,dsm_net_eps,0.1527,0.4298208049484501,0.8778979739594674,0.15802118787787522,2.0083894986081838e-16
64,dsm_net_x0,0.1527,0.5031207701375529,1.0276112735251566,0.21651348419075328,1.9988829291942422e-16
64,em_bp,0.2216,0.02849224333939646,0.043020492801688,0.0006686908903445198,3.0759926965500703e-15
64,dsm_net_eps,0.2216,0.43477078455874274,0.6564612405100229,0.15570150953961398,2.151684254809368e-16
64,dsm_net_x0,0.2216,0.4911427087653886,0.7415773168631977,0.1986952657612252,2.2590163533410565e-16
64,em_bp,0.3215,0.02773180547110585,0.030408117631342425,0.0005908803955736254,3.824228848921835e-15
64,dsm_net_eps,0.3215,0.447021133219948,0.4901617825356153,0.15353217458231055,2.402675665505705e-16
64,dsm_net_x0,0.3215,0.4770026755236504,0.5230367522554895,0.17481750628002055,2.612039537075295e-16
64,em_bp,0.4665,0.03494503282869858,0.025997698519178027,0.0008112174054190958,4.0939455571251244e-15
64,dsm_net_eps,0.4665,0.4880251524714025,0.3630710792552979,0.15821613325003098,2.8034814283477886e-16
64,dsm_net_x0,0.4665,0.4781825122622587,0.3557485509278982,0.15189858681017984,3.291191778556715e-16
64,em_bp,0.6769,0.051088216252652904,0.023774499279180145,0.0014352551906672952,4.2506946164397725e-15
64,dsm_net_eps,0.6769,0.6038477582834731,0.2810076206819903,0.2005130134215689,3.360013735227657e-16
64,dsm_net_x0,0.6769,0.49038611832109674,0.22820691877139967,0.13224034779625332,4.570072799340356e-16
64,em_bp,0.9821,0.08529316229036255,0.023305957656886065,0.003007740841448754,4.226321882321033e-15
64,dsm_net_eps,0.9821,0.8285575681033892,0.226399480098676,0.283829385738787,3.91623639824265e-16
64,dsm_net_x0,0.9821,0.5038952009469547,0.13768700680599308,0.10497658113383372,7.238599004703015e-16
64,em_bp,1.425,0.15216975517255207,0.01859017027616537,0.005290006324885825,5.233516571703924e-15
64,dsm_net_eps,1.425,1.5661379161117177,0.19133086271618888,0.560350179522169,4.3633655966860055e-16
64,dsm_net_x0,1.425,0.553188828764605,0.06758159339840661,0.06991112810565248,1.4100957125610416e-15
64,em_bp,2.0676,0.2692732897894699,0.009049770652295792,0.004910443711168106,1.04439544928443e-14
64,dsm_net_eps,2.0676,5.075826011087156,0.17058900014632078,1.7448079782082642,5.001528822742028e-16
64,dsm_net_x0,2.0676,0.7233070969298744,0.02430899605197017,0.03543069220219006,3.982612568163442e-15
64,em_bp,3.0,0.5362973774761749,0.0031261830726529625,0.003911910677411764,2.9374035957452766e-14
64,dsm_net_eps,3.0,29.833473261116126,0.17390519332063917,12.105569305210157,4.917228095111967e-16
64,dsm_net_x0,3.0,1.2990003244618706,0.007572128815572684,0.022950708785876878,1.2372794696221914e-14
128,em_bp,0.05,0.03881422772891427,0.1926251139447789,0.0014011482492373019,1.8211573282238117e-15
128,dsm_net_eps,0.05,0.26661981557942505,1.3231661522319638,0.06611302620156856,2.631446873726706e-16
128,dsm_net_x0,0.05,0.47668059362520127,2.365644224679972,0.21132804349595363,1.767394279863245e-16
128,em_bp,0.0725,0.04004211430510663,0.14815258892171612,0.0014703450537386742,1.754706252304485e-15
128,dsm_net_eps,0.0725,0.3091918682083682,1.143984940444813,0.08766805867035662,2.363643942103057e-16
128,dsm_net_x0,0.0725,0.47104019872727393,1.74281069166084,0.2034703845673258,1.862523800306414e-16
128,em_bp,0.1053,0.03675786327194685,0.1006737264231057,0.001191762432811145,1.9678647733307793e-15
128,dsm_net_eps,0.1053,0.34979074335748866,0.958019168349811,0.10792096005664889,2.327785614639155e-16
128,dsm_net_x0,0.1053,0.45448034817017563,1.244746733450123,0.18218784266934476,2.089741274327705e-16
128,em_bp,0.1527,0.03686555662880039,0.07529695422070934,0.0011624707851451248,2.10310855716351e-15
128,dsm_net_eps,0.1527,0.37297238976248515,0.7617865434749643,0.11898544037824152,2.270164223601635e-16
128,dsm_net_x0,0.1527,0.44316622382847304,0.9051556498595853,0.16798626023373295,2.1282837342619113e-16
128,em_bp,0.2216,0.03704044262234808,0.05592743527508484,0.0011301197185781958,2.3713988142785674e-15
128,dsm_net_eps,0.2216,0.3829984666136146,0.5782901184627313,0.120827610696801,2.39861767660361e-16
128,dsm_net_x0,0.2216,0.4298599148446201,0.6490463089207533,0.15220398169219784,2.414493670063246e-16
128,em_bp,0.3215,0.031911407541760486,0.034991080379623965,0.0007824114755839896,3.3788806617182436e-15
128,dsm_net_eps,0.3215,0.3959461925072176,0.43415775471186846,0.12045244861030101,2.663501637472926e-16
128,dsm_net_x0,0.3215,0.41973885292007085,0.46024657238190575,0.1353635181983961,2.7944769997301214e-16
128,em_bp,0.4665,0.02820570234346485,0.020983907774293573,0.0005284941587713673,4.996431894827198e-15
128,dsm_net_eps,0.4665,0.43326885488240635,0.3223345967994556,0.12470426221380004,3.185077397183994e-16
128,dsm_net_x0,0.4665,0.41627465780153283,0.30969159788027273,0.11511351083374553,3.645957336145796e-16
128,em_bp,0.6769,0.024296800710601803,0.011306800537405539,0.0003246278908505886,8.954186074553478e-15
128,dsm_net_eps,0.6769,0.536586619807764,0.24970686278707074,0.15833149961162563,3.7439068444828797e-16
128,dsm_net_x0,0.6769,0.41203058482558735,0.19174325432486447,0.0933569288837584,5.464740300658513e-16
128,em_bp,0.9821,0.029260081745993767,0.007995180479856695,0.0003539672244458844,1.2290280809802224e-14
128,dsm_net_eps,0.9821,0.7653985240923095,0.20914156673440687,0.242207295927969,4.247759808093211e-16
128,dsm_net_x0,0.9821,0.4496307830038943,0.12285950841226272,0.08358417370000523,7.997617566370071e-16
128,em_bp,1.425,0.03983513057967784,0.004866550909605917,0.000362520022088532,1.971201703040079e-14
128,dsm_net_eps,1.425,1.503688739413229,0.18370161453139153,0.516553611723281,4.667780718787533e-16
128,dsm_net_x0,1.425,0.47654964789678983,0.05821879051722336,0.05188189298290728,1.6510957925485429e-15
128,em_bp,2.0676,0.06204879824786672,0.0020853438298050085,0.0002607359609630499,4.607181772039946e-14
128,dsm_net_eps,2.0676,5.125899241313716,0.1722718675771167,1.779402984690702,4.982486945346876e-16
128,dsm_net_x0,2.0676,0.6747099761978085,0.022675737895058386,0.030829639596187945,4.235630020947907e-15
128,em_bp,3.0,0.12014103279092421,0.0007003257498843859,0.00019631808332962468,1.3354411550434097e-13
128,dsm_net_eps,3.0,29.630088694900014,0.17271962461408338,11.941076655162775,4.886406883625504e-16
128,dsm_net_x0,3.0,1.1691190788415216,0.006815025446124536,0.018590671586757222,1.3763672110902267e-14
256,em_bp,0.05,0.011564139776334234,0.05738987666191143,0.00012437378581089947,6.041947759902275e-15
256,dsm_net_eps,0.05,0.1764744487251271,0.8757976851023781,0.02896448807565171,3.848472617824232e-16
256,dsm_net_x0,0.05,0.38298404187717056,1.9006521325340187,0.13641544552175813,2.047885069932936e-16
256,em_bp,0.0725,0.015088041529185867,0.05582453507012189,0.00020876178633345957,4.6320938899981036e-15
256,dsm_net_eps,0.0725,0.20525002409478985,0.7594085121027117,0.03863240064710832,3.481892582142703e-16
256,dsm_net_x0,0.0725,0.37434927495147857,1.3850620829469007,0.12851069001311363,2.1720104030720442e-16
256,em_bp,0.1053,0.016189297674660322,0.04433981684470886,0.0002311773028300584,4.558468853187865e-15
256,dsm_net_eps,0.1053,0.2309091629007722,0.6324221221042007,0.04702962426748464,3.2775220643667323e-16
256,dsm_net_x0,0.1053,0.3623252352022054,0.9923490746746633,0.11579407583620094,2.4529359597319663e-16
256,em_bp,0.1527,0.019938682536604604,0.04072424787442649,0.00034004263511322767,3.9567773928974025e-15
256,dsm_net_eps,0.1527,0.25665609905842013,0.5242135019377451,0.05634347569030407,3.0636772958237985e-16
256,dsm_net_x0,0.1527,0.3484480848280031,0.7116962794233482,0.10385241964179728,2.586099145885586e-16
256,em_bp,0.2216,0.021787543137666156,0.03289705312267939,0.0003910106956340217,4.0655923274823136e-15
256,dsm_net_eps,0.2216,0.2789704687113578,0.4212180451402362,0.064104509486902,3.1490814711615947e-16
256,dsm_net_x0,0.2216,0.33393874250386735,0.5042147470440872,0.09185561982543994,2.943521363774169e-16
256,em_bp,0.3215,0.023448267899661715,0.02571118888335802,0.0004224397972292548,4.430218717196156e-15
256,dsm_net_eps,0.3215,0.3059255677876577,0.3354495134265543,0.0719076076834219,3.358854886609728e-16
256,dsm_net_x0,0.3215,0.3220668973039191,0.35314859353758915,0.07969580645708838,3.5481968113031355e-16
256,em_bp,0.4665,0.02261970561937673,0.016828150946882763,0.0003398914592400136,6.241075896061816e-15
256,dsm_net_eps,0.4665,0.3566465185705448,0.26533066124627697,0.08449720286955677,3.7499832928526597e-16
256,dsm_net_x0,0.4665,0.31978455520358773,0.2379068435284092,0.06793308288219355,4.606011189985653e-16
256,em_bp,0.6769,0.025160200823529447,0.011708593883662298,0.00034810948247185087,8.712652823756146e-15
256,dsm_net_eps,0.6769,0.4733194676132579,0.22026475314665128,0.12319593608718918,4.1274472924897017e-16
256,dsm_net_x0,0.6769,0.3227020364295522,0.15017316898563585,0.05726523657498241,6.974828890515022e-16
256,em_bp,0.9821,0.03285104698791137,0.00897639493630484,0.0004461803204278502,1.0941299136088275e-14
256,dsm_net_eps,0.9821,0.7154688205068701,0.19549850876427685,0.21163788116795584,4.462539328758753e-16
256,dsm_net_x0,0.9821,0.3325784401665569,0.09087550321710608,0.045729890808155066,1.0618453458603776e-15
256,em_bp,1.425,0.056430797694625286,0.006893998986680043,0.0007274981384444293,1.3950814095618992e-14
256,dsm_net_eps,1.425,1.4876981518978294,0.18174808740380885,0.5056257167019186,4.6792969024744e-16
256,dsm_net_x0,1.425,0.3753620212336627,0.045856969947981295,0.032188457512055374,2.0810054766530445e-15
256,em_bp,2.0676,0.13342985277455288,0.004484327304514245,0.0012057026020025304,2.1312519235092235e-14
256,dsm_net_eps,2.0676,5.222455403264076,0.175516939234242,1.8470713184693706,4.86832215888165e-16
256,dsm_net_x0,2.0676,0.6098460581384024,0.020495783163915614,0.025186894701582314,4.670833936303711e-15
256,em_bp,3.0,0.33758852349921153,0.0019678700139308925,0.0015500757839200033,4.8130439419208456e-14
256,dsm_net_eps,3.0,31.496470900913888,0.18359913420072219,13.492777946298352,4.599300926162992e-16
256,dsm_net_x0,3.0,1.294998298595666,0.007548800218334106,0.02280951121809801,1.2268313634533109e-14
512,em_bp,0.05,0.011858137713537237,0.05884891344988469,0.0001307781437173194,5.889376281450321e-15
512,dsm_net_eps,0.05,0.11259534944117489,0.5587820055891963,0.01179079518627209,5.983247031779733e-16
512,dsm_net_x0,0.05,0.303945546415865,1.5084042356908645,0.08591989898127164,2.4866527951986476e-16
512,em_bp,0.0725,0.011685407445808467,0.04323506377586152,0.00012521979334005406,6.103369032309579e-15
512,dsm_net_eps,0.0725,0.1309677188923423,0.4845699822748257,0.015729459136229196,5.229009696134166e-16
512,dsm_net_x0,0.0725,0.3015804385720552,1.115823265528675,0.08340490647732154,2.6306566742735296e-16
512,em_bp,0.1053,0.01185012907272134,0.03245554953832477,0.00012386121528049621,6.112381609246108e-15
512,dsm_net_eps,0.1053,0.1444779900369744,0.3957013914419563,0.018411643519839968,4.840135107746196e-16
512,dsm_net_x0,0.1053,0.2832755582285008,0.7758450441055297,0.07077948257159161,2.8850642678261495e-16
512,em_bp,0.1527,0.011599177270997074,0.023691022185457752,0.00011507866828918935,6.6001562987119765e-15
512,dsm_net_eps,0.1527,0.17037045478316237,0.3479772857775685,0.024827273085315647,4.3275654638378404e-16
512,dsm_net_x0,0.1527,0.2803280445399015,0.5725628436601957,0.06721613724677195,3.045376459162243e-16
512,em_bp,0.2216,0.012586279825915049,0.019004048021101828,0.0001304868908636631,7.081242540405721e-15
512,dsm_net_eps,0.2216,0.19370581890846192,0.29247678705853297,0.030907042644403856,4.296495294539094e-16
512,dsm_net_x0,0.2216,0.2707939727779005,0.4088723382663253,0.06040183111978646,3.461572253530164e-16
512,em_bp,0.3215,0.013717644467381603,0.015041492593177337,0.0001445780544145669,7.801378759265697e-15
512,dsm_net_eps,0.3215,0.22217232328637854,0.24361349815322486,0.03792479167865309,4.413022398853394e-16
512,dsm_net_x0,0.3215,0.26768194021810626,0.2935151097327224,0.05505305626711872,4.190811322074474e-16
512,em_bp,0.4665,0.017249592694529234,0.012833002980689658,0.0001976623908865422,8.348644968899929e-15
512,dsm_net_eps,0.4665,0.2890487205410596,0.21504061910078529,0.05550197753925344,4.526710243875003e-16
512,dsm_net_x0,0.4665,0.2710870162123057,0.20167783371384274,0.048818427877695816,5.459080132165538e-16
512,em_bp,0.6769,0.025256846079151265,0.011753568884330828,0.0003507889320579295,8.615648954334186e-15
512,dsm_net_eps,0.6769,0.4149110054564749,0.19308369177278997,0.09466676932441592,4.746965726694613e-16
512,dsm_net_x0,0.6769,0.2781248063415923,0.12942863331124702,0.042537023676979084,7.86255607449509e-16
512,em_bp,0.9821,0.041848536194917865,0.011434916778453449,0.0007240566112084233,8.901798369704092e-15
512,dsm_net_eps,0.9821,0.6493259567675447,0.1774252806153883,0.17431610306652612,4.845572443019769e-16
512,dsm_net_x0,0.9821,0.291684711790434,0.07970148320924653,0.035175421798657576,1.2328203960094457e-15
512,em_bp,1.425,0.07444262507496555,0.009094455559707514,0.0012660267035750543,1.0410355911975482e-14
512,dsm_net_eps,1.425,1.4252420344238672,0.17411799128311417,0.46406279608107026,4.911342139814983e-16
512,dsm_net_x0,1.425,0.3646268663866122,0.04454548491390622,0.030373639760080062,2.1362652327426027e-15
512,em_bp,2.0676,0.12421056776495154,0.004174484412260536,0.0010448435795855325,2.3075977206847435e-14
512,dsm_net_eps,2.0676,5.046319034600423,0.16959732596260804,1.724580979284223,4.981221482087654e-16
512,dsm_net_x0,2.0676,0.4729503629084054,0.015894975389454714,0.015148349293193853,6.027293501477971e-15
512,em_bp,3.0,0.23210801836661366,0.0013530033681303363,0.0007327534482380049,7.040267352557131e-14
512,dsm_net_eps,3.0,30.355111885110553,0.17694592763123312,12.532602325784609,4.692232247062451e-16
512,dsm_net_x0,3.0,1.252929084061622,0.007303570478492654,0.021351606864162424,1.3027958627722296e-14
1024,em_bp,0.05,0.012290006498126433,0.06099216809407581,0.0001404773850294683,5.747510409539016e-15
1024,dsm_net_eps,0.05,0.08040684395421842,0.39903866146185024,0.006012958704388874,8.397317170786669e-16
1024,dsm_net_x0,0.05,0.23055861615441664,1.1442036156914503,0.04943845644180045,3.1622946220520535e-16
1024,em_bp,0.0725,0.01178402738740103,0.04359994959470011,0.0001273423174654925,6.068033062964857e-15
1024,dsm_net_eps,0.0725,0.0910721418037848,0.33695956921924175,0.007606000741264366,7.293433791786718e-16
1024,dsm_net_x0,0.0725,0.22807426008712964,0.8438563418716334,0.04770213443946944,3.2646412565279924e-16
1024,em_bp,0.1053,0.010639073692867498,0.029138668546287202,9.983821542223977e-05,6.790763506447226e-15
1024,dsm_net_eps,0.1053,0.10132662087087542,0.2775169066129447,0.009055997514608206,6.776556899473615e-16
1024,dsm_net_x0,0.1053,0.21316061961243757,0.5838117886308151,0.04007773075065965,3.629722412392393e-16
1024,em_bp,0.1527,0.00985711929013673,0.020132913424062086,8.31075502033337e-05,7.667107980605293e-15
1024,dsm_net_eps,0.1527,0.11781668432328221,0.24063755703597564,0.011872824508487898,6.199142561329194e-16
1024,dsm_net_x0,0.1527,0.2146068827824519,0.438329055791209,0.039393788469311936,3.7592537747048513e-16
1024,em_bp,0.2216,0.01120445877747609,0.016917633772863552,0.0001034079392509701,7.90800670597716e-15
1024,dsm_net_eps,0.2216,0.14224903791232224,0.2147820948550038,0.016667512623800507,5.81115545102432e-16
1024,dsm_net_x0,0.2216,0.20801130767010736,0.31407667194523964,0.035640681981159,4.382070904194236e-16
1024,em_bp,0.3215,0.009306771481491376,0.01020493967737066,6.65489781870628e-05,1.1482740149092872e-14
1024,dsm_net_eps,0.3215,0.17295166971340525,0.18964270907863806,0.02298226399896182,5.7545461221499e-16
1024,dsm_net_x0,0.3215,0.21029508191332486,0.23059002035680207,0.03397829034609113,5.157446241401042e-16
1024,em_bp,0.4665,0.008403107220787428,0.006251573699222516,4.690791880377866e-05,1.70896434807827e-14
1024,dsm_net_eps,0.4665,0.2312939960791189,0.1720734276839086,0.0355381710794303,5.589208562430842e-16
1024,dsm_net_x0,0.4665,0.21134806943945186,0.15723446072669778,0.029673100322850685,6.929449082971353e-16
1024,em_bp,0.6769,0.010189047225561321,0.004741592360979348,5.708931045305647e-05,2.1334124292496164e-14
1024,dsm_net_eps,0.6769,0.3460049523953847,0.1610174536263961,0.06583430830614095,5.615911156028122e-16
1024,dsm_net_x0,0.6769,0.2176208030814006,0.10127238736241251,0.026042847293209808,1.0095743127156438e-15
1024,em_bp,0.9821,0.014479057364262795,0.003956334702357051,8.667474202095972e-05,2.4391516861706835e-14
1024,dsm_net_eps,0.9821,0.5568449972852564,0.15215529099506034,0.12819781549340037,5.619731562189304e-16
1024,dsm_net_x0,0.9821,0.22938300369289766,0.0626778328733635,0.02175376591767296,1.5650380784942188e-15
1024,em_bp,1.425,0.022275960412012623,0.002721394252457403,0.0001133632745855128,3.4953967456259083e-14
1024,dsm_net_eps,1.425,1.2343347386802466,0.15079535972067393,0.34806905257771203,5.469611852467552e-16
1024,dsm_net_x0,1.425,0.26955321087687795,0.03293059177893814,0.016599252315062374,2.90058451841769e-15
1024,em_bp,2.0676,0.04334762468527225,0.0014568324323226314,0.00012725205176225798,6.580757368612856e-14
1024,dsm_net_eps,2.0676,4.5198106752670055,0.1519023666808713,1.3834856907590454,5.505054767962481e-16
1024,dsm_net_x0,2.0676,0.4248444737440559,0.014278226604967036,0.012223459316460907,6.397940114074187e-15
1024,em_bp,3.0,0.09739947102236844,0.0005677607058763,0.0001290300244989954,1.6744083024356408e-13
1024,dsm_net_eps,3.0,26.87794110898446,0.15667681411774798,9.825837542493286,5.414073863832904e-16
1024,dsm_net_x0,3.0,0.8102726401123428,0.004723238856161595,0.008929762998143064,1.9854474040386265e-14
2048,em_bp,0.05,0.008581755961976767,0.04258906634874583,6.849431237640065e-05,8.303478701409384e-15
2048,dsm_net_eps,0.05,0.062785851531652,0.311590169714881,0.0036662811569524653,1.084127863508243e-15
2048,dsm_net_x0,0.05,0.19543125904626246,0.969875500424157,0.035521414305660186,3.619604028348081e-16
2048,em_bp,0.0725,0.007179657846568568,0.0265641541661948,4.7270778949488346e-05,9.819266410510588e-15
2048,dsm_net_eps,0.0725,0.07043160738425219,0.26059125890273177,0.004549047406327145,9.55026077767642e-16
2048,dsm_net_x0,0.0725,0.1932813399143195,0.7151253472874879,0.03425824557268169,3.703427999563263e-16
2048,em_bp,0.1053,0.006004099159639171,0.01644423757014259,3.1796907803721645e-05,1.2140000374304567e-14
2048,dsm_net_eps,0.1053,0.0783827018458165,0.21467729567273203,0.005419130809376269,8.867349373010806e-16
2048,dsm_net_x0,0.1053,0.18979095757534548,0.5198061377822739,0.03177168216505846,4.0055709447981666e-16
2048,em_bp,0.1527,0.005069439673670129,0.010354200558436225,2.198165434727117e-05,1.5305700598250055e-14
2048,dsm_net_eps,0.1527,0.09195044769847902,0.18780643191257834,0.007231829059810679,7.909321290623671e-16
2048,dsm_net_x0,0.1527,0.18984050168581723,0.38774435738497126,0.030826072937548618,4.191536411894203e-16
2048,em_bp,0.2216,0.005455781300978264,0.008237694638167837,2.451805546396206e-05,1.6040870146967988e-14
2048,dsm_net_eps,0.2216,0.11096886333333032,0.16755209933371853,0.010143186066498328,7.40196393684361e-16
2048,dsm_net_x0,0.2216,0.1934230500909241,0.2920498338792231,0.03081687324193985,4.614605045649337e-16
2048,em_bp,0.3215,0.004438981849310929,0.004867374480102976,1.5139447604593932e-05,2.406929605127872e-14
2048,dsm_net_eps,0.3215,0.14325545429467834,0.15708060227318008,0.01576760106324616,6.831174026670937e-16
2048,dsm_net_x0,0.3215,0.19163250611508204,0.21012637615707294,0.02821510360044529,5.636647239112881e-16
2048,em_bp,0.4665,0.004012119137083399,0.0029848552227788386,1.0693355271945412e-05,3.555543495078327e-14
2048,dsm_net_eps,0.4665,0.1965792980798971,0.14624708901105146,0.02567094845566815,6.534125946885044e-16
2048,dsm_net_x0,0.4665,0.201654813116482,0.15002306800061257,0.02701366682585637,7.253553061600371e-16
2048,em_bp,0.6769,0.00471272901115128,0.0021931235947735667,1.221328756878914e-05,4.5842256922332164e-14
2048,dsm_net_eps,0.6769,0.30406991862562155,0.14150249492826664,0.050843397413279603,6.158337634330973e-16
2048,dsm_net_x0,0.6769,0.19799199756626717,0.09213789301516714,0.021556731964164303,1.0953044693687117e-15
2048,em_bp,0.9821,0.0072061811983731,0.0019690553072166813,2.1469520084347693e-05,4.987829154031505e-14
2048,dsm_net_eps,0.9821,0.5027224874292745,0.13736656832238206,0.10448852646797697,6.352384617125775e-16
2048,dsm_net_x0,0.9821,0.21330338507488025,0.058284152294671494,0.0188108090777259,1.6773943491293991e-15
2048,em_bp,1.425,0.012574491818424138,0.00153619189158634,3.6122715680180027e-05,6.098164004459864e-14
2048,dsm_net_eps,1.425,1.1390829290801159,0.1391587019789868,0.29642183688102164,6.024404545736402e-16
2048,dsm_net_x0,1.425,0.2321830498259916,0.0283651795759946,0.012315740532435768,3.3133195771752047e-15
2048,em_bp,2.0676,0.026218507703503594,0.0008811549104913721,4.655326253931236e-05,1.0631727597895322e-13
2048,dsm_net_eps,2.0676,4.209141276421984,0.14146135037943194,1.199834070398704,5.912988892728012e-16
2048,dsm_net_x0,2.0676,0.3314105304024482,0.011138086864251412,0.0074381818537409446,8.279667108135821e-15
2048,em_bp,3.0,0.06102991091737327,0.0003557553746268067,5.0659751526556377e-05,2.705749735087311e-13
2048,dsm_net_eps,3.0,25.131330940937538,0.14649547933746673,8.590304562201387,5.611011429418428e-16
2048,dsm_net_x0,3.0,0.695162876246433,0.00405224136408329,0.006572804670471267,2.3350014954608353e-14
