n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
64,em_bp,2.0676,0.30801852933567586,0.010351925544953613,0.0064252180451082564,9.110762447845449e-15
64,dsm_net_eps,2.0676,5.207674581996164,0.17502018353065268,1.8366307902678658,4.914255885829702e-16
64,dsm_net_x0,2.0676,0.9204434355192271,0.03093437895891135,0.05737575243317203,3.0326940614441945e-15
64,em_bp,3.0,0.778740279623409,0.004539430514481468,0.008248269848721984,2.0794687387918192e-14
64,dsm_net_eps,3.0,29.2629811721941,0.17057968253805159,11.647017259496863,5.007573848684531e-16
64,dsm_net_x0,3.0,1.6737789464996782,0.009756787240942,0.03810428220150487,9.610328460193303e-15
128,em_bp,0.05,0.013852126823803013,0.06874457290373664,0.0001784576244168785,4.978030364827304e-15
128,dsm_net_eps,0.05,0.2661781347017402,1.320974202671986,0.06589416270572183,2.629413590303746e-16
128,dsm_net_x0,0.05,0.47054995530669197,2.335219430119977,0.20592717527773424,1.7918068169311146e-16
128,em_bp,0.0725,0.016302529688040645,0.06031804316957202,0.0002437222968874477,4.323628737424003e-15
128,dsm_net_eps,0.0725,0.30963906605216457,1.1456395363488605,0.08792183842835187,2.3973673375640577e-16
128,dsm_net_x0,0.0725,0.4629792987609738,1.7129860128252863,0.1965660037594633,1.8862493538757983e-16
128,em_bp,0.1053,0.019888478218680256,0.05447126238938385,0.0003488930219525315,3.709259710973173e-15
128,dsm_net_eps,0.1053,0.34054010753681696,0.9326832021931265,0.10228824163158011,2.4130070882852565e-16
128,dsm_net_x0,0.1053,0.4513951194124623,1.236296800612384,0.17972268305282402,2.1128857108233453e-16
128,em_bp,0.1527,0.022593642678212802,0.04614693589331035,0.0004366293927510074,3.329867735393462e-15
128,dsm_net_eps,0.1527,0.36574639767722544,0.7470276399075637,0.11441963829703619,2.2845226471514014e-16
128,dsm_net_x0,0.1527,0.44122497351757556,0.9011906958711682,0.16651778574739773,2.1650949094370521e-16
128,em_bp,0.2216,0.026668031178978542,0.04026611136596939,0.0005858062833561813,3.276346347681431e-15
128,dsm_net_eps,0.2216,0.3811820283073268,0.5755474747842564,0.11968423562938783,2.396846096040841e-16
128,dsm_net_x0,0.2216,0.43170458425684266,0.6518315788001625,0.15351309868187576,2.451464242715574e-16
128,em_bp,0.3215,0.032363099351962896,0.035486363591965116,0.0008047176072086693,3.27343433180847e-15
128,dsm_net_eps,0.3215,0.396802642381461,0.435096857957363,0.12097410058192298,2.7124669506772634e-16
128,dsm_net_x0,0.3215,0.4175014273511097,0.45779321967960046,0.13392424909662606,2.879546929512665e-16
128,em_bp,0.4665,0.04084314442429044,0.03038565625401058,0.001108165677322566,3.4370814561413563e-15
128,dsm_net_eps,0.4665,0.43423402727322463,0.32305264622749663,0.1252604765407944,3.160179490199109e-16
128,dsm_net_x0,0.4665,0.41573917125509413,0.30929321743336824,0.11481754235272153,3.6433425969003803e-16
128,em_bp,0.6769,0.05768591419149771,0.02684481522279403,0.001829899364560072,3.791312586534686e-15
128,dsm_net_eps,0.6769,0.545983001412788,0.2540795789255784,0.16392526347474357,3.665223931169789e-16
128,dsm_net_x0,0.6769,0.41934478687178195,0.19514700383952874,0.09670081713316137,5.334801423733547e-16
128,em_bp,0.9821,0.08651789630880999,0.023640610499017924,0.003094737961298506,4.164682012654141e-15
128,dsm_net_eps,0.9821,0.747165048798328,0.20415935489317202,0.23080492748463333,4.355988770742103e-16
128,dsm_net_x0,0.9821,0.45183785542508886,0.12346258062828554,0.08440675567118396,7.989556214169206e-16
128,em_bp,1.425,0.14133312146395371,0.017266287842137417,0.004563388138360946,5.443228435944411e-15
128,dsm_net_eps,1.425,1.4385691045584506,0.17574612364623302,0.47278203473207236,4.855228848184749e-16
128,dsm_net_x0,1.425,0.5104648033667406,0.062362113968155296,0.059529346240266116,1.5465124874678753e-15
128,em_bp,2.0676,0.2504380917807078,0.008416754944339223,0.004247515344954348,1.1161954146399812e-14
128,dsm_net_eps,2.0676,4.909143437770885,0.16498711121992152,1.6320957276508095,5.208407582480476e-16
128,dsm_net_x0,2.0676,0.8705124242985365,0.0292562912423846,0.05131970276381561,3.1957747026863343e-15
128,em_bp,3.0,0.5354863384235283,0.003121455366227142,0.003900087709682159,3.097631249447579e-14
128,dsm_net_eps,3.0,28.348432192524555,0.16524859635446873,10.930390398472841,5.081430879267656e-16
128,dsm_net_x0,3.0,1.820648295069542,0.010612917609416673,0.04508475363593739,8.994109030890316e-15
256,em_bp,0.05,0.014556815007914753,0.0722417606542724,0.00019707653371705348,4.780109525977411e-15
256,dsm_net_eps,0.05,0.1784246536013931,0.8854760545685971,0.02960819373610511,3.782088356924994e-16
256,dsm_net_x0,0.05,0.38161119157295464,1.8938390265738632,0.13543920470901627,2.0448412411714994e-16
256,em_bp,0.0725,0.014074266023395116,0.052073647576422126,0.00018165057374218923,4.85760709339036e-15
256,dsm_net_eps,0.0725,0.20558006542344884,0.7606296383629141,0.03875674207026097,3.4203075848037836e-16
256,dsm_net_x0,0.0725,0.37052124070705467,1.3708986654142745,0.12589586963515026,2.211700985646293e-16
256,em_bp,0.1053,0.013268608585335703,0.03634053102740671,0.00015528873105564398,5.489344562504252e-15
256,dsm_net_eps,0.1053,0.23227061934416196,0.6361509268093263,0.04758583904269348,3.196217170883777e-16
256,dsm_net_x0,0.1053,0.3614470687631364,0.9899439216007017,0.11523345663114562,2.4295111074523594e-16
256,em_bp,0.1527,0.012720604501446296,0.02598150855145025,0.00013840633097401929,6.0158042278070216e-15
256,dsm_net_eps,0.1527,0.25950390899702647,0.5300300807225342,0.05760076669867188,3.013534677981295e-16
256,dsm_net_x0,0.1527,0.3494915865915185,0.7138276050210546,0.10447536725739325,2.5382030767596267e-16
256,em_bp,0.2216,0.012895673937386155,0.01947120278272859,0.0001369809596478786,6.7837499315149126e-15
256,dsm_net_eps,0.2216,0.28545037433551534,0.43100206705592137,0.06711712592161265,3.0649239493863455e-16
256,dsm_net_x0,0.2216,0.33543852166012633,0.5064792664652992,0.0926825529481715,2.9317369513747964e-16
256,em_bp,0.3215,0.013070220535719091,0.014331587747931975,0.00013125296471276589,7.938093025511948e-15
256,dsm_net_eps,0.3215,0.3112893480882107,0.34133093584233726,0.07445121862578742,3.287115887658355e-16
256,dsm_net_x0,0.3215,0.32471537188999233,0.3560526643468571,0.08101193166247303,3.46124280415491e-16
256,em_bp,0.4665,0.015215105124357512,0.011319426079800266,0.00015378581173550784,9.288966379996154e-15
256,dsm_net_eps,0.4665,0.37003403315304917,0.2752904334903945,0.09095984115098422,3.610857799193952e-16
256,dsm_net_x0,0.4665,0.32440239223238504,0.24134232849343623,0.06990921909821163,4.484879869221392e-16
256,em_bp,0.6769,0.020780610463531895,0.009670500258667917,0.00023746753827279666,1.0509253932384533e-14
256,dsm_net_eps,0.6769,0.5020720489668029,0.2336451033488161,0.13861803421272934,3.9258181941282216e-16
256,dsm_net_x0,0.6769,0.34073712432567316,0.15856600818882519,0.0638449505262518,6.478088337107347e-16
256,em_bp,0.9821,0.03433347509562068,0.009381461483023254,0.0004873573347316186,1.0916926392169556e-14
256,dsm_net_eps,0.9821,0.7277089526086044,0.19884306761070084,0.21894116058542343,4.3995056188941823e-16
256,dsm_net_x0,0.9821,0.34114041352646796,0.09321502239106007,0.04811475994592011,1.077817767250208e-15
256,em_bp,1.425,0.06236661267359059,0.007619161559634502,0.0008885949098336469,1.2304509487570421e-14
256,dsm_net_eps,1.425,1.4643957079879157,0.17890129041944838,0.4899101104105228,4.718542230304284e-16
256,dsm_net_x0,1.425,0.3611220872234407,0.04411731545703988,0.029792545502059356,2.162609727803044e-15
256,em_bp,2.0676,0.1198956671756791,0.004029468689568909,0.0009735116698638207,2.3652098449563165e-14
256,dsm_net_eps,2.0676,5.206123580194809,0.17496805726668296,1.8355369456286272,4.797964472434664e-16
256,dsm_net_x0,2.0676,0.5413745587277251,0.01819458438415581,0.01984859955731936,5.094852497221876e-15
256,em_bp,3.0,0.26155332249262375,0.0015246458470867816,0.0009304607668489432,6.285386760248051e-14
256,dsm_net_eps,3.0,31.138083387247107,0.18151002277536366,13.18746554508528,4.623608439059857e-16
256,dsm_net_x0,3.0,1.0652699134535186,0.006209668201095801,0.015434654273536186,1.5290629538377276e-14
512,em_bp,0.05,0.01654891792247802,0.08212805939986409,0.00025470730064283665,4.237758804989728e-15
512,dsm_net_eps,0.05,0.1185356036428647,0.5882619723285335,0.013067720009248314,5.807777406976315e-16
512,dsm_net_x0,0.05,0.30349547021914236,1.5061706223034483,0.08566563060604544,2.4387752981743025e-16
512,em_bp,0.0725,0.01767673351935997,0.06540248635768148,0.0002865426629263558,4.014473383418132e-15
512,dsm_net_eps,0.0725,0.13560381013503434,0.5017231454382036,0.016862775085263355,4.961848083590401e-16
512,dsm_net_x0,0.0725,0.29666548899642714,1.0976383490554678,0.08070850795570078,2.562730652362606e-16
512,em_bp,0.1053,0.01805743145806582,0.04945632723708145,0.00028760810819796487,3.990689371774565e-15
512,dsm_net_eps,0.1053,0.15471996959334353,0.42375248462603343,0.02111455428199146,4.552105448269713e-16
512,dsm_net_x0,0.1053,0.2849849250097093,0.7805267178582982,0.07163626764453696,2.8901126836275765e-16
512,em_bp,0.1527,0.01987136663342202,0.04058675686808413,0.0003377504438811739,3.877601193759563e-15
512,dsm_net_eps,0.1527,0.1791034656000718,0.36581423646600797,0.027437746206468598,4.1346716529485935e-16
512,dsm_net_x0,0.1527,0.2753995502460663,0.5624965204263831,0.06487343725389413,3.11775767641956e-16
512,em_bp,0.2216,0.023181075012215724,0.0350011495696969,0.0004426283857835285,3.842700367589918e-15
512,dsm_net_eps,0.2216,0.2036835440282423,0.3075421733315476,0.03417307054481492,4.183170512408518e-16
512,dsm_net_x0,0.2216,0.2713960485985194,0.40978141370129434,0.060670721226751774,3.3958475857839245e-16
512,em_bp,0.3215,0.022599846983808868,0.02478088944659669,0.0003924228505968439,4.698161605260717e-15
512,dsm_net_eps,0.3215,0.23774501245078888,0.2606890601623809,0.04342762914677592,4.256023242497861e-16
512,dsm_net_x0,0.3215,0.2657245574351242,0.2913688258935221,0.05425086605896606,4.2097687934525734e-16
512,em_bp,0.4665,0.024843497150475437,0.01848256237864214,0.00041000751331112597,5.759757498501243e-15
512,dsm_net_eps,0.4665,0.3023744197101263,0.22495440316425724,0.06073743544730831,4.346131512531957e-16
512,dsm_net_x0,0.4665,0.2702076048957351,0.20102358707471013,0.048502205852194696,5.386060065581538e-16
512,em_bp,0.6769,0.0282671544284792,0.013154451102008384,0.00043939168102655776,7.793107692864663e-15
512,dsm_net_eps,0.6769,0.4161043791715882,0.19363904219625047,0.09521211663919465,4.765287311520575e-16
512,dsm_net_x0,0.6769,0.28457316178442976,0.1324294509767038,0.04453234095139924,7.661516727653118e-16
512,em_bp,0.9821,0.0425702166942513,0.011632112599403402,0.0007492447386851066,8.53336969103482e-15
512,dsm_net_eps,0.9821,0.6525804402449202,0.17831455300349058,0.17606785986718543,4.898149850832377e-16
512,dsm_net_x0,0.9821,0.29596292696199866,0.08087048549451883,0.03621484306739724,1.2265596973310804e-15
512,em_bp,1.425,0.07712308712186293,0.009421920408514797,0.0013588399864929296,9.820754299100228e-15
512,dsm_net_eps,1.425,1.3662351582274672,0.16690927970497035,0.42643262305426677,5.099695497968673e-16
512,dsm_net_x0,1.425,0.3566208523671142,0.04356741168452456,0.02905447115693831,2.151744078098493e-15
512,em_bp,2.0676,0.18034240158403608,0.00606097015599196,0.0022025708238348025,1.5585115251264387e-14
512,dsm_net_eps,2.0676,4.918788402708512,0.16531126041683294,1.6385151651308874,5.15236071109021e-16
512,dsm_net_x0,2.0676,0.5954081789888092,0.020010553102250236,0.024008430881774956,4.612220592067093e-15
512,em_bp,3.0,0.44847258768269216,0.0026142350700284517,0.002735579800624219,3.5846655163534295e-14
512,dsm_net_eps,3.0,28.965834648653082,0.16884755690961162,11.41168243673103,4.971242393260215e-16
512,dsm_net_x0,3.0,1.1829737234940552,0.006895786899395482,0.019033899831020874,1.3731449072463447e-14
1024,em_bp,0.05,0.010482329499055556,0.052021128135396104,0.00010219221286680972,6.652133938139588e-15
1024,dsm_net_eps,0.05,0.0796166497789043,0.39511712928242737,0.005895355335901651,8.315837774569842e-16
1024,dsm_net_x0,0.05,0.23151423395729995,1.1489461031487218,0.0498491301245028,3.114396972816209e-16
1024,em_bp,0.0725,0.010710007087259903,0.0396261612275835,0.0001051876564521466,6.599665046792068e-15
1024,dsm_net_eps,0.0725,0.09092302467520941,0.33640784788697936,0.007581113735465267,7.501052638821555e-16
1024,dsm_net_x0,0.0725,0.22183133882120604,0.820758037398159,0.04512643894417795,3.32412996446594e-16
1024,em_bp,0.1053,0.010792089818860465,0.02955775448424204,0.00010273070716342057,6.6564425166111735e-15
1024,dsm_net_eps,0.1053,0.10160213526079441,0.2782714950968053,0.009105312289534935,6.933405481657678e-16
1024,dsm_net_x0,0.1053,0.21303434676392724,0.583465948120132,0.04003026203634934,3.6755884609571277e-16
1024,em_bp,0.1527,0.011443812376904382,0.023373693372663873,0.00011201647800724291,6.696262206436088e-15
1024,dsm_net_eps,0.1527,0.1186035377062332,0.24224468489657022,0.012031942355215725,6.14616649352429e-16
1024,dsm_net_x0,0.1527,0.2152419891577138,0.4396262442792302,0.0396272969829664,3.8270863761806187e-16
1024,em_bp,0.2216,0.01227440496991527,0.01853314757855878,0.00012410035188849624,7.213981986506097e-15
1024,dsm_net_eps,0.2216,0.1401931059800568,0.2116778392918594,0.01618920164604579,5.906593251052249e-16
1024,dsm_net_x0,0.2216,0.20692896878160305,0.31244244638401447,0.035270750771923334,4.408152596979085e-16
1024,em_bp,0.3215,0.012585421601563767,0.01380000234384769,0.00012169670737353588,8.36506566759353e-15
1024,dsm_net_eps,0.3215,0.17572469756839132,0.19268335341379547,0.023725146341001854,5.521124787270579e-16
1024,dsm_net_x0,0.3215,0.200104452918761,0.21941592476728367,0.0307649913274158,5.451383574671712e-16
1024,em_bp,0.4665,0.014186376696148322,0.010554093516920934,0.0001336932035544063,9.995229018453133e-15
1024,dsm_net_eps,0.4665,0.23114840781301196,0.1719651158712189,0.0354934460764095,5.65511554543237e-16
1024,dsm_net_x0,0.4665,0.20949989447278763,0.15585949290710632,0.029156404835564597,6.887812679321784e-16
1024,em_bp,0.6769,0.016917754834067253,0.0078728751874752,0.00015738853799930218,1.2452370326949786e-14
1024,dsm_net_eps,0.6769,0.34474047244813316,0.16042901308570864,0.06535400274990562,5.594663941389535e-16
1024,dsm_net_x0,0.6769,0.20737431528654396,0.09650406436032886,0.023648172097104195,1.034903060868275e-15
1024,em_bp,0.9821,0.024123930730591412,0.006591751238051394,0.00024060692664883918,1.5084161153769636e-14
1024,dsm_net_eps,0.9821,0.5620994149767433,0.15359103605294086,0.1306285923089546,5.677626063554948e-16
1024,dsm_net_x0,0.9821,0.21529627301825185,0.058828699603927316,0.019163948888719664,1.6693347575265779e-15
1024,em_bp,1.425,0.03965674796083303,0.004844758384180133,0.00035928054581563153,1.9832195919881354e-14
1024,dsm_net_eps,1.425,1.2204211735731778,0.1490955768420354,0.34026632854861066,5.667293496194542e-16
1024,dsm_net_x0,1.425,0.24430582782837507,0.029846186803934936,0.013635377361196103,3.2928836472397817e-15
1024,em_bp,2.0676,0.07738692242606686,0.002600829439824736,0.0004055732807779777,3.702783270753148e-14
1024,dsm_net_eps,2.0676,4.608815625465113,0.1548936562619569,1.4385098955325462,5.406159394387734e-16
1024,dsm_net_x0,2.0676,0.38826188047514776,0.013048754200895022,0.01020901147044684,7.17888816497429e-15
1024,em_bp,3.0,0.17695759444495668,0.0010315206815565445,0.0004259081935547078,9.114108866810128e-14
1024,dsm_net_eps,3.0,26.89564060630586,0.15677998797472456,9.838782704209233,5.269935762269009e-16
1024,dsm_net_x0,3.0,0.79130060192806,0.004612647107783959,0.008516488718409054,2.0071888149292183e-14
2048,em_bp,0.05,0.007807426480678975,0.038746266599965135,5.669150624375407e-05,8.939382861886914e-15
2048,dsm_net_eps,0.05,0.06408156719946627,0.31802047614519113,0.0038191651451131028,1.052323436031499e-15
2048,dsm_net_x0,0.05,0.1870739189188853,0.9284001526327574,0.03254832752911644,3.7760989786332927e-16
2048,em_bp,0.0725,0.007541815990461188,0.027904110048842395,5.215994525375603e-05,9.29379622205876e-15
2048,dsm_net_eps,0.0725,0.07115388577596445,0.26326363061714786,0.004642827063984679,9.534844819590495e-16
2048,dsm_net_x0,0.0725,0.1828678876292754,0.6765964148768111,0.030666213807894045,4.03378761922881e-16
2048,em_bp,0.1053,0.007564221143231969,0.02071715443151964,5.0468176080855624e-05,9.678628997585968e-15
2048,dsm_net_eps,0.1053,0.07827584059690713,0.21438462033253772,0.005404364787672498,8.777947183285107e-16
2048,dsm_net_x0,0.1053,0.17551425174840535,0.48070459463731496,0.027171520954071535,4.3728426452915397e-16
2048,em_bp,0.1527,0.007742740821632198,0.015814349612554002,5.1277860903320804e-05,1.00500394531504e-14
2048,dsm_net_eps,0.1527,0.09235841061279011,0.18863968570532413,0.0072961433306641295,7.951195611154465e-16
2048,dsm_net_x0,0.1527,0.17829666054126667,0.3641663578190212,0.027191106059820502,4.520410812402309e-16
2048,em_bp,0.2216,0.009481697144575384,0.01431643268299531,7.405327602848137e-05,9.30696818981794e-15
2048,dsm_net_eps,0.2216,0.11170701580712313,0.1686666371680014,0.010278577557943269,7.375841013388923e-16
2048,dsm_net_x0,0.2216,0.18355817574628952,0.27715484120779316,0.02775361650563153,4.933390452312681e-16
2048,em_bp,0.3215,0.007623328215513365,0.008359032424383232,4.465113753558075e-05,1.3739275867134588e-14
2048,dsm_net_eps,0.3215,0.14218351501985968,0.15590521340077856,0.015532515078302733,6.868078535710765e-16
2048,dsm_net_x0,0.3215,0.18135912044743727,0.19886153729977685,0.02527098049831425,5.968383318962984e-16
2048,em_bp,0.4665,0.007121837722897854,0.005298360740710256,3.3693839442705144e-05,1.984044726955921e-14
2048,dsm_net_eps,0.4665,0.19534913798704256,0.14533189939365634,0.02535066480995501,6.636253886408729e-16
2048,dsm_net_x0,0.4665,0.18971445810443544,0.14113992425492378,0.023909319414662296,7.704733618751479e-16
2048,em_bp,0.6769,0.006943892385717924,0.0032314215807130015,2.651512082317758e-05,3.1310594926924073e-14
2048,dsm_net_eps,0.6769,0.30472347972191344,0.1418066372325477,0.051062195628012,6.338204338743317e-16
2048,dsm_net_x0,0.6769,0.20414876126848386,0.0950030150518527,0.02291823378289922,1.0687775783706656e-15
2048,em_bp,0.9821,0.011012203836058613,0.003009033191177386,5.0137244682353065e-05,3.206394025112963e-14
2048,dsm_net_eps,0.9821,0.50138636664083,0.13700147956633427,0.10393385158808335,6.369365132360987e-16
2048,dsm_net_x0,0.9821,0.2343901961332134,0.06404602478770015,0.02271385584071903,1.5157758472843963e-15
2048,em_bp,1.425,0.01810495227003745,0.0022118333906773154,7.488490376138548e-05,4.331926622196895e-14
2048,dsm_net_eps,1.425,1.1410469893377388,0.13939864594538443,0.2974449270431137,5.982088384766499e-16
2048,dsm_net_x0,1.425,0.329272969986095,0.040226394347806164,0.024769182293397436,2.3476962171509844e-15
2048,em_bp,2.0676,0.033320000988657755,0.0011198227916232536,7.518724915126548e-05,8.477184385489859e-14
2048,dsm_net_eps,2.0676,4.139871915248748,0.13913333696102367,1.1606679536467968,6.046465183516482e-16
2048,dsm_net_x0,2.0676,0.6525441153900768,0.021930784852082903,0.028837256451242552,4.394387243644368e-15
2048,em_bp,3.0,0.0704094818518764,0.00041043074153272334,6.74279381748788e-05,2.301274332192575e-13
2048,dsm_net_eps,3.0,24.905608066791547,0.14517969623297614,8.436685931789071,5.7669731878405145e-16
2048,dsm_net_x0,3.0,1.473399183786098,0.008588734125997881,0.029526939428953822,1.1038647724130058e-14
