n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
32,dsm_net_eps,3.0,28.987415800524392,0.16897335769570898,11.428693442963876,5.024077870905885e-16
32,dsm_net_x0,3.0,1.6138571901763776,0.009407491517768606,0.03542483093303207,9.99269483502414e-15
64,em_bp,0.05,0.05156707288785158,0.25591423228090043,0.0024731311614465488,1.3584428247120596e-15
64,dsm_net_eps,0.05,0.32510087906886276,1.6133927566859048,0.0982965956370499,2.135747275220013e-16
64,dsm_net_x0,0.05,0.5355879973440506,2.657986646968631,0.2667865069802507,1.64056979479826e-16
64,em_bp,0.0725,0.0516520456599789,0.1911083972569512,0.002446585037254369,1.3815381645436902e-15
64,dsm_net_eps,0.0725,0.3764288696779231,1.3927564154759757,0.12994246770651177,2.0093325957033557e-16
64,dsm_net_x0,0.0725,0.5289691549647687,1.957143151099005,0.2565936825020056,1.7694972221945246e-16
64,em_bp,0.1053,0.05366662051065473,0.14698402438059158,0.002540374068549291,1.3622145130679868e-15
64,dsm_net_eps,0.1053,0.41951715116142585,1.1489883019957474,0.1552346321919193,2.0700770712213856e-16
64,dsm_net_x0,0.1053,0.5218137777383738,1.4291618942914133,0.2401708300343738,1.9983404492166086e-16
64,em_bp,0.1527,0.05240948653593291,0.10704503252621674,0.0023494178583814192,1.4533811572501756e-15
64,dsm_net_eps,0.1527,0.43946308526437483,0.8975920842869444,0.16519057184047053,1.9761624194511695e-16
64,dsm_net_x0,0.1527,0.5106089678742249,1.0429057254128933,0.22300640261795934,1.998804198872685e-16
64,em_bp,0.2216,0.053021399004421856,0.08005711193162492,0.0023156583403251634,1.6611535559758877e-15
64,dsm_net_eps,0.2216,0.4401294191367678,0.6645522531250961,0.15956326506846508,2.142288647082755e-16
64,dsm_net_x0,0.2216,0.4983423849086579,0.7524481216645778,0.2045633229082121,2.1705318780451164e-16
64,em_bp,0.3215,0.05231268743490927,0.05736122571571381,0.002102603357799291,2.019918337856027e-15
64,dsm_net_eps,0.3215,0.4504471923740526,0.4939184802334445,0.1558945954923226,2.329907030121451e-16
64,dsm_net_x0,0.3215,0.48634804264570897,0.5332840123212551,0.181734606739187,2.5462290630471697e-16
64,em_bp,0.4665,0.05674313500420599,0.04221460955849684,0.002138912446284427,2.4841010629523578e-15
64,dsm_net_eps,0.4665,0.5013473564372076,0.3729822630281621,0.1669720630685617,2.774488115507135e-16
64,dsm_net_x0,0.4665,0.4849451455123459,0.3607796779923189,0.15622537907536244,3.200232575105247e-16
64,em_bp,0.6769,0.07688809243462877,0.035780773576523046,0.0032509165378848616,2.8058026942498058e-15
64,dsm_net_eps,0.6769,0.6066350404944834,0.2823047150762988,0.2023683692487021,3.300018798527923e-16
64,dsm_net_x0,0.6769,0.49627265931312914,0.23094628950769294,0.13543419991503539,4.616639869045998e-16
64,em_bp,0.9821,0.11290586224731884,0.030850998768133946,0.005270416822741587,3.222848740473589e-15
64,dsm_net_eps,0.9821,0.8406407913489752,0.2297011643340622,0.29216816982383303,3.860779773128354e-16
64,dsm_net_x0,0.9821,0.5256517167345887,0.14363187298391486,0.11423735904330287,6.896519991094014e-16
64,em_bp,1.425,0.17183795331897597,0.020992981216833382,0.006745865692105045,4.548446876476164e-15
64,dsm_net_eps,1.425,1.6015890874862322,0.19566183710459092,0.5860055236250111,4.282617567209418e-16
64,dsm_net_x0,1.425,0.5772212331481986,0.07051756769323321,0.07611742782716373,1.3587834317526927e-15
64,em_bp,2.0676,0.2711094503980908,0.009111480569390765,0.004977640159634729,1.0143063932209866e-14
64,dsm_net_eps,2.0676,5.15035431839818,0.17309375688916706,1.7964221412055283,4.948376774494957e-16
64,dsm_net_x0,2.0676,0.8304524950169749,0.027909952091447025,0.04670504264566194,3.4535432464065784e-15
64,em_bp,3.0,0.5145182984573315,0.0029992285302177734,0.0036006361110296863,3.171105806751177e-14
64,dsm_net_eps,3.0,29.879313159459514,0.17417240311929158,12.1427989220512,4.762578184490239e-16
64,dsm_net_x0,3.0,1.5860276488123932,0.00924526763828367,0.03421362502338002,1.0032910964200298e-14
128,em_bp,0.05,0.015278015377704889,0.07582089417144794,0.0002170881286361214,4.539348121253975e-15
128,dsm_net_eps,0.05,0.26734856102737187,1.3267827300479103,0.06647493036692764,2.577766494891609e-16
128,dsm_net_x0,0.05,0.466878869540488,2.3170007676502524,0.2027265485796455,1.7875097838440852e-16
128,em_bp,0.0725,0.018254590653064225,0.06754051108167186,0.00030558318991968664,3.889500856584408e-15
128,dsm_net_eps,0.0725,0.3059420722540373,1.131960957884031,0.08583485361286719,2.3624328784482315e-16
128,dsm_net_x0,0.0725,0.4584333635151119,1.6961664195687172,0.19272484122590935,1.8837272203553233e-16
128,em_bp,0.1053,0.018252643085750687,0.049990979696468395,0.0002938601518048664,3.9915815437869494e-15
128,dsm_net_eps,0.1053,0.34094821202228964,0.9338009330856583,0.10253355372580944,2.400053615433665e-16
128,dsm_net_x0,0.1053,0.4447188929596469,1.2180117172146665,0.17444572668919767,2.1395307256825532e-16
128,em_bp,0.1527,0.021417325209506045,0.04374433762300409,0.000392347525874594,3.571881894884347e-15
128,dsm_net_eps,0.1527,0.3712839609658262,0.7583379709473049,0.11791059558850739,2.277771161819923e-16
128,dsm_net_x0,0.1527,0.4440684289120189,0.9069983806111502,0.16867093484106652,2.198530140537182e-16
128,em_bp,0.2216,0.02248339587749657,0.03394772250761747,0.0004163858207621433,3.899294725458855e-15
128,dsm_net_eps,0.2216,0.3822952196118186,0.577228284467486,0.12038430007537362,2.3689475897791776e-16
128,dsm_net_x0,0.2216,0.4163548046195334,0.6286549171197084,0.14279048822147372,2.4774578753145406e-16
128,em_bp,0.3215,0.024655592733550724,0.0270350289631678,0.0004670616251744827,4.2731027534989904e-15
128,dsm_net_eps,0.3215,0.40675471571207805,0.44600937560171394,0.12711841937265794,2.6471764452311107e-16
128,dsm_net_x0,0.3215,0.4085794379494888,0.44801019622976596,0.12826149690993885,2.8570771331296374e-16
128,em_bp,0.4665,0.02768663242332674,0.02059774063688451,0.0005092213741216328,5.167775960353957e-15
128,dsm_net_eps,0.4665,0.45131724457907946,0.3357618726126121,0.13531009864150587,3.022016110643363e-16
128,dsm_net_x0,0.4665,0.40750141384201977,0.3031646573387458,0.1103124663103188,3.688518530926922e-16
128,em_bp,0.6769,0.038485074604524806,0.017909479828373473,0.0008144647873055777,5.626977877212281e-15
128,dsm_net_eps,0.6769,0.5475171024625812,0.25479349080150154,0.16484775087454523,3.614092637203344e-16
128,dsm_net_x0,0.6769,0.40882641156435684,0.19025215480178145,0.09191058639945945,5.433512625266962e-16
128,em_bp,0.9821,0.06816973042650236,0.01862705999096154,0.0019212997818109658,5.273209190865494e-15
128,dsm_net_eps,0.9821,0.7391995836443731,0.2019828287964669,0.22590997494677356,4.362737876421295e-16
128,dsm_net_x0,0.9821,0.41991285901301406,0.11473922468044154,0.07290047007709585,8.476377601874998e-16
128,em_bp,1.425,0.14355469287891778,0.017537691254977318,0.004707976607499906,5.543212090274819e-15
128,dsm_net_eps,1.425,1.4937888528840064,0.18249217198425546,0.5097742989750721,4.597027982240162e-16
128,dsm_net_x0,1.425,0.453400771435159,0.0553907544555523,0.04696388511302414,1.7148914422876176e-15
128,em_bp,2.0676,0.3612914851449984,0.012142329756307779,0.0088399465098342,7.831620585802608e-15
128,dsm_net_eps,2.0676,4.985942785339869,0.16756819336991366,1.683560647172269,4.963262775584602e-16
128,dsm_net_x0,2.0676,0.7278251179334209,0.024460838271138367,0.03587469878964408,3.873205827006805e-15
128,em_bp,3.0,0.9120599188789053,0.005316576957848607,0.011314212331942419,1.7909140576187258e-14
128,dsm_net_eps,3.0,30.197568644752913,0.17602757704459646,12.402851320836463,4.783798670341829e-16
128,dsm_net_x0,3.0,1.5109681085149482,0.008807730789934246,0.031051900018391112,1.0750192715131427e-14
256,em_bp,0.05,0.017511165432266464,0.08690344840182024,0.0002851886853054174,3.9847058665453895e-15
256,dsm_net_eps,0.05,0.18173296743502831,0.9018943724498609,0.030716351259316182,3.726686263337016e-16
256,dsm_net_x0,0.05,0.3859246605142116,1.9152456729229779,0.13851833123685972,2.026800036351442e-16
256,em_bp,0.0725,0.016671163278158572,0.061681957680262876,0.0002548690339910548,4.278325979511721e-15
256,dsm_net_eps,0.0725,0.21228025002418152,0.7854197802442425,0.04132419895351658,3.274486329788556e-16
256,dsm_net_x0,0.0725,0.38068033717164124,1.408486501832343,0.1328942386487016,2.1455952299875801e-16
256,em_bp,0.1053,0.015520862107845822,0.04250908204690264,0.00021248136927397524,4.608131038485072e-15
256,dsm_net_eps,0.1053,0.23711171974408723,0.6494099025458409,0.04959012650510179,3.146977776265661e-16
256,dsm_net_x0,0.1053,0.3594167416529574,0.9843831904306836,0.1139425096326376,2.418412010929265e-16
256,em_bp,0.1527,0.014291866008085272,0.029190769893288497,0.00017471022683257352,5.348112050620308e-15
256,dsm_net_eps,0.1527,0.2599483933456563,0.5309379286085052,0.057798255559356505,2.963529107916398e-16
256,dsm_net_x0,0.1527,0.35228010300227375,0.7195230782954306,0.1061491901555051,2.5127509109897826e-16
256,em_bp,0.2216,0.013970824223047608,0.021094574258749797,0.00016077413224687814,6.21301944567823e-15
256,dsm_net_eps,0.2216,0.2885828684468162,0.4357318259155971,0.06859827722115472,3.1065475715908874e-16
256,dsm_net_x0,0.2216,0.3404921880579209,0.5141098070408051,0.09549627286937391,2.859490322683948e-16
256,em_bp,0.3215,0.014158729973153933,0.015525145918922026,0.00015402523826471153,7.463589490039138e-15
256,dsm_net_eps,0.3215,0.31977926505295695,0.3506401888591781,0.07856767307538107,3.237672863247848e-16
256,dsm_net_x0,0.3215,0.3293555293937082,0.36114062933160945,0.08334378290414884,3.4787312969115504e-16
256,em_bp,0.4665,0.015808231040446607,0.011760687898782792,0.00016600948559771682,8.738119052659424e-15
256,dsm_net_eps,0.4665,0.37770522270747287,0.2809974898922872,0.09477031732448356,3.581260289832498e-16
256,dsm_net_x0,0.4665,0.32594251950788344,0.24248812122414695,0.07057459445738182,4.561782452226914e-16
256,em_bp,0.6769,0.019616626100625135,0.00912882651417764,0.00021161004319719798,1.1024044627085617e-14
256,dsm_net_eps,0.6769,0.49446170036571135,0.23010353856925572,0.13444757182142658,4.0079545340044943e-16
256,dsm_net_x0,0.6769,0.3369523752721095,0.15680473092674901,0.06243450767906883,6.64396368168509e-16
256,em_bp,0.9821,0.029013217815806687,0.007927726065581765,0.000348019659014266,1.2479899983847661e-14
256,dsm_net_eps,0.9821,0.7165706189620815,0.195799570038757,0.21229021382138807,4.359382436664321e-16
256,dsm_net_x0,0.9821,0.3394592468400787,0.09275565145727091,0.047641701845213644,1.0445059792258965e-15
256,em_bp,1.425,0.05374302623421147,0.006565641166455836,0.0006598477540022526,1.4286241411763822e-14
256,dsm_net_eps,1.425,1.4818453113460257,0.1810330615937594,0.5016551190033538,4.596257000128035e-16
256,dsm_net_x0,1.425,0.38005886788802806,0.04643077108846863,0.03299903563599123,2.0541302956052465e-15
256,em_bp,2.0676,0.12873547259734244,0.004326557984015905,0.0011223560394339593,2.183464520221475e-14
256,dsm_net_eps,2.0676,5.252213572109902,0.17651705552240993,1.8681809520638684,4.739883547611206e-16
256,dsm_net_x0,2.0676,0.5369792708336959,0.018046866994796934,0.01952761599221172,5.195834726198389e-15
256,em_bp,3.0,0.3219740034402074,0.001876849900191426,0.0014100002790575859,5.0614411392671286e-14
256,dsm_net_eps,3.0,31.375297286651673,0.18289278933000616,13.389158487506844,4.565592834664348e-16
256,dsm_net_x0,3.0,1.0178648948570375,0.005933335008133841,0.01409152046690018,1.5889272100671227e-14
512,em_bp,0.05,0.016901172159486093,0.08387620734744426,0.0002656659165783864,4.0663657132167395e-15
512,dsm_net_eps,0.05,0.11491239565281242,0.5702809150522207,0.012281062648066318,5.797470619151976e-16
512,dsm_net_x0,0.05,0.3137237704216619,1.5569310678218327,0.09153707715141673,2.3094597624034875e-16
512,em_bp,0.0725,0.01635338397512238,0.060506199924520575,0.0002452452084091778,4.199696047745506e-15
512,dsm_net_eps,0.0725,0.1331311369773044,0.4925744544604096,0.016253412024137326,5.09897978091547e-16
512,dsm_net_x0,0.0725,0.3090098011020736,1.1433113068561993,0.08756484269377313,2.473114335266442e-16
512,em_bp,0.1053,0.015661322205742314,0.042893779094290214,0.00021634458247453382,4.522308105625163e-15
512,dsm_net_eps,0.1053,0.1507666353379862,0.41292495397392714,0.020049320617752282,4.736269733866955e-16
512,dsm_net_x0,0.1053,0.2965252286038116,0.8121337064984382,0.07755547714901442,2.781052266950783e-16
512,em_bp,0.1527,0.01580108999010093,0.03227332118165969,0.00021355736261690386,4.8420111286157e-15
512,dsm_net_eps,0.1527,0.17420443472130914,0.3558080915020703,0.025957261308970747,4.297805380481716e-16
512,dsm_net_x0,0.1527,0.28419780093033137,0.5804667218712156,0.06908470096442997,2.981097524644412e-16
512,em_bp,0.2216,0.01578532583714698,0.023834293721979215,0.00020524813475698164,5.519461257509458e-15
512,dsm_net_eps,0.2216,0.2001756002934705,0.3022455223661318,0.03300611407297972,4.190105690337275e-16
512,dsm_net_x0,0.2216,0.28167868463628876,0.4253071855535084,0.06535519055353449,3.3862193501615963e-16
512,em_bp,0.3215,0.017922622069956384,0.019652279788748825,0.00024680069870396267,5.984215834574567e-15
512,dsm_net_eps,0.3215,0.2311917660336759,0.253503379874584,0.04106653075637689,4.3228501769114487e-16
512,dsm_net_x0,0.3215,0.2776508446879054,0.30444608283828195,0.059229939485052244,3.9826099296649837e-16
512,em_bp,0.4665,0.02002496163293125,0.014897765812470744,0.0002663849838755274,7.0578589697119696e-15
512,dsm_net_eps,0.4665,0.29230072270394925,0.21745997787572072,0.05675787574888526,4.530111789508414e-16
512,dsm_net_x0,0.4665,0.2801466324666008,0.20841782372138346,0.0521359351006636,5.297146747474822e-16
512,em_bp,0.6769,0.02524319153644319,0.011747214583093038,0.00035040974237811865,8.498405646757627e-15
512,dsm_net_eps,0.6769,0.41194355418249273,0.1917027535966479,0.09331749464868,4.657563809446982e-16
512,dsm_net_x0,0.6769,0.2864065465517002,0.13328263803284157,0.045107995499442166,7.612120673553017e-16
512,em_bp,0.9821,0.03963543157776748,0.010830196293099913,0.0006495000115343912,9.068272381004578e-15
512,dsm_net_eps,0.9821,0.6359183569166025,0.17376171666705242,0.16719169623695918,4.926029969789068e-16
512,dsm_net_x0,0.9821,0.3205710348799203,0.08759453588438185,0.04248743749173873,1.1057398693339692e-15
512,em_bp,1.425,0.07530800001821746,0.009200176092211082,0.0012956322081706304,1.0305435841325115e-14
512,dsm_net_eps,1.425,1.38166867301224,0.16879475075329597,0.4361213313261472,5.000450681673688e-16
512,dsm_net_x0,1.425,0.38183709606572114,0.04664801244878825,0.033308551325315405,2.0742897242892877e-15
512,em_bp,2.0676,0.17254280695899663,0.005798840397066848,0.002016173500853364,1.6235982078282684e-14
512,dsm_net_eps,2.0676,5.024470345656165,0.16886303247158457,1.7096797162966042,4.928950642767136e-16
512,dsm_net_x0,2.0676,0.6339323467055409,0.021305278185007534,0.027215731352146538,4.498081899315265e-15
512,em_bp,3.0,0.42506433788376685,0.002477783770142909,0.002457462635115349,3.8324048589691624e-14
512,dsm_net_eps,3.0,30.170398346314997,0.17586919602200918,12.38054240102732,4.831554296427816e-16
512,dsm_net_x0,3.0,1.3399696942059032,0.007810947343445768,0.024421230096067604,1.2194788228014708e-14
1024,em_bp,0.05,0.007391389311584197,0.036681580226147495,5.081060247046718e-05,9.480205536264023e-15
1024,dsm_net_eps,0.05,0.07906140309724453,0.39236158159849144,0.005813413625736838,8.553962959780691e-16
1024,dsm_net_x0,0.05,0.2333172507612769,1.1578940157475777,0.05062859670625543,3.106762691043584e-16
1024,em_bp,0.0725,0.00908068930632974,0.033597817030229134,7.561760118258355e-05,7.652859912137787e-15
1024,dsm_net_eps,0.0725,0.08950354596971066,0.33115589132103784,0.007346250716425309,7.597270478269125e-16
1024,dsm_net_x0,0.0725,0.2272875726610353,0.8409456619320087,0.04737362784054862,3.2226611518798744e-16
1024,em_bp,0.1053,0.009834444501819665,0.026934921868949285,8.530781982470543e-05,7.391239897630172e-15
1024,dsm_net_eps,0.1053,0.10059677606243252,0.27551798202821287,0.008926008592602933,6.968234739930831e-16
1024,dsm_net_x0,0.1053,0.22102808014227235,0.6053594657404813,0.04309075248452509,3.506763978240048e-16
1024,em_bp,0.1527,0.012047669985847238,0.02460705705666358,0.00012414995920322812,6.372421628817295e-15
1024,dsm_net_eps,0.1527,0.11692354515865452,0.23881334319136074,0.011693496917461906,6.282704853231665e-16
1024,dsm_net_x0,0.1527,0.21702893764128847,0.4432760407414752,0.04028800338553022,3.7622647287247014e-16
1024,em_bp,0.2216,0.01188026359669253,0.017938032764060106,0.0001162583810073015,7.371040741805152e-15
1024,dsm_net_eps,0.2216,0.13879547264006073,0.20956755003430685,0.015868019205753817,5.936801491509057e-16
1024,dsm_net_x0,0.2216,0.21517878396063117,0.324898858127273,0.03813915045029155,4.237011085740146e-16
1024,em_bp,0.3215,0.013586589920085356,0.014897790370310571,0.00014182873379777887,7.911708953321771e-15
1024,dsm_net_eps,0.3215,0.17126827744457165,0.18779685774437424,0.022537054263319208,5.80319914171628e-16
1024,dsm_net_x0,0.3215,0.20872287359525044,0.2288660829980609,0.03347213245264743,5.237205506891202e-16
1024,em_bp,0.4665,0.011491728853767393,0.00854938393301576,8.772777108092514e-05,1.2393686882269864e-14
1024,dsm_net_eps,0.4665,0.22796281268017385,0.1695951612549602,0.03452187441101812,5.749034488755493e-16
1024,dsm_net_x0,0.4665,0.2033756567743313,0.15130330644922735,0.027476682257933253,7.09668186861802e-16
1024,em_bp,0.6769,0.011671440619640773,0.00543144147422126,7.49094445452434e-05,1.873012333478922e-14
1024,dsm_net_eps,0.6769,0.33712020747624855,0.156882833606956,0.062496719026572375,5.731673607443937e-16
1024,dsm_net_x0,0.6769,0.20487770821723086,0.09534223904475628,0.02308219267804336,1.0520938334115755e-15
1024,em_bp,0.9821,0.013618076181979593,0.003721075621337664,7.66731840749433e-05,2.663272564096071e-14
1024,dsm_net_eps,0.9821,0.5553706225430791,0.1517524249928058,0.127519848029224,5.676980762599823e-16
1024,dsm_net_x0,0.9821,0.2239330357980876,0.0611886546370656,0.02073233967906405,1.6031364984127145e-15
1024,em_bp,1.425,0.02085367560730712,0.0025476375379861475,9.934928240689205e-05,3.786831556125562e-14
1024,dsm_net_eps,1.425,1.2499874632631807,0.15270761104126457,0.3569528239205306,5.459963398146945e-16
1024,dsm_net_x0,1.425,0.2711609901269102,0.033127009851574796,0.016797858926961888,2.8830711465841218e-15
1024,em_bp,2.0676,0.045734926933861844,0.0015370651870987796,0.00014165443091270088,6.180112089322266e-14
1024,dsm_net_eps,2.0676,4.504586752931576,0.1513907191807731,1.3741814924717652,5.5780886066822e-16
1024,dsm_net_x0,2.0676,0.45790325920858377,0.01538927043234158,0.014199781245373983,6.070840928083766e-15
1024,em_bp,3.0,0.11156034576307144,0.0006503072346635141,0.00016927673996302079,1.4761275762442053e-13
1024,dsm_net_eps,3.0,26.97536592752759,0.1572447225793167,9.897198318906835,5.333194242078e-16
1024,dsm_net_x0,3.0,0.9248833876045215,0.005391327483483046,0.01163460225868583,1.7684338466371196e-14
2048,em_bp,0.05,0.005738493155078713,0.028478678117429875,3.062653926190269e-05,1.2113805050102402e-14
2048,dsm_net_eps,0.05,0.06382168007963587,0.3167307226450122,0.0037882501974128772,1.058874335898618e-15
2048,dsm_net_x0,0.05,0.20218074361760305,1.0033714711208634,0.03801734363327923,3.5629564998619206e-16
2048,em_bp,0.0725,0.005178842444822863,0.019161298775882254,2.4595217095143712e-05,1.3525266960868167e-14
2048,dsm_net_eps,0.0725,0.07085869127237839,0.26217143479530647,0.004604383792542539,9.278279836796136e-16
2048,dsm_net_x0,0.0725,0.2012188868160571,0.7444936297467883,0.03712981171759158,3.600568953896216e-16
2048,em_bp,0.1053,0.004842498209159755,0.013262804105520243,2.0683694419919996e-05,1.4895238960492108e-14
2048,dsm_net_eps,0.1053,0.07959898363406732,0.21800849093557584,0.005588615362355257,8.868412013542616e-16
2048,dsm_net_x0,0.1053,0.1950038975694426,0.534083520853839,0.033540980862848735,3.9518615316648045e-16
2048,em_bp,0.1527,0.005023268903197764,0.01025989794351581,2.1583074523259725e-05,1.5624433135935947e-14
2048,dsm_net_eps,0.1527,0.09308634778052317,0.19012647870688504,0.007411607945956107,7.755129609766248e-16
2048,dsm_net_x0,0.1527,0.198998010439975,0.4064483342265656,0.033871772570700814,4.033307548549923e-16
2048,em_bp,0.2216,0.00536412678997283,0.00809930531641515,2.3701191883582478e-05,1.6364872204925612e-14
2048,dsm_net_eps,0.2216,0.11210630788984408,0.16926952904863884,0.010352189580892046,7.476687876685535e-16
2048,dsm_net_x0,0.2216,0.2051775982915484,0.30979804872592265,0.03467624006549689,4.395762476029175e-16
2048,em_bp,0.3215,0.00546783338935912,0.005995517351564044,2.297067917559392e-05,1.936648531633465e-14
2048,dsm_net_eps,0.3215,0.14558120208493258,0.1596308009055977,0.016283730009802242,6.748626432500992e-16
2048,dsm_net_x0,0.3215,0.20611540993230987,0.22600698095132407,0.032641057134836005,5.255829749880217e-16
2048,em_bp,0.4665,0.005936815927862748,0.004416752200892923,2.3413887223136682e-05,2.3962718516057307e-14
2048,dsm_net_eps,0.4665,0.19554039267146509,0.14547418518432567,0.02540032775553061,6.686240410630076e-16
2048,dsm_net_x0,0.4665,0.21519817315469653,0.16009878299381827,0.03076405046733154,6.691183821136256e-16
2048,em_bp,0.6769,0.007938736241090347,0.003694383810701218,3.46569542649914e-05,2.7458325253423506e-14
2048,dsm_net_eps,0.6769,0.3070197501890416,0.14287523356590873,0.05183466249257375,6.230464154590812e-16
2048,dsm_net_x0,0.6769,0.21835881128810863,0.10161582811774515,0.026219782810971204,1.0002009242343935e-15
2048,em_bp,0.9821,0.01191076418317083,0.003254560603218485,5.865313537369357e-05,2.989787504305316e-14
2048,dsm_net_eps,0.9821,0.5018629305681925,0.137131698430469,0.10413152215622924,6.238936128049108e-16
2048,dsm_net_x0,0.9821,0.23611571308525028,0.06451751422413947,0.023049513292142623,1.5170037171267944e-15
2048,em_bp,1.425,0.0191020695841143,0.002333648534777285,8.336050809527423e-05,4.1046450216535037e-14
2048,dsm_net_eps,1.425,1.151945845509147,0.14073012993057035,0.303154230495124,5.850176539091552e-16
2048,dsm_net_x0,1.425,0.2652282654810268,0.03240222481631261,0.016070860000634932,2.9228458263597143e-15
2048,em_bp,2.0676,0.029272473747155078,0.0009837929860931293,5.803006203824818e-05,9.517097957099948e-14
2048,dsm_net_eps,2.0676,4.1894298593876105,0.14079888659205703,1.188622732655813,5.948689316074833e-16
2048,dsm_net_x0,2.0676,0.36840796753138966,0.012381501393042695,0.00919162320034987,7.648902374177922e-15
2048,em_bp,3.0,0.0490065000138324,0.0002856685436617052,3.2665172571306976e-05,3.2439151519127484e-13
2048,dsm_net_eps,3.0,25.347545436597485,0.1477558362304563,8.738751782420128,5.64350376537264e-16
2048,dsm_net_x0,3.0,0.6965188196053381,0.004060145425065339,0.006598470721113109,2.4110695261791417e-14
