n_chains,seed,arm,t,mse_vs_bayes_denoiser,rel_l2_vs_bayes_denoiser,denoising_risk,bayes_risk_floor,zero_predictor_ceiling,fraction_achievable_captured,score_reweighting,abs_score_error_implied
2048,0,mlp,1.6,0.011071396192116494,0.2595127912635971,0.8014923509124608,0.785041191514633,0.9572257633673866,0.904456251679179,0.21047598294396438,2.834743135009019
2048,0,cnn,1.6,0.011457774076456062,0.2640022936350114,0.7978730447104865,0.785041191514633,0.9572257633673866,0.9254761732844055,0.21047598294396438,2.883783438436862
2048,1,em_bp,0.1,0.000567523681031652,0.02511318209412481,0.11427900150911674,0.11352367063065369,0.9897539532732358,0.99913797674718,4.991676378648053,15.221182214695542
2048,1,mlp,0.1,0.006093429882403094,0.08228878703204014,0.11996139717678532,0.11352367063065369,0.9897539532732358,0.9926529284896245,4.991676378648053,49.87550430472873
2048,1,cnn,0.1,0.0024634362705940045,0.0523215278536949,0.11638494843954722,0.11352367063065369,0.9897539532732358,0.9967345595495007,4.991676378648053,31.712250013855222
2048,1,em_bp,0.2,0.0004385917494727711,0.023101076542100262,0.18387870434438544,0.18348522813174534,0.9897539532732358,0.9995119788224812,2.4834107844072584,6.657156416609996
2048,1,mlp,0.2,0.008996708400365854,0.1046270095384027,0.192943612117511,0.18348522813174534,0.9897539532732358,0.98826894347898,2.4834107844072584,30.150905159330208
2048,1,cnn,0.2,0.0038985984703299335,0.06887414875291209,0.1876003843405743,0.18348522813174534,0.9897539532732358,0.9948960488227958,2.4834107844072584,19.847818800712673
2048,1,em_bp,0.4,0.0003015291817301997,0.02083275779608603,0.3019465596481701,0.30182407022598073,0.9897539532732358,0.9998219449028048,1.2172785608036423,2.7056063986211987
2048,1,mlp,0.4,0.021784794853689848,0.17707564297834286,0.32571002593512227,0.30182407022598073,0.9897539532732358,0.9652785025076447,1.2172785608036423,22.997290967025883
2048,1,cnn,0.4,0.005336595156868804,0.0876423913733069,0.30719051782666784,0.30182407022598073,0.9897539532732358,0.992199135794311,1.2172785608036423,11.38235356120891
2048,1,em_bp,0.8,0.00014305851365250264,0.01700955904857334,0.5055928754090103,0.50502995688379,0.9897539532732358,0.9988386823647822,0.5629958698942408,0.8619300713373215
2048,1,mlp,0.8,0.016585275034984685,0.18314604301439855,0.5222082880107568,0.50502995688379,0.9897539532732358,0.9645605927189026,0.5629958698942408,9.28060988940151
2048,1,cnn,0.8,0.010545775779408614,0.14604122514546744,0.5155180546785888,0.50502995688379,0.9897539532732358,0.9783627427713064,0.5629958698942408,7.400387232165222
2048,1,em_bp,1.6,3.0841504146682556e-05,0.012892812743870885,0.805813147567726,0.8054516802349193,0.9897539532732358,0.9980387255846184,0.21047598294396438,0.14961677570522244
2048,1,mlp,1.6,0.014056493659222694,0.2752443419867067,0.8189048567164056,0.8054516802349193,0.9897539532732358,0.9270048260409174,0.21047598294396438,3.1941184439162633
2048,1,cnn,1.6,0.014611950062040316,0.2806299309258496,0.8230411790710055,0.8054516802349193,0.9897539532732358,0.9045616825765935,0.21047598294396438,3.256616400596145
2048,2,em_bp,0.1,0.0004882762201400475,0.023414163367201875,0.11104837475562462,0.11054767245874947,0.991416521728204,0.9994315813332594,4.991676378648053,14.11852014824179
2048,2,mlp,0.1,0.006069123713160383,0.08254843657815923,0.11619959494604248,0.11054767245874947,0.991416521728204,0.9935836958112659,4.991676378648053,49.77593035278629
2048,2,cnn,0.1,0.002318222375641839,0.05101799700100907,0.11268112777617775,0.11054767245874947,0.991416521728204,0.9975780102574888,4.991676378648053,30.763372036203805
2048,2,em_bp,0.2,0.00035784081849853783,0.021077170070289735,0.18239536783694468,0.1820234344965712,0.991416521728204,0.9995404787287651,2.4834107844072584,6.0131698557919435
2048,2,mlp,0.2,0.009400100806628911,0.10802732349493493,0.19047466819485215,0.1820234344965712,0.991416521728204,0.9895585546360586,2.4834107844072584,30.819443173601442
2048,2,cnn,0.2,0.0035609472697571923,0.066489050636707,0.18504586859841854,0.1820234344965712,0.991416521728204,0.9962658019329211,2.4834107844072584,18.96886316785196
2048,2,em_bp,0.4,0.00024935370066872607,0.01888206605387161,0.2983839114913127,0.2982449648293529,0.991416521728204,0.9997995493892141,1.2172785608036423,2.460412086366948
2048,2,mlp,0.4,0.017870886428524045,0.1598507399592729,0.3152510485841589,0.2982449648293529,0.991416521728204,0.9754662700949694,1.2172785608036423,20.829219190759716
2048,2,cnn,0.4,0.005161240637476333,0.08590504261416922,0.30337389867455355,0.2982449648293529,0.991416521728204,0.9926007727897164,1.2172785608036423,11.19378591965214
2048,2,em_bp,0.8,0.00024910895039530233,0.022187194507476343,0.4859864745936201,0.4856407991338885,0.991416521728204,0.9993165439852302,0.5629958698942408,1.1373911494310804
2048,2,mlp,0.8,0.017383704482091256,0.1853441529995173,0.5046850950379169,0.4856407991338885,0.991416521728204,0.9623463621259972,0.5629958698942408,9.50137247633609
2048,2,cnn,0.8,0.008170820446701393,0.1270692768228206,0.4953074659664452,0.4856407991338885,0.991416521728204,0.9808874439781872,0.5629958698942408,6.5140038671488245
2048,2,em_bp,1.6,0.00021144255388902286,0.034214957758143136,0.8166917555446888,0.8162208587833466,0.991416521728204,0.9973121665603654,0.21047598294396438,0.3917497373018859
2048,2,mlp,1.6,0.012853909171743793,0.26677026713136914,0.8335405183046508,0.8162208587833466,0.991416521728204,0.9011410486413951,0.21047598294396438,3.0544296680826717
2048,2,cnn,1.6,0.010804557247018355,0.2445813274290877,0.8286010226099567,0.8162208587833466,0.991416521728204,0.9293352151616519,0.21047598294396438,2.800373785248582
