n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
64,dsm_net_x0,0.1527,0.5186363079543238,1.0593013617140434,0.23007333605076807,1.9750301610989547e-16
64,em_bp,0.2216,0.03385633100016025,0.051119739036835456,0.0009441737046860249,2.622145733550783e-15
64,dsm_net_eps,0.2216,0.4315917678893383,0.6516612371507415,0.1534328747146107,2.1259088113274557e-16
64,dsm_net_x0,0.2216,0.5086518900773322,0.7680144632690192,0.21311471735405854,2.2019331604426254e-16
64,em_bp,0.3215,0.027875487262671104,0.030565665715398854,0.0005970191007661171,3.799112287518567e-15
64,dsm_net_eps,0.3215,0.44713717745829,0.49028902585028583,0.15361189715232912,2.390383942895416e-16
64,dsm_net_x0,0.3215,0.4885719670048389,0.5357225608530515,0.18340044290581806,2.5077368600490186e-16
64,em_bp,0.4665,0.02247539680845481,0.016720790997375775,0.00033556842594306794,6.354105039041223e-15
64,dsm_net_eps,0.4665,0.4931783831139371,0.36690487552903844,0.16157509485546528,2.8030779573949455e-16
64,dsm_net_x0,0.4665,0.5035717358213413,0.3746371117989289,0.1684569942037099,3.127087941150422e-16
64,em_bp,0.6769,0.021618216529003167,0.010060290043093,0.00025699659658856393,1.0107435969383986e-14
64,dsm_net_eps,0.6769,0.5862622159377792,0.2728239827613772,0.1890042010766263,3.4266544417254515e-16
64,dsm_net_x0,0.6769,0.49571464164086443,0.23068660945385394,0.13512980197241742,4.623381067120153e-16
64,em_bp,0.9821,0.03188122116669929,0.00871139456679365,0.00042022499086645645,1.1105300771343144e-14
64,dsm_net_eps,0.9821,0.8325142982252715,0.22748063809779426,0.28654668100395236,3.888970466420304e-16
64,dsm_net_x0,0.9821,0.5240739985499582,0.14320076886937494,0.11355263236727174,6.922414463577044e-16
64,em_bp,1.425,0.05537478376379525,0.006764988601101963,0.0007005249280782097,1.4108456026358084e-14
64,dsm_net_eps,1.425,1.5774269555464198,0.19271001434265683,0.5684575295680125,4.4968191210021e-16
64,dsm_net_x0,1.425,0.5853336507427623,0.07150863996159092,0.078272011035172,1.3351110171514565e-15
64,em_bp,2.0676,0.11130817120790448,0.003740859043039779,0.0008390508452037348,2.5195181270741864e-14
64,dsm_net_eps,2.0676,5.108035151431789,0.17167148899344867,1.767021928113489,5.045422412652719e-16
64,dsm_net_x0,2.0676,0.9519192892354984,0.031992223416637454,0.061366935876182735,2.9453049286378497e-15
64,em_bp,3.0,0.25194308129526455,0.0014686258577728656,0.0008633411795598814,6.420669456159111e-14
64,dsm_net_eps,3.0,30.611736865639237,0.17844184520204823,12.74540165788493,4.804587512583373e-16
64,dsm_net_x0,3.0,2.05610241069425,0.01198542603770026,0.057499897144784096,7.98105723228767e-15
128,em_bp,0.05,0.02227550133191214,0.11054763248684313,0.00046148454729267506,3.108668874700005e-15
128,dsm_net_eps,0.05,0.2649617630904995,1.3149376605603964,0.06529329703718428,2.6385836955749667e-16
128,dsm_net_x0,0.05,0.4687059067445597,2.3260678873691765,0.20431631283029428,1.7950193103960489e-16
128,em_bp,0.0725,0.024601255573456354,0.09102265869780853,0.0005550087222148518,2.846728701910438e-15
128,dsm_net_eps,0.0725,0.30603602893398585,1.1323085900114158,0.08588758252444262,2.397913282080454e-16
128,dsm_net_x0,0.0725,0.4647055812920102,1.7193731187666612,0.1980345837845602,1.8741931829122965e-16
128,em_bp,0.1053,0.027611592607239957,0.07562359921962611,0.0006724687222974518,2.6318533707598858e-15
128,dsm_net_eps,0.1053,0.34138676297285436,0.935002051825698,0.1027974947301042,2.387152322779604e-16
128,dsm_net_x0,0.1053,0.4462225745583415,1.2221300531683774,0.17562739131138522,2.1474163490833352e-16
128,em_bp,0.1527,0.031011479793680477,0.06334015237727324,0.0008225938084207141,2.469028603579803e-15
128,dsm_net_eps,0.1527,0.36961358875382333,0.7549262785308538,0.11685204438348043,2.228279828816006e-16
128,dsm_net_x0,0.1527,0.4446355773458552,0.908156766746179,0.16910205102949527,2.122680217434004e-16
128,em_bp,0.2216,0.033563867011536484,0.05067814710012949,0.0009279318904308447,2.636834448258761e-15
128,dsm_net_eps,0.2216,0.3861464900090243,0.583043325018233,0.12282203824899546,2.394956871224603e-16
128,dsm_net_x0,0.2216,0.42179291037030936,0.6368659234107641,0.1465448864066779,2.4781130233245427e-16
128,em_bp,0.3215,0.036192200079896965,0.03968499917948912,0.001006406096921077,2.8938950394713875e-15
128,dsm_net_eps,0.3215,0.4118415984436768,0.45158717790674113,0.13031779182878703,2.5681706999635584e-16
128,dsm_net_x0,0.3215,0.4205730439146201,0.4611612686109591,0.13590209705518785,2.809898865403554e-16
128,em_bp,0.4665,0.0384775655062974,0.028625760710779033,0.0009835162210800324,3.700237766034999e-15
128,dsm_net_eps,0.4665,0.44787493642251497,0.33320093383475596,0.1332538831708649,3.060211899958269e-16
128,dsm_net_x0,0.4665,0.41168137994160336,0.30627438394882117,0.112587144356014,3.681851336647347e-16
128,em_bp,0.6769,0.04293358786729749,0.01997964753272586,0.0010136359691667383,5.058553817522274e-15
128,dsm_net_eps,0.6769,0.5532130114769082,0.25744414871615046,0.1682954673052026,3.5655624621720666e-16
128,dsm_net_x0,0.6769,0.42744320503831007,0.19891569750286692,0.10047186926254895,5.266415086699701e-16
128,em_bp,0.9821,0.04581659102302696,0.012519169200579466,0.0008678756930824986,7.710000456861368e-15
128,dsm_net_eps,0.9821,0.7765054895027155,0.21217649308254943,0.24928780915644444,4.1977262446071194e-16
128,dsm_net_x0,0.9821,0.4315141027423784,0.11790921026736746,0.07698426504655954,8.457516848802509e-16
128,em_bp,1.425,0.04974916660483023,0.006077722062655555,0.0005654199492365136,1.5942136168920155e-14
128,dsm_net_eps,1.425,1.4645982892079932,0.17892603922299166,0.49004566591936394,4.68899328785744e-16
128,dsm_net_x0,1.425,0.45485060877504696,0.05556787718924335,0.04726471768356127,1.7185336646970213e-15
128,em_bp,2.0676,0.0581894009883556,0.0019556367204144657,0.00022930945256385645,4.804586116798239e-14
128,dsm_net_eps,2.0676,5.151296982553728,0.1731254380648846,1.797079796049751,4.942517798290253e-16
128,dsm_net_x0,2.0676,0.659754159435873,0.022173100920856084,0.029478030124690684,4.225260586634758e-15
128,em_bp,3.0,0.06226749315779634,0.00036296948533015176,5.2735169554017354e-05,2.606973115703906e-13
128,dsm_net_eps,3.0,30.16347751137068,0.1758288531116012,12.374863068461853,4.754611155884063e-16
128,dsm_net_x0,3.0,1.290253187431681,0.00752114003049482,0.02264266100301149,1.2302320455747534e-14
256,em_bp,0.05,0.017388510324068077,0.08629474237892483,0.0002812075290700541,3.978985430954121e-15
256,dsm_net_eps,0.05,0.178946535396888,0.8880660208310981,0.02978165155223222,3.8013969229440126e-16
256,dsm_net_x0,0.05,0.38566974378154345,1.9139805861867543,0.13833539927075955,2.018458317557204e-16
256,em_bp,0.0725,0.0219440101831393,0.08119106536644537,0.0004415879918761254,3.259128398114097e-15
256,dsm_net_eps,0.0725,0.2069655373159337,0.7657557724672694,0.0392808912913622,3.346649105500852e-16
256,dsm_net_x0,0.0725,0.37556174280393795,1.3895481160758587,0.12934449642339743,2.149776573757733e-16
256,em_bp,0.1053,0.021241709212091526,0.058177538943329415,0.0003979862737999312,3.4290783205823056e-15
256,dsm_net_eps,0.1053,0.23237387332261344,0.6364337224305465,0.04762815622705931,3.213891320581928e-16
256,dsm_net_x0,0.1053,0.3615672617785499,0.9902731104510487,0.11531010718752671,2.4266770815911303e-16
256,em_bp,0.1527,0.019780255070449837,0.040400663836716914,0.00033466032699849054,3.9510373844241174e-15
256,dsm_net_eps,0.1527,0.2598864538320329,0.5308114187399926,0.05777071494425465,3.059933754643445e-16
256,dsm_net_x0,0.1527,0.3515173315988478,0.7179651372605798,0.10569001060547512,2.552230396785926e-16
256,em_bp,0.2216,0.021590637813309402,0.032599745396215095,0.0003839750993157932,4.1202336167940484e-15
256,dsm_net_eps,0.2216,0.2832685922163444,0.4277077900544729,0.06609505458859342,3.0793277953011855e-16
256,dsm_net_x0,0.2216,0.3357081451003112,0.5068863714141609,0.09283160817180242,2.9198106497844193e-16
256,em_bp,0.3215,0.02731711691577305,0.02995340874540026,0.000573341018601787,3.8852656599146564e-15
256,dsm_net_eps,0.3215,0.31836624625856086,0.3490908039206437,0.07787486817963792,3.240214359380535e-16
256,dsm_net_x0,0.3215,0.3309882642426749,0.3629309344525616,0.08417216185252421,3.421033244162708e-16
256,em_bp,0.4665,0.020930847820184454,0.015571708690256663,0.0002910314981443341,6.926310480769461e-15
256,dsm_net_eps,0.4665,0.3765763344960731,0.2801576424803333,0.09420466343002315,3.529861268327916e-16
256,dsm_net_x0,0.4665,0.32519897239699863,0.2419349520879682,0.07025296914916912,4.622910209466429e-16
256,em_bp,0.6769,0.020398044222300113,0.009492468581432928,0.00022880457555991628,1.0656693176542034e-14
256,dsm_net_eps,0.6769,0.49457130843291786,0.230154545965989,0.13450718481799384,4.0076714630593564e-16
256,dsm_net_x0,0.6769,0.3248009381923202,0.15114991748276912,0.05801258225303239,6.820588450601078e-16
256,em_bp,0.9821,0.024394704935088475,0.006665739022946769,0.0002460385275151289,1.4738198508160698e-14
256,dsm_net_eps,0.9821,0.7371551825550975,0.20142420576103368,0.2246621064685898,4.3602927136678774e-16
256,dsm_net_x0,0.9821,0.3457209078150017,0.09446662103120378,0.04941550860591271,1.0542568284625547e-15
256,em_bp,1.425,0.03157284624689192,0.0038571698243671797,0.00022773352941943262,2.4578323020872322e-14
256,dsm_net_eps,1.425,1.4978657323545725,0.18299023339907008,0.5125606692494649,4.596537108189158e-16
256,dsm_net_x0,1.425,0.379096921453374,0.04631325267624215,0.032832202887302285,2.0358077306588498e-15
256,em_bp,2.0676,0.04016954404172034,0.001350023097608695,0.00010927680500964244,7.030934796180738e-14
256,dsm_net_eps,2.0676,5.3132779394445135,0.17856931447404173,1.9118739407007959,4.771831552719803e-16
256,dsm_net_x0,2.0676,0.5814199906454651,0.019540436305863364,0.022893600716989176,4.783822699211472e-15
256,em_bp,3.0,0.04636956833770628,0.0002702973494029481,2.924446557252949e-05,3.5516153344332624e-13
256,dsm_net_eps,3.0,31.494012586067807,0.18358480419915615,13.49067179275518,4.704178611179171e-16
256,dsm_net_x0,3.0,1.1481376716976217,0.006692720690202787,0.01792939012093902,1.388569311233182e-14
512,em_bp,0.05,0.01856282828999808,0.09212258297321702,0.00032047229022881757,3.80920980245838e-15
512,dsm_net_eps,0.05,0.115801853823629,0.574695069127352,0.012471917030492864,5.7464090815765e-16
512,dsm_net_x0,0.05,0.3119699638444973,1.5482273730292202,0.09051650035601369,2.374616019621331e-16
512,em_bp,0.0725,0.017173834276938374,0.06354179977745193,0.00027047043427121597,4.141490731839581e-15
512,dsm_net_eps,0.0725,0.13551411275853603,0.5013912723895815,0.01684047414202807,5.044805327291099e-16
512,dsm_net_x0,0.0725,0.3063702435582559,1.1335451571283222,0.0860752765040211,2.5528104283533884e-16
512,em_bp,0.1053,0.015450112921672005,0.042315311691949596,0.0002105486645777717,4.6685055408315365e-15
512,dsm_net_eps,0.1053,0.15183759535172303,0.4158581368587798,0.020335170111145766,4.685067875637559e-16
512,dsm_net_x0,0.1053,0.29037740495035164,0.7952958312387441,0.0743729168917111,2.804515937947801e-16
512,em_bp,0.1527,0.013930377937038878,0.02845243977634545,0.00016598401065650984,5.604804502095274e-15
512,dsm_net_eps,0.1527,0.17232569358518524,0.3519708109004594,0.025400398261429154,4.3691802478002196e-16
512,dsm_net_x0,0.1527,0.27850468971054754,0.5688386881701165,0.06634458488324427,3.0235217683045122e-16
512,em_bp,0.2216,0.012419162930250102,0.01875171790018596,0.00012704476278835102,7.12374390337787e-15
512,dsm_net_eps,0.2216,0.20113475184441978,0.30369374713038844,0.0333231728013386,4.207623232606866e-16
512,dsm_net_x0,0.2216,0.2762014254848119,0.41703706146772695,0.06283823072106302,3.430078146156383e-16
512,em_bp,0.3215,0.011555373099891868,0.012670546995638871,0.00010259146602721743,9.131738071509653e-15
512,dsm_net_eps,0.3215,0.2296727018093868,0.25183771538440586,0.04052864176949422,4.3343559106180363e-16
512,dsm_net_x0,0.3215,0.2564903322079578,0.28124343368872845,0.05054582517798237,4.2833296662310696e-16
512,em_bp,0.4665,0.012600325405291947,0.009374135166394676,0.00010547022600650354,1.1262851682452512e-14
512,dsm_net_eps,0.4665,0.2902621284171914,0.2159433457429123,0.05596894307204125,4.600349955335989e-16
512,dsm_net_x0,0.4665,0.2599631802008831,0.19340214725450022,0.04489417932920588,5.534860826578673e-16
512,em_bp,0.6769,0.016184623595894673,0.00753170398652192,0.00014404323092696714,1.3445943133505174e-14
512,dsm_net_eps,0.6769,0.4100444966533073,0.19081900495223528,0.09245909155795554,4.709582315274057e-16
512,dsm_net_x0,0.6769,0.25709033300354595,0.1196399949931623,0.036346210770726126,8.50396806789451e-16
512,em_bp,0.9821,0.02353434031822678,0.00643064841554497,0.0002289897477919908,1.51756815695625e-14
512,dsm_net_eps,0.9821,0.639154246860432,0.17464590845908018,0.16889754544096208,4.977803529880389e-16
512,dsm_net_x0,0.9821,0.2693363137302359,0.07359488796873846,0.029991749766653118,1.352517131891242e-15
512,em_bp,1.425,0.03635757550360715,0.004441707346339422,0.00030198775734791705,2.1467727008348453e-14
512,dsm_net_eps,1.425,1.3645795734660502,0.16670702136140883,0.4253997589963094,5.095161287108921e-16
512,dsm_net_x0,1.425,0.2792932517864982,0.034120506416057295,0.01782052082203265,2.766245356653405e-15
512,em_bp,2.0676,0.04983531858918413,0.0016748716665095909,0.00016819328870148236,5.6293695870754925e-14
512,dsm_net_eps,2.0676,4.943973699829396,0.16615769105587677,1.6553372500500605,5.045279445807756e-16
512,dsm_net_x0,2.0676,0.4071811216367372,0.013684594441721444,0.011228182248934251,6.887019550717998e-15
512,em_bp,3.0,0.0748870623146401,0.0004365314402066714,7.627657288835888e-05,2.1577542741890224e-13
512,dsm_net_eps,3.0,29.587351214580867,0.1724704994213213,11.906654653193353,5.013402214054214e-16
512,dsm_net_x0,3.0,0.8520347249381229,0.004966678276424006,0.009873978407051613,1.914796405384464e-14
1024,em_bp,0.05,0.009356974538327373,0.04643627844953964,8.142787188579038e-05,7.499512573678423e-15
1024,dsm_net_eps,0.05,0.08098239832269069,0.4018949910166386,0.006099348635248392,8.328515902560959e-16
1024,dsm_net_x0,0.05,0.22774064902607127,1.1302187634619723,0.048237334023459505,3.111297753738909e-16
1024,em_bp,0.0725,0.009857033596020056,0.03647022820052398,8.910000663542845e-05,7.126767851479446e-15
1024,dsm_net_eps,0.0725,0.09290593868613374,0.3437444695770613,0.007915388108114017,7.178105190772209e-16
1024,dsm_net_x0,0.0725,0.2242546363537155,0.829724042550467,0.04611775142091023,3.3019696221509093e-16
1024,em_bp,0.1053,0.010253878035981323,0.02808368115777043,9.27396537803198e-05,7.077125418895863e-15
1024,dsm_net_eps,0.1053,0.10454193004613545,0.28632310826511936,0.009639848372589865,6.650139211533095e-16
1024,dsm_net_x0,0.1053,0.2137419571065506,0.5854039761692702,0.04029663101485422,3.6398598839896987e-16
1024,em_bp,0.1527,0.011538510206344069,0.023567111261342918,0.0001138780266833496,6.680988434988527e-15
1024,dsm_net_eps,0.1527,0.1218797539369787,0.24893627254917247,0.012705846179800116,6.113803704823471e-16
1024,dsm_net_x0,0.1527,0.20861654480381922,0.4260939440557385,0.03722527820473406,3.8482112014670047e-16
1024,em_bp,0.2216,0.014829181205615865,0.022390609111112472,0.0001811367041656181,5.836409750365816e-15
1024,dsm_net_eps,0.2216,0.14433574791488163,0.21793282228544766,0.01716010461424694,5.758414708954685e-16
1024,dsm_net_x0,0.2216,0.20703402877338523,0.3126010766668733,0.0353065745183993,4.4138522094345766e-16
1024,em_bp,0.3215,0.013774102230021984,0.015103398922693455,0.00014577058434565412,7.809357949254603e-15
1024,dsm_net_eps,0.3215,0.18190103825985637,0.19945575395125772,0.02542223018557831,5.458863949563483e-16
1024,dsm_net_x0,0.3215,0.20325629944672055,0.22287194641282673,0.03174178309692153,5.316892484133256e-16
1024,em_bp,0.4665,0.01576220322112958,0.011726445052997954,0.00016504417447561797,8.97640842930142e-15
1024,dsm_net_eps,0.4665,0.2378573057480675,0.17695626602313036,0.03758368375934973,5.514917201488893e-16
1024,dsm_net_x0,0.4665,0.20151292177734015,0.14991750655285044,0.02697566468959289,7.183186180389973e-16
1024,em_bp,0.6769,0.02120750126021478,0.009869158886478178,0.0002473242211307614,1.0336622143651643e-14
1024,dsm_net_eps,0.6769,0.3549586498004343,0.16518416149205373,0.06928563068789416,5.481805395746958e-16
1024,dsm_net_x0,0.6769,0.2143736750948845,0.09976129835525181,0.02527147284358368,1.0113149045680937e-15
1024,em_bp,0.9821,0.03297308671800103,0.009009741721739344,0.00044950154598237914,1.0805524695470427e-14
1024,dsm_net_eps,0.9821,0.5702030061816273,0.15580530444700977,0.13442219583747778,5.538267753344533e-16
1024,dsm_net_x0,0.9821,0.223691797253818,0.06112273733318119,0.020687694676590596,1.5978024124054178e-15
1024,em_bp,1.425,0.053660527252117764,0.006555562487397749,0.0006578234918832987,1.4677342453656863e-14
1024,dsm_net_eps,1.425,1.2410923318788012,0.1516209167314987,0.35189062142102456,5.588355291510493e-16
1024,dsm_net_x0,1.425,0.28295008434263025,0.03456725182754089,0.0182902298407916,2.76588023870668e-15
1024,em_bp,2.0676,0.08647839490774697,0.0029063767925353993,0.0005064649846196346,3.2476288135185904e-14
1024,dsm_net_eps,2.0676,4.582436574253048,0.15400710578500096,1.4220900888971115,5.374869828318927e-16
1024,dsm_net_x0,2.0676,0.5616474443552054,0.018875918078754193,0.021362976297660943,4.991075693854044e-15
1024,em_bp,3.0,0.16310142341998907,0.0009507503307599609,0.0003618204302703582,9.948183754574329e-14
1024,dsm_net_eps,3.0,27.333964953561306,0.1593350669519335,10.16208562162793,5.335006408959653e-16
1024,dsm_net_x0,3.0,1.282186343994798,0.007474116810801293,0.022360415919033226,1.2755230928557537e-14
2048,em_bp,0.05,0.009625926898788353,0.047771020427181,8.617619366728681e-05,7.218463429461887e-15
2048,dsm_net_eps,0.05,0.06553200671541412,0.3252186375766329,0.003994009775101618,1.0268658471406453e-15
2048,dsm_net_x0,0.05,0.18376939997613015,0.9120006678271713,0.03140860037842441,3.8310672688527513e-16
2048,em_bp,0.0725,0.009862717108573884,0.036491256737943435,8.920278542691222e-05,6.9753985777499e-15
2048,dsm_net_eps,0.0725,0.0727893742222089,0.26931480577779043,0.004858712864091383,9.226645622476618e-16
2048,dsm_net_x0,0.0725,0.1756458875757263,0.6498755979645627,0.028291842708748814,4.098232100205361e-16
2048,em_bp,0.1053,0.009965082331223634,0.02729271734254965,8.758928026583463e-05,7.342279313245675e-15
2048,dsm_net_eps,0.1053,0.08120292308079927,0.2224014166033405,0.005816108519485741,8.423393071458481e-16
2048,dsm_net_x0,0.1053,0.17188963309962996,0.4707773618290524,0.026060848076631615,4.3323864050510696e-16
2048,em_bp,0.1527,0.010863538174395154,0.022188498191651414,0.00010094458930899567,7.1178253393243e-15
2048,dsm_net_eps,0.1527,0.09448186990646988,0.19297679686942992,0.0076354988418268,7.659846475329519e-16
2048,dsm_net_x0,0.1527,0.17132069537452177,0.3499181278222631,0.025104993474198388,4.55499299961267e-16
2048,em_bp,0.2216,0.010873504660182,0.016417925517141444,9.738929165342476e-05,8.018482212402038e-15
2048,dsm_net_eps,0.2216,0.11489491361723553,0.17348005017865145,0.010873609270017456,7.200861933494654e-16
2048,dsm_net_x0,0.2216,0.1748604521605103,0.2640221317031083,0.02518577454223446,5.106156612133786e-16
2048,em_bp,0.3215,0.011927125938428857,0.013078176569407388,0.00010929867592211371,8.912248435080934e-15
2048,dsm_net_eps,0.3215,0.14455411858374773,0.15850459670105066,0.016054775266077865,6.6416054800121375e-16
2048,dsm_net_x0,0.3215,0.1707529826015657,0.18723183336407292,0.022401643810748047,6.209123913284117e-16
2048,em_bp,0.4665,0.012250656860095323,0.009113995836601408,9.969769225673637e-05,1.1584074010969537e-14
2048,dsm_net_eps,0.4665,0.19776155984801555,0.14712664420188395,0.025980655994697475,6.540865106694703e-16
2048,dsm_net_x0,0.4665,0.1787178872350752,0.13295891794115608,0.021217899987975623,7.964117281275328e-16
2048,em_bp,0.6769,0.010547692692645057,0.004908492226038167,6.117902949904725e-05,2.0572347472641014e-14
2048,dsm_net_eps,0.6769,0.3105423391027384,0.14451451153903982,0.05303093532207916,6.163363437794263e-16
2048,dsm_net_x0,0.6769,0.1781803117323492,0.082918293171468,0.017458505977610696,1.2485691617180324e-15
2048,em_bp,0.9821,0.0122493664757994,0.0033470820959456654,6.203534992120521e-05,2.95821165005958e-14
2048,dsm_net_eps,0.9821,0.5121267220358147,0.13993623144249612,0.10843434358871905,6.123999602895549e-16
2048,dsm_net_x0,0.9821,0.20286506798411322,0.05543193097242308,0.017014787202793983,1.7748064639391343e-15
2048,em_bp,1.425,0.01682052218210893,0.0020549180166902514,6.463659284869122e-05,4.629036406347064e-14
2048,dsm_net_eps,1.425,1.1772821578949275,0.14382539916385315,0.31663624889199216,5.799445780974449e-16
2048,dsm_net_x0,1.425,0.2714116663222724,0.033157634289070155,0.016828931019764855,2.8399108184687392e-15
2048,em_bp,2.0676,0.03901088615426231,0.0013110827773334579,0.00010306372045687957,7.151820475886296e-14
2048,dsm_net_eps,2.0676,4.352094303772182,0.1462657337350263,1.282716789273329,5.699093803160174e-16
2048,dsm_net_x0,2.0676,0.5203135919408739,0.017486764758653257,0.01833430814985781,5.429502841089042e-15
2048,em_bp,3.0,0.09798389516919828,0.0005711674293692744,0.00013058310269441805,1.6900803793077236e-13
2048,dsm_net_eps,3.0,25.551693902954224,0.14894585786143255,8.880081990074203,5.531097239487358e-16
2048,dsm_net_x0,3.0,1.18096418807305,0.006884072921515137,0.018969288406740642,1.3921636046680645e-14
