n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
64,em_bp,0.0725,0.046430791914600714,0.1717901800943691,0.001976958008388222,1.5223982512199335e-15
64,dsm_net_eps,0.0725,0.37822928003226297,1.3994177883766292,0.1311884361158135,2.0661419440273224e-16
64,dsm_net_x0,0.0725,0.5238588664614768,1.9382354963700184,0.25165980778786573,1.7815400459104242e-16
64,em_bp,0.1053,0.044359129618045806,0.12149234155681926,0.0017356222446810845,1.6094019921932989e-15
64,dsm_net_eps,0.1053,0.41535076814100425,1.1375772659061736,0.15216655599621332,2.0908677068203223e-16
64,dsm_net_x0,0.1053,0.5109402612935863,1.3993811257053586,0.23026579324116048,2.0588136263676014e-16
64,em_bp,0.1527,0.04068331511932179,0.08309462805433698,0.001415706170686639,1.9241567764659007e-15
64,dsm_net_eps,0.1527,0.43920525171182695,0.897065465866443,0.164996793663788,1.9988551821199395e-16
64,dsm_net_x0,0.1527,0.5095839422309015,1.040812136816971,0.22211194969572085,1.9939508889420544e-16
64,em_bp,0.2216,0.03550430390426012,0.05360801648181207,0.0010383269391121175,2.473118302085965e-15
64,dsm_net_eps,0.2216,0.4378858533836833,0.6611646888964409,0.1579406593973223,2.1964465892597071e-16
64,dsm_net_x0,0.2216,0.49839453981248194,0.7525268704537766,0.20460614302163543,2.1861133819325865e-16
64,em_bp,0.3215,0.029361935538746557,0.032195566591449024,0.0006623882997497334,3.600524955437405e-15
64,dsm_net_eps,0.3215,0.4406652039473045,0.48319246186947945,0.14919724664637216,2.427769694453436e-16
64,dsm_net_x0,0.3215,0.48616886547941107,0.5330875433118603,0.18160072445435388,2.5533976570914727e-16
64,em_bp,0.4665,0.021820308541059878,0.016233431681885374,0.00031629194303315256,6.46904766261953e-15
64,dsm_net_eps,0.4665,0.4871949409034567,0.3624534352497424,0.1576782874569902,2.8907569887488895e-16
64,dsm_net_x0,0.4665,0.48538470817572077,0.3611066949294248,0.15650871819760676,3.187183189812221e-16
64,em_bp,0.6769,0.016560197131828363,0.007706481526516204,0.00015080601073273948,1.3147649080320606e-14
64,dsm_net_eps,0.6769,0.5839589641107664,0.2717521375704964,0.18752203446545926,3.452158234492583e-16
64,dsm_net_x0,0.6769,0.505430491055853,0.23520799367621414,0.14047871408974066,4.484638954900931e-16
64,em_bp,0.9821,0.015046238438182147,0.004111314277947782,9.35982782347707e-05,2.4332359774052055e-14
64,dsm_net_eps,0.9821,0.8095500995063217,0.2212057782075468,0.2709564172837675,4.007965662229393e-16
64,dsm_net_x0,0.9821,0.5323861417397011,0.14547202311785307,0.11718322993380188,6.824819074553854e-16
64,em_bp,1.425,0.022296431718597805,0.002723895176998966,0.00011357172895964258,3.416306490767649e-14
64,dsm_net_eps,1.425,1.514401404259038,0.1850103520224209,0.5239399506639812,4.537540453265562e-16
64,dsm_net_x0,1.425,0.6104306281663978,0.07457467028537905,0.08512794306202559,1.295834755485249e-15
64,em_bp,2.0676,0.04790633494134382,0.0016100421410166158,0.00015542471426914755,5.720294909614521e-14
64,dsm_net_eps,2.0676,5.158649820241189,0.1733725531603592,1.8022136745700723,4.998563580425231e-16
64,dsm_net_x0,2.0676,0.9187325084247974,0.030876877905541014,0.05716264972631761,3.062108906346245e-15
64,em_bp,3.0,0.11627072644617908,0.0006777649716872905,0.00018387316645909546,1.381069371628541e-13
64,dsm_net_eps,3.0,29.24216596219039,0.17045834657800354,11.630453746379047,4.946828732002315e-16
64,dsm_net_x0,3.0,1.8619762294876288,0.010853826281417915,0.047154793571273876,8.686087364623865e-15
128,em_bp,0.05,0.023667963732410657,0.11745806827943878,0.0005209835125551345,2.942948205986038e-15
128,dsm_net_eps,0.05,0.26677903129580255,1.3239562992296887,0.06619201039671221,2.54882317054667e-16
128,dsm_net_x0,0.05,0.47030248947676956,2.3339913203139746,0.20571063487156604,1.7835066385230787e-16
128,em_bp,0.0725,0.0262001433228325,0.09693841423609893,0.0006294954522597209,2.6749942445586865e-15
128,dsm_net_eps,0.0725,0.30978532935100134,1.1461806987415801,0.08800492080907822,2.3814978231929753e-16
128,dsm_net_x0,0.0725,0.4617032410114187,1.7082647022129216,0.19548395146726621,1.8721105252337498e-16
128,em_bp,0.1053,0.029908316968509333,0.08191394853359668,0.0007889929536873924,2.412646540632448e-15
128,dsm_net_eps,0.1053,0.34595966885967144,0.9475264870139475,0.10556990258894074,2.3518594542143126e-16
128,dsm_net_x0,0.1053,0.4476948821436973,1.226162460872878,0.17678826546875753,2.130316251599095e-16
128,em_bp,0.1527,0.03232906162760862,0.06603127949167625,0.0008939776351064937,2.3902126125284074e-15
128,dsm_net_eps,0.1527,0.3686175414996425,0.7528918775517804,0.11622309926125239,2.251511519938371e-16
128,dsm_net_x0,0.1527,0.43652828275564726,0.8915978254080793,0.16299160255070028,2.1617294027277302e-16
128,em_bp,0.2216,0.034960498754965416,0.05278692404510647,0.0010067632561289433,2.5529035476518532e-15
128,dsm_net_eps,0.2216,0.38758224303862093,0.5852111712681405,0.12373707931172265,2.373248149927872e-16
128,dsm_net_x0,0.2216,0.422643618764299,0.6381504096445794,0.14713661130981737,2.4211516209553554e-16
128,em_bp,0.3215,0.03809410917056797,0.041770455729135736,0.0011149590961166325,2.830547733910699e-15
128,dsm_net_eps,0.3215,0.3879323131677008,0.42537048026292157,0.11562592043142843,2.7367846887632806e-16
128,dsm_net_x0,0.3215,0.4074088677562429,0.4467266578691262,0.12752761752748631,2.906946324715905e-16
128,em_bp,0.4665,0.04129026870153858,0.03071829872762005,0.001132561444304433,3.4812899492080805e-15
128,dsm_net_eps,0.4665,0.44233389841104553,0.3290786244807586,0.1299770873263963,3.081504402115019e-16
128,dsm_net_x0,0.4665,0.4023400921899659,0.2993248416794398,0.10753577685397385,3.7883206476026863e-16
128,em_bp,0.6769,0.047450552610155496,0.022081669934370843,0.0012381412599359286,4.596679453331126e-15
128,dsm_net_eps,0.6769,0.538838066037511,0.25075459963702307,0.15966296299612512,3.654606987078005e-16
128,dsm_net_x0,0.6769,0.40417151803587,0.18808594562566988,0.08982951568113054,5.581014456995086e-16
128,em_bp,0.9821,0.054639917032743665,0.014930101763676542,0.0012343321548038302,6.440426368250082e-15
128,dsm_net_eps,0.9821,0.7618332061429954,0.2081673602807034,0.23995609020404304,4.219672090816359e-16
128,dsm_net_x0,0.9821,0.4047052921017025,0.11058382815178765,0.06771575844693714,8.925119723314857e-16
128,em_bp,1.425,0.07013907421687157,0.008568702310296127,0.0011238790248624822,1.1081292308452758e-14
128,dsm_net_eps,1.425,1.4370789972633402,0.17556408124027365,0.4718031021398163,4.922933807253448e-16
128,dsm_net_x0,1.425,0.428278240100165,0.052321602279048834,0.04190361841540663,1.8080769019406773e-15
128,em_bp,2.0676,0.08936836453631013,0.003003503255954942,0.0005408810986975321,3.122695545450024e-14
128,dsm_net_eps,2.0676,5.0917309325920135,0.17112353475231257,1.755759698111984,4.96398183931494e-16
128,dsm_net_x0,2.0676,0.6643631091024375,0.02232799908198819,0.02989132745434095,4.215304740419216e-15
128,em_bp,3.0,0.10347192858614507,0.0006031582573888918,0.00014562055133592668,1.622190412545445e-13
128,dsm_net_eps,3.0,30.296445510890557,0.17660394977767066,12.484206401509773,4.755207030536847e-16
128,dsm_net_x0,3.0,1.3087538039775783,0.007628983769264544,0.023296651191504737,1.2439177175743163e-14
256,em_bp,0.05,0.015324004960527996,0.07604912874289027,0.0002183970445827238,4.4507687574257305e-15
256,dsm_net_eps,0.05,0.18198882451573392,0.9031641258935905,0.030802901633872132,3.7240950705969237e-16
256,dsm_net_x0,0.05,0.3952170391523722,1.9613613783930193,0.14526918824839163,2.0096907037183598e-16
256,em_bp,0.0725,0.015472763603341808,0.05724797567236468,0.0002195437325217544,4.57269634616985e-15
256,dsm_net_eps,0.0725,0.2114246687164594,0.7822541985068192,0.04099176141628484,3.356389368963124e-16
256,dsm_net_x0,0.0725,0.3860567709874305,1.4283788727223052,0.13667453676032693,2.1544787793208408e-16
256,em_bp,0.1053,0.015554349323689081,0.042600798009322274,0.00021339924166960967,4.582701454507035e-15
256,dsm_net_eps,0.1053,0.23627210001090565,0.6471103225432602,0.04923954805067185,3.191335118891902e-16
256,dsm_net_x0,0.1053,0.3701551670522148,1.0137939669184681,0.1208528252479878,2.36830048616033e-16
256,em_bp,0.1527,0.01668500541086888,0.03407869576592808,0.00023811851173529937,4.5421549684209124e-15
256,dsm_net_eps,0.1527,0.2642226668921275,0.5396680227393504,0.05971460987173591,2.943423857086068e-16
256,dsm_net_x0,0.1527,0.36119949095438636,0.7377406995040114,0.11159242493002239,2.4340033670670245e-16
256,em_bp,0.2216,0.01849369069902581,0.027923659015434237,0.0002817210491254154,4.723823400207159e-15
256,dsm_net_eps,0.2216,0.2904011028831764,0.43847718157430926,0.06946541585687402,3.0327194922539326e-16
256,dsm_net_x0,0.2216,0.34356627168647497,0.5187513718006826,0.09722840498238822,2.891215804760467e-16
256,em_bp,0.3215,0.021363675684082394,0.023425419016309085,0.0003506672792047816,4.97516907091265e-15
256,dsm_net_eps,0.3215,0.3271232877377923,0.3586929608260231,0.08221786891233954,3.1797559253260465e-16
256,dsm_net_x0,0.3215,0.33162485031896954,0.3636289555139963,0.08449624798892477,3.436466268491057e-16
256,em_bp,0.4665,0.02608477748659269,0.019406025009636098,0.0004520022819994937,5.4457872200500794e-15
256,dsm_net_eps,0.4665,0.3801432461296667,0.2828112812320634,0.09599771870030178,3.5301744598716287e-16
256,dsm_net_x0,0.4665,0.3326744599605539,0.24749641408211942,0.07351996231618403,4.344654744259787e-16
256,em_bp,0.6769,0.03753305181724454,0.017466444883523894,0.00077466762078025,5.669559775740304e-15
256,dsm_net_eps,0.6769,0.4945931833038226,0.23016472569314922,0.13451908357687037,3.90747057611881e-16
256,dsm_net_x0,0.6769,0.3294733496799117,0.15332427884614927,0.05969366303581367,6.712088193425712e-16
256,em_bp,0.9821,0.05849465588168766,0.01598339112450487,0.0014146348765854602,6.181250773621867e-15
256,dsm_net_eps,0.9821,0.7443320988621184,0.20338526457356806,0.22905800631751672,4.3243779670523446e-16
256,dsm_net_x0,0.9821,0.3230914347645954,0.08828322336428428,0.043158154961872454,1.124922147863228e-15
256,em_bp,1.425,0.09358176289751284,0.011432632621612449,0.0020006999068703023,8.334813028754044e-15
256,dsm_net_eps,1.425,1.4795286122945566,0.18075003669307133,0.500087782038684,4.669511915718978e-16
256,dsm_net_x0,1.425,0.34714796968968825,0.04241013505107138,0.027531429825381218,2.252090344324158e-15
256,em_bp,2.0676,0.1235465033473478,0.004152166451640071,0.001033701392328641,2.3167663122524218e-14
256,dsm_net_eps,2.0676,5.256704648382813,0.17666799217967585,1.8713772159494304,4.769306351494094e-16
256,dsm_net_x0,2.0676,0.5091506529479913,0.01711159929842458,0.01755604941600527,5.433042842976977e-15
256,em_bp,3.0,0.1534258432093965,0.0008943494674650539,0.0003201655655585103,1.0680312897163771e-13
256,dsm_net_eps,3.0,31.15195746988505,0.18159089753648114,13.199219945366178,4.65225172598952e-16
256,dsm_net_x0,3.0,0.9017622141478916,0.005256549608155474,0.011060166124815512,1.819761156344848e-14
512,em_bp,0.05,0.009796927339278706,0.04861965200537737,8.926515498187452e-05,6.973197261376729e-15
512,dsm_net_eps,0.05,0.11454161843411635,0.5684408422701914,0.01220193816398082,5.909253986496965e-16
512,dsm_net_x0,0.05,0.3142377699569711,1.5594819164371398,0.09183726835475976,2.36589595849347e-16
512,em_bp,0.0725,0.009702567456336715,0.03589871595917584,8.632937653357567e-05,7.217115378208835e-15
512,dsm_net_eps,0.0725,0.12982150785554722,0.48032909401258483,0.015455339911156994,5.15177811424651e-16
512,dsm_net_x0,0.0725,0.3048117950145341,1.1277790233848743,0.08520180586121177,2.5013380137775626e-16
512,em_bp,0.1053,0.009450487166868872,0.025883326040024118,7.877666095129705e-05,7.692104952998198e-15
512,dsm_net_eps,0.1053,0.1463484045924119,0.4008241484928435,0.018891444209853878,4.832326914179547e-16
512,dsm_net_x0,0.1053,0.2922857239402949,0.8005224022856033,0.07535366546277689,2.807118923527499e-16
512,em_bp,0.1527,0.009976673329572338,0.020377099484371046,8.513574880173579e-05,7.819703862062407e-15
512,dsm_net_eps,0.1527,0.16570473216405357,0.3384476669521984,0.023486066056338552,4.507422085803995e-16
512,dsm_net_x0,0.1527,0.2853304738320272,0.5827801772324024,0.06963647372426843,2.8844269049953854e-16
512,em_bp,0.2216,0.012418976967402757,0.01875143711452649,0.00012704095811502837,7.068670952171171e-15
512,dsm_net_eps,0.2216,0.1921369688245775,0.290107977311378,0.030408429240493372,4.383001355475382e-16
512,dsm_net_x0,0.2216,0.28049514642515905,0.4235201589411803,0.06480713444001665,3.3744036700166084e-16
512,em_bp,0.3215,0.0111380161223995,0.012212912166234331,9.531450026966042e-05,9.478141957656199e-15
512,dsm_net_eps,0.3215,0.22922574686141597,0.2513476261744564,0.0403710535931316,4.338982380300101e-16
512,dsm_net_x0,0.3215,0.27350252528613367,0.29989742175406636,0.05747327854086391,4.0076326637642076e-16
512,em_bp,0.4665,0.012573123072598471,0.009353897725272495,0.00010501532676194558,1.136832042196029e-14
512,dsm_net_eps,0.4665,0.29042328418467406,0.21606323915031525,0.056031109100613985,4.503398825173338e-16
512,dsm_net_x0,0.4665,0.2703754181770213,0.20114843340453845,0.04856246945425115,5.3789864763401e-16
512,em_bp,0.6769,0.01761330077511077,0.008196555630577713,0.00017059612020762659,1.2202745911593129e-14
512,dsm_net_eps,0.6769,0.41505009361070755,0.19314841807300354,0.09473024912124632,4.660563136124879e-16
512,dsm_net_x0,0.6769,0.2833785339018232,0.13187351691172375,0.04415923541401727,7.788041675318779e-16
512,em_bp,0.9821,0.031661454985941,0.008651344485806716,0.00041445150186844,1.1467683140406473e-14
512,dsm_net_eps,0.9821,0.6565620736993074,0.17940251572173624,0.17822292392421907,4.806875741353475e-16
512,dsm_net_x0,0.9821,0.2825381328276018,0.07720222328865127,0.03300396529471945,1.2594115175439405e-15
512,em_bp,1.425,0.06572832827563356,0.008029853325492673,0.0009869716562367925,1.2014128503048613e-14
512,dsm_net_eps,1.425,1.4046815820793135,0.17160617604356926,0.4507702894317017,4.9519994603752e-16
512,dsm_net_x0,1.425,0.33968438077691,0.04149832844007621,0.02636031909276347,2.301098780729273e-15
512,em_bp,2.0676,0.16191210968916148,0.005441562583730022,0.0017753862323521541,1.6953446508893284e-14
512,dsm_net_eps,2.0676,5.082961335886133,0.1708288050412321,1.7497169416836804,5.001365210100585e-16
512,dsm_net_x0,2.0676,0.534493166515977,0.0179633136876322,0.019347216821816737,5.2021629135660784e-15
512,em_bp,3.0,0.4036539778722791,0.0023529785634452635,0.002216134203384488,4.020953554671423e-14
512,dsm_net_eps,3.0,29.89570274163714,0.17426794122282044,12.156123859094073,4.79681256866357e-16
512,dsm_net_x0,3.0,0.9445237531260361,0.005505815043580808,0.012133982145532293,1.767189153521263e-14
1024,em_bp,0.05,0.0114778003310639,0.05696139601302973,0.0001225235354964114,5.977756077695429e-15
1024,dsm_net_eps,0.05,0.0801609792284894,0.3978184975276526,0.00597624257143466,8.412327190168397e-16
1024,dsm_net_x0,0.05,0.22925202357809804,1.1377193299380257,0.04887970148101155,3.1677007659616893e-16
1024,em_bp,0.0725,0.011099858604202996,0.04106858035385854,0.00011298483505633577,6.392704332341561e-15
1024,dsm_net_eps,0.0725,0.09059221388995864,0.33518387469953265,0.007526048434936943,7.424623750750853e-16
1024,dsm_net_x0,0.0725,0.22397347497339887,0.828683768151335,0.04600218277624966,3.2547865201436965e-16
1024,em_bp,0.1053,0.010452230826760696,0.028626936744920478,9.636230049901846e-05,6.790217274185167e-15
1024,dsm_net_eps,0.1053,0.10165994478089072,0.2784298258400199,0.009115676707178999,6.821710876351334e-16
1024,dsm_net_x0,0.1053,0.21722515851061922,0.5949438904628578,0.041620703909864706,3.581946549125915e-16
1024,em_bp,0.1527,0.009908220686707112,0.0202372867163717,8.39714781322696e-05,7.824100104866949e-15
1024,dsm_net_eps,0.1527,0.1172221946614184,0.23942332714370076,0.011753308943298518,6.318336331748802e-16
1024,dsm_net_x0,0.1527,0.20852417712205715,0.42590528543394857,0.03719232155258505,3.9246895709712517e-16
1024,em_bp,0.2216,0.009513911808105728,0.014365073665174479,7.455733220104876e-05,9.330886527858376e-15
1024,dsm_net_eps,0.2216,0.13954762145119906,0.21070322096516103,0.0160404664827812,6.005509308935046e-16
1024,dsm_net_x0,0.2216,0.20826496189941146,0.3144596649519997,0.03572765726988551,4.386978079347652e-16
1024,em_bp,0.3215,0.009291013014793625,0.010187660409003724,6.632380407437324e-05,1.1574651249241867e-14
1024,dsm_net_eps,0.3215,0.17282999763465087,0.189509294797802,0.02294993917392001,5.667639387009268e-16
1024,dsm_net_x0,0.3215,0.20609914063470858,0.22598914155331742,0.03263590442826092,5.33860441960891e-16
1024,em_bp,0.4665,0.009575718468863305,0.007123949291402177,6.0912874272809295e-05,1.493164288254851e-14
1024,dsm_net_eps,0.4665,0.2293746923264455,0.17064554290917316,0.034950818660825014,5.696863917950948e-16
1024,dsm_net_x0,0.4665,0.20281738576979252,0.15088797528215864,0.027326041009202523,7.108348430097485e-16
1024,em_bp,0.6769,0.012201133937628205,0.005677940458339239,8.186307168843072e-05,1.7838811198305728e-14
1024,dsm_net_eps,0.6769,0.33439441861727914,0.15561435586362904,0.06149016906729288,5.838455719172678e-16
1024,dsm_net_x0,0.6769,0.2035824447355087,0.09473947302606694,0.022791258017489147,1.0793241179061614e-15
1024,em_bp,0.9821,0.01974766956357386,0.005395958343108982,0.0001612291941797845,1.873248711455761e-14
1024,dsm_net_eps,0.9821,0.5564230121046518,0.15203998551819778,0.12800358880329926,5.675587991000159e-16
1024,dsm_net_x0,0.9821,0.22461776963658447,0.061375754955751385,0.020859322628911818,1.5754862062374137e-15
1024,em_bp,1.425,0.03864493026161335,0.00472114733351108,0.00034118078441377727,2.008135769719872e-14
1024,dsm_net_eps,1.425,1.2318737727064704,0.15049471011757462,0.3466825045774148,5.538018731390746e-16
1024,dsm_net_x0,1.425,0.2613494807887542,0.03192836410849874,0.015604246089831315,3.0578272138182512e-15
1024,em_bp,2.0676,0.09249028324721767,0.003108425093360032,0.0005793305133609706,3.050293397747609e-14
1024,dsm_net_eps,2.0676,4.5404918089556405,0.15259742082774913,1.3961753869222293,5.552266662564905e-16
1024,dsm_net_x0,2.0676,0.39755478991788573,0.013361071472374439,0.010703557964394459,7.19425904468324e-15
1024,em_bp,3.0,0.2281494262436274,0.0013299279547381321,0.000707972429201243,6.987572121632916e-14
1024,dsm_net_eps,3.0,27.252158310574064,0.15885819991271574,10.101349311190592,5.336048324030626e-16
1024,dsm_net_x0,3.0,0.7904761492387854,0.00460784121062753,0.008498751377618807,2.0773827319364056e-14
2048,em_bp,0.05,0.011175447696053312,0.055460896990424335,0.00011615343289927033,6.173808263373101e-15
2048,dsm_net_eps,0.05,0.06336828473730644,0.3144806371843866,0.0037346171973376145,1.0506500462341567e-15
2048,dsm_net_x0,0.05,0.18987417376593343,0.9422971033270836,0.03353003319401185,3.778173078521094e-16
2048,em_bp,0.0725,0.010156671655340455,0.03757886481969808,9.459933608595791e-05,6.803513627943518e-15
2048,dsm_net_eps,0.0725,0.0701351421561445,0.2594943615027905,0.004510831723115663,9.554776656071481e-16
2048,dsm_net_x0,0.0725,0.18591582392824738,0.6878735330159894,0.03169698644165078,3.853540990683921e-16
2048,em_bp,0.1053,0.009244798606447264,0.025319978989433962,7.538485168694228e-05,7.798818013123678e-15
2048,dsm_net_eps,0.1053,0.07793361701042341,0.2134473263591013,0.005357212101536178,8.786743697884482e-16
2048,dsm_net_x0,0.1053,0.17860372130935273,0.48916614233583694,0.028136507071943664,4.298827512042514e-16
2048,em_bp,0.1527,0.008708096417214315,0.017786063665840977,6.486148890844892e-05,8.840938607854907e-15
2048,dsm_net_eps,0.1527,0.09180496322202499,0.1875092835994881,0.007208962688696321,7.977932026837859e-16
2048,dsm_net_x0,0.1527,0.17911262690960547,0.36583294820584433,0.02744055321094343,4.471055588645403e-16
2048,em_bp,0.2216,0.009054151798764702,0.013670881146292996,6.752547690147765e-05,9.75471050499197e-15
2048,dsm_net_eps,0.2216,0.11046294546776415,0.16678821297929658,0.0100509093482321,7.493657490224325e-16
2048,dsm_net_x0,0.2216,0.17952023659245986,0.27105794914381215,0.026545990893283772,4.99053037286141e-16
2048,em_bp,0.3215,0.008322460429049956,0.009125635760441961,5.3216556438411264e-05,1.262247173680387e-14
2048,dsm_net_eps,0.3215,0.1411199777712112,0.15473903740852618,0.015301016715123935,6.944159322763617e-16
2048,dsm_net_x0,0.3215,0.17695665576707942,0.1940342041494836,0.02405897357312666,5.989474137929394e-16
2048,em_bp,0.4665,0.00896282247447194,0.006667979329550756,5.336492994659968e-05,1.6114624412872412e-14
2048,dsm_net_eps,0.4665,0.1985194720137327,0.14769050036092438,0.02618017695117457,6.583213396247911e-16
2048,dsm_net_x0,0.4665,0.1780654039558817,0.1324734966320839,0.021063253433347244,8.135121029334999e-16
2048,em_bp,0.6769,0.010053592839390465,0.004678557077256493,5.558149610154692e-05,2.1476316773921556e-14
2048,dsm_net_eps,0.6769,0.30981035127695317,0.14417387243842145,0.05278122863361199,6.297617134737752e-16
2048,dsm_net_x0,0.6769,0.18883257553210095,0.08787544878591333,0.019608369418651742,1.1481056831108487e-15
2048,em_bp,0.9821,0.011152352888310754,0.003047328264190645,5.142152904774483e-05,3.20864600437793e-14
2048,dsm_net_eps,0.9821,0.5081621412607259,0.1388529282891088,0.10676197347769645,6.183568128249202e-16
2048,dsm_net_x0,0.9821,0.2041810968949055,0.05579152971687751,0.017236260350181755,1.7390543309313072e-15
2048,em_bp,1.425,0.014493083064694913,0.0017705810309924597,4.798672046329643e-05,5.433707451450946e-14
2048,dsm_net_eps,1.425,1.1875345275982407,0.14507790363363213,0.32217511984773567,5.74428137855534e-16
2048,dsm_net_x0,1.425,0.2420138016070234,0.02956617611663346,0.01338072899814834,3.2318330653872646e-15
2048,em_bp,2.0676,0.025848020053068018,0.0008687035148532421,4.524689152192839e-05,1.0901622802782106e-13
2048,dsm_net_eps,2.0676,4.299904442641006,0.14451173030608772,1.2521368390881202,5.680934092620211e-16
2048,dsm_net_x0,2.0676,0.36217734107654037,0.012172101714074918,0.00888334924555146,7.683191492389868e-15
2048,em_bp,3.0,0.05793112328711656,0.00033769193101825656,4.564586930349439e-05,2.806370163642557e-13
2048,dsm_net_eps,3.0,25.459590050849116,0.1484089663615484,8.816178933374855,5.630439746673987e-16
2048,dsm_net_x0,3.0,0.7338601433752323,0.004277815358170844,0.00732494193013944,2.1861600372008738e-14
