n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
32,dsm_net_eps,0.9821,0.8757582996808165,0.23929685923174943,0.3170885090724734,3.703744692414884e-16
32,dsm_net_x0,0.9821,0.6457877432734321,0.1764584803272938,0.17242156248597412,5.693935262273993e-16
32,em_bp,1.425,0.13468496292409632,0.01645410016963477,0.004144171595075474,5.8910826006402795e-15
32,dsm_net_eps,1.425,1.5264099863048748,0.1864774082370693,0.5322821530259958,4.52621905818973e-16
32,dsm_net_x0,1.425,0.6997448111580103,0.08548594413219511,0.11186104726470902,1.1160912811006652e-15
32,em_bp,2.0676,0.25043095621758193,0.00841651513143459,0.004247273305240037,1.1228097978599601e-14
32,dsm_net_eps,2.0676,4.941307821543842,0.1660680958825491,1.6535525569535272,5.103446742167027e-16
32,dsm_net_x0,2.0676,0.9611900061762576,0.03230379483971406,0.06256805833479293,2.9271686648496708e-15
32,em_bp,3.0,0.5473795441780196,0.0031907832057258916,0.004075254263716656,2.968413130883727e-14
32,dsm_net_eps,3.0,28.942824079855406,0.16871342377063206,11.393558670851506,5.082220852433349e-16
32,dsm_net_x0,3.0,1.6938027272215455,0.009873509803781681,0.03902143522359443,9.607238485166299e-15
64,em_bp,0.05,0.03323625432300071,0.16494305440724907,0.001027368714229539,2.0434638122555876e-15
64,dsm_net_eps,0.05,0.32550126719414507,1.6153797808460475,0.09853886520766637,2.1795948390727423e-16
64,dsm_net_x0,0.05,0.5378442634574507,2.6691839203040395,0.2690390191885828,1.6647058221434954e-16
64,em_bp,0.0725,0.04004036079163289,0.14814610106348602,0.0014702162786500415,1.7733610468497048e-15
64,dsm_net_eps,0.0725,0.3753580337336068,1.3887944089682258,0.1292042185504947,2.0522635366266168e-16
64,dsm_net_x0,0.0725,0.5309517646102327,1.9644786466614659,0.2585207456282988,1.7564560633176714e-16
64,em_bp,0.1053,0.04343359326766444,0.11895745010669392,0.0016639516225248545,1.6771373905956726e-15
64,dsm_net_eps,0.1053,0.41314186228349237,1.1315274369934236,0.15055236458630256,2.0895489900241358e-16
64,dsm_net_x0,0.1053,0.5161702278457988,1.413705141712058,0.2350039044631786,1.972662130834223e-16
64,em_bp,0.1527,0.04849422207439791,0.09904820524674313,0.002011501912005299,1.5794592042760675e-15
64,dsm_net_eps,0.1527,0.43564547952348714,0.8897947224405273,0.16233302429425478,1.9854117025876524e-16
64,dsm_net_x0,0.1527,0.5114386328428429,1.044600294839569,0.2237316970307133,2.0363735122041182e-16
64,em_bp,0.2216,0.05516650305285396,0.08329600864379938,0.0025068192897776224,1.603563418857582e-15
64,dsm_net_eps,0.2216,0.43354258926638484,0.6546067860851972,0.15482306158550188,2.213802225308284e-16
64,dsm_net_x0,0.2216,0.5017351286585213,0.757570831952088,0.20735816219016212,2.1573676666613813e-16
64,em_bp,0.3215,0.0531082611617687,0.05823357784208195,0.0021670426324278914,1.99155623443051e-15
64,dsm_net_eps,0.3215,0.44505063259891836,0.48800111489573383,0.15218159661361544,2.434033236809143e-16
64,dsm_net_x0,0.3215,0.4961834851612516,0.5440686434654673,0.18915938845757113,2.5196741731428267e-16
64,em_bp,0.4665,0.057524806528065284,0.04279614172411069,0.0021982480068348347,2.4515576511561226e-15
64,dsm_net_eps,0.4665,0.4730266221223488,0.3519127760951071,0.14864062475571094,2.9246935765722054e-16
64,dsm_net_x0,0.4665,0.49119033934879336,0.3654258509505669,0.16027507465295596,3.1800769258536706e-16
64,em_bp,0.6769,0.059232874674202234,0.027564711386306468,0.0019293599874625708,3.701328571083362e-15
64,dsm_net_eps,0.6769,0.5795917711583154,0.2697198132241811,0.18472771952694358,3.456882007620698e-16
64,dsm_net_x0,0.6769,0.5032431174173292,0.2341900737563797,0.13926543341881426,4.4824836676294185e-16
64,em_bp,0.9821,0.07525895598802523,0.02056415771744172,0.002341684379721966,4.795295938791134e-15
64,dsm_net_eps,0.9821,0.7851588512568413,0.2145409837077746,0.25487488457311513,4.135616848688954e-16
64,dsm_net_x0,0.9821,0.5185107411134751,0.1416806347957004,0.11115461402199678,7.106469271249376e-16
64,em_bp,1.425,0.10809039238730225,0.013205112917602504,0.0026691543854446362,7.304673973124095e-15
64,dsm_net_eps,1.425,1.4772983538008202,0.18047757200315043,0.49858124220249206,4.688226000330852e-16
64,dsm_net_x0,1.425,0.6116248415487271,0.07472056412675643,0.08546134825529043,1.2892160569724213e-15
64,em_bp,2.0676,0.19660901071829337,0.006607660405406092,0.002617827468573268,1.44887252875593e-14
64,dsm_net_eps,2.0676,5.087847940884086,0.1709930346777267,1.7530828085187,5.035046479930718e-16
64,dsm_net_x0,2.0676,1.0102700890412335,0.033953284448843025,0.06912086662916866,2.7908763834105182e-15
64,em_bp,3.0,0.43317963708357765,0.00252508944802512,0.0025521938011139776,3.739318283124137e-14
64,dsm_net_eps,3.0,29.273976192811435,0.17064377467942873,11.655771203742987,4.978114821703631e-16
64,dsm_net_x0,3.0,2.386967125751532,0.013914101647523047,0.07749442475530777,6.817759959000191e-15
128,em_bp,0.05,0.014459519371167807,0.07175890722110338,0.00019445087605568967,4.8821438150591135e-15
128,dsm_net_eps,0.05,0.27137969944315105,1.3467882419980604,0.06849468986053012,2.5634975506487485e-16
128,dsm_net_x0,0.05,0.4625179514408809,2.29535864322857,0.19895706980361447,1.77807351689251e-16
128,em_bp,0.0725,0.017177147996958277,0.06355406027389247,0.00027057481978538046,4.0903984955288246e-15
128,dsm_net_eps,0.0725,0.31071154235088844,1.149607612035435,0.08853195128748395,2.290769923702376e-16
128,dsm_net_x0,0.0725,0.4531193787264946,1.6765051050355868,0.18828275103972364,1.958455800271029e-16
128,em_bp,0.1053,0.019542182866692966,0.05352281652163483,0.00033684904554296487,3.688220600974556e-15
128,dsm_net_eps,0.1053,0.345355187682481,0.9458709127437521,0.10520130894034056,2.3380556758663473e-16
128,dsm_net_x0,0.1053,0.43253125227923706,1.1846317790358583,0.1650152799664825,2.1987865250280478e-16
128,em_bp,0.1527,0.02312721109704442,0.04723673570864784,0.00045749566665415406,3.3561281265720853e-15
128,dsm_net_eps,0.1527,0.3771902932662619,0.770401503238874,0.1216918439128094,2.198755126477496e-16
128,dsm_net_x0,0.1527,0.4281257432606817,0.8744358539217775,0.1567772857949043,2.2230231248649215e-16
128,em_bp,0.2216,0.026810724474766207,0.040481564246641455,0.0005920920315562809,3.2833477225411162e-15
128,dsm_net_eps,0.2216,0.38563559366070294,0.5822719216431614,0.12249725052319259,2.37710105641855e-16
128,dsm_net_x0,0.2216,0.41053789638405785,0.6198719562313204,0.13882849718868123,2.5577445472659624e-16
128,em_bp,0.3215,0.03266437468304325,0.035816714088490055,0.000819769937781961,3.237426767873378e-15
128,dsm_net_eps,0.3215,0.4025146047938082,0.4413600644810577,0.12448200551977695,2.63707651239469e-16
128,dsm_net_x0,0.3215,0.39864735265361423,0.4371195956045685,0.12210151696217036,3.008652459740696e-16
128,em_bp,0.4665,0.044400361269809716,0.03303208247345321,0.0013096020985359452,3.2277060067567614e-15
128,dsm_net_eps,0.4665,0.44546654179596307,0.3314091851269143,0.1318246223031016,3.060068535340466e-16
128,dsm_net_x0,0.4665,0.38980407266435296,0.28999854750037796,0.10093902356904934,3.8552034295475503e-16
128,em_bp,0.6769,0.06753980026470134,0.03143043641939116,0.0025084600629644727,3.281986195253811e-15
128,dsm_net_eps,0.6769,0.5439850359286437,0.2531498023068821,0.16272772523241602,3.6516719685088855e-16
128,dsm_net_x0,0.6769,0.386159017544197,0.1797036177354634,0.08200116243218425,5.785805348990593e-16
128,em_bp,0.9821,0.11361452794316666,0.031044638354905178,0.005336785122480637,3.1509511765854127e-15
128,dsm_net_eps,0.9821,0.7528709748016182,0.2057184724854275,0.2343435953667301,4.286869176944133e-16
128,dsm_net_x0,0.9821,0.4001405029906371,0.10933652087792979,0.066196801802462,9.192281020031508e-16
128,em_bp,1.425,0.20149385191646796,0.024615962695609613,0.009275196220645257,3.827184212658442e-15
128,dsm_net_eps,1.425,1.4701051705655859,0.17959880012749732,0.4937377318821091,4.7447952473775735e-16
128,dsm_net_x0,1.425,0.47168227078406594,0.0576241561286667,0.050827484057963904,1.6507091450366076e-15
128,em_bp,2.0676,0.30025346460764313,0.010090956271157945,0.006105345411590196,9.408402996633214e-15
128,dsm_net_eps,2.0676,5.115415926754927,0.17191954302050327,1.7721320786376664,4.871511883884054e-16
128,dsm_net_x0,2.0676,0.7139821806301491,0.023995603090008193,0.03452303196045025,3.998199661313647e-15
128,em_bp,3.0,0.42973748027240194,0.002505024437811654,0.0025117941775473296,3.835196652286355e-14
128,dsm_net_eps,3.0,29.15130428741876,0.16992869597452545,11.558289412631947,5.021296193200985e-16
128,dsm_net_x0,3.0,1.4853121986314968,0.008658177436590246,0.030006343666747967,1.0854986489554638e-14
256,em_bp,0.05,0.024414257960746193,0.12116173621722374,0.0005543566316823026,2.8307836137912647e-15
256,dsm_net_eps,0.05,0.17917288917874474,0.8891893569264727,0.02985704226030339,3.7939832013586016e-16
256,dsm_net_x0,0.05,0.39025998620395136,1.936760788740979,0.1416479321978883,1.9816293972026099e-16
256,em_bp,0.0725,0.023025630032872543,0.08519297145327409,0.0004861925585448796,3.1127951259099732e-15
256,dsm_net_eps,0.0725,0.2083932871323707,0.771038331475665,0.03982471835618917,3.386307137460228e-16
256,dsm_net_x0,0.0725,0.3820810076292509,1.4136688694001458,0.13387397654606842,2.127674452801823e-16
256,em_bp,0.1053,0.0209327634494527,0.05733138744215619,0.00038649360002208363,3.444515604731973e-15
256,dsm_net_eps,0.1053,0.23115139548599367,0.6330855572128993,0.04712834778892808,3.200350859731909e-16
256,dsm_net_x0,0.1053,0.36474655218334723,0.9989806626301343,0.11734688511022218,2.406863183943461e-16
256,em_bp,0.1527,0.01929550598169188,0.03941057625137923,0.00031845846597964374,3.969642375134193e-15
256,dsm_net_eps,0.1527,0.2546235244285971,0.5200620203693807,0.05545459096956906,3.0865227695507646e-16
256,dsm_net_x0,0.1527,0.3531945524154737,0.7213908177763825,0.10670098997934746,2.5075489845740586e-16
256,em_bp,0.2216,0.01677161361020647,0.025323491519985853,0.00023169774874454293,5.271821476500276e-15
256,dsm_net_eps,0.2216,0.2831039772933336,0.4274592376668607,0.06601825771647284,3.076550160340657e-16
256,dsm_net_x0,0.2216,0.3437547309943722,0.5190359268707144,0.09733510127373195,2.829586606425811e-16
256,em_bp,0.3215,0.016983656987497837,0.0186226980433817,0.0002216183467466545,6.149279099265377e-15
256,dsm_net_eps,0.3215,0.30679711494346434,0.3364051709463161,0.07231790449191512,3.350340329652388e-16
256,dsm_net_x0,0.3215,0.32174186834479,0.3527921970226531,0.07953503008176745,3.525924870502922e-16
256,em_bp,0.4665,0.016760272944950503,0.012468968773270616,0.00018660725676909962,8.553835461566896e-15
256,dsm_net_eps,0.4665,0.3628386097020965,0.2699373279285058,0.0874567517387485,3.663411129304813e-16
256,dsm_net_x0,0.4665,0.3150641037293349,0.2343950175443383,0.06594231741487384,4.772999684918218e-16
256,em_bp,0.6769,0.020046039339384796,0.00932865898992652,0.00022097584522021824,1.1019110619066146e-14
256,dsm_net_eps,0.6769,0.4979626768860311,0.23173275896221565,0.13635819159774726,3.9826252996853315e-16
256,dsm_net_x0,0.6769,0.3286296165433683,0.15293163775750038,0.05938832099694551,6.641169848670871e-16
256,em_bp,0.9821,0.026502516153297847,0.00724168857952509,0.00029039303518272794,1.347712695436415e-14
256,dsm_net_eps,0.9821,0.754421019711349,0.2061420150070364,0.23530954315852465,4.2212584278982427e-16
256,dsm_net_x0,0.9821,0.329591843018512,0.09005942951551725,0.04491225799370084,1.1070343024595202e-15
256,em_bp,1.425,0.037403361562841526,0.004569468220315738,0.0003196103085526852,2.132162980579894e-14
256,dsm_net_eps,1.425,1.551100033586866,0.1894937249984278,0.5496410012023459,4.469181456567507e-16
256,dsm_net_x0,1.425,0.3492193328726272,0.04266318792764958,0.0278609591977297,2.2351557770300454e-15
256,em_bp,2.0676,0.052262412346181245,0.0017564417393141226,0.00018497502250464237,5.3476987685010336e-14
256,dsm_net_eps,2.0676,5.357823147192438,0.18006639542883218,1.9440656774213432,4.734025165546427e-16
256,dsm_net_x0,2.0676,0.49384061656617445,0.01659705766660483,0.016516111147630977,5.687977738520889e-15
256,em_bp,3.0,0.07710743179057224,0.0004494744113309387,8.086676315602958e-05,2.1209178411630972e-13
256,dsm_net_eps,3.0,31.847564806895132,0.1856457297499218,13.795264869121159,4.512785211812525e-16
256,dsm_net_x0,3.0,0.9255255121627708,0.005395070554042109,0.011650763122547246,1.7501587896333528e-14
512,em_bp,0.05,0.014055699990539598,0.06975485461570596,0.0001837414532568482,5.032045187853923e-15
512,dsm_net_eps,0.05,0.11701190923646627,0.5807002655570014,0.012733925963500722,5.738446872491056e-16
512,dsm_net_x0,0.05,0.311956517978393,1.5481606446246643,0.0905086980246535,2.394625007928253e-16
512,em_bp,0.0725,0.01499149847588547,0.05546733357022417,0.00020609874760059356,4.639394329972152e-15
512,dsm_net_eps,0.0725,0.13645828254101286,0.504884624328736,0.0170759574814731,5.089870786751234e-16
512,dsm_net_x0,0.0725,0.3017390051887994,1.116409949203973,0.08349263571281569,2.5386909988384678e-16
512,em_bp,0.1053,0.01548114879172394,0.04240031382245419,0.00021139540586344086,4.7054175153661785e-15
512,dsm_net_eps,0.1053,0.152688728672254,0.4181892506786116,0.020563788736052347,4.692293455694236e-16
512,dsm_net_x0,0.1053,0.29047860250634155,0.7955729946579301,0.07442476437553106,2.796251307707933e-16
512,em_bp,0.1527,0.017508450958591198,0.03576056218488392,0.0002622019419773318,4.399451255285593e-15
512,dsm_net_eps,0.1527,0.17312527089309174,0.35360392705154764,0.02563665669798365,4.315015590698741e-16
512,dsm_net_x0,0.1527,0.2813343144956303,0.5746181242450817,0.06769956355555992,3.003980906889921e-16
512,em_bp,0.2216,0.019941155259282875,0.030109188527922135,0.0003275463369347855,4.421487092231279e-15
512,dsm_net_eps,0.2216,0.19684140104129547,0.2972112085278368,0.031915746890492,4.2968904733539097e-16
512,dsm_net_x0,0.2216,0.2779922485283956,0.41974102861197293,0.0636557280745392,3.4057959934457455e-16
512,em_bp,0.3215,0.022503906971156742,0.02467569055526169,0.0003890981254239522,4.741273003269688e-15
512,dsm_net_eps,0.3215,0.23497832693734175,0.2576553702488451,0.04242275856578204,4.3136753095613087e-16
512,dsm_net_x0,0.3215,0.27253178288714525,0.2988329959600471,0.057066022794938,4.048020661099123e-16
512,em_bp,0.4665,0.026387598515365745,0.01963131167197524,0.0004625578866345081,5.336947461995673e-15
512,dsm_net_eps,0.4665,0.28866406395894184,0.2147544500791582,0.0553543553976855,4.548358431517487e-16
512,dsm_net_x0,0.4665,0.2683698687720957,0.19965638533435456,0.0478447029234501,5.366056827601892e-16
512,em_bp,0.6769,0.03612045296171702,0.016809075475548805,0.0007174539365643758,6.153272336377266e-15
512,dsm_net_eps,0.6769,0.40588778722941227,0.18888463157905994,0.0905940374736939,4.790892128288947e-16
512,dsm_net_x0,0.6769,0.2819955276841868,0.1312299187840911,0.043729256003851,7.805357730956067e-16
512,em_bp,0.9821,0.053515067544562235,0.014622741902253182,0.0011840338978730846,6.676518444401925e-15
512,dsm_net_eps,0.9821,0.6432310675914565,0.17575988065545065,0.17105902996764893,4.877964056473476e-16
512,dsm_net_x0,0.9821,0.2849703608420298,0.0778668182174121,0.03357464001210647,1.2601617052295355e-15
512,em_bp,1.425,0.08503951462151085,0.010389049093387117,0.0016521179621179374,9.24121229518747e-15
512,dsm_net_eps,1.425,1.3716448730154993,0.1675701700306528,0.42981629531100374,5.030576467558046e-16
512,dsm_net_x0,1.425,0.3071129219494961,0.037519160798923604,0.0215474403718299,2.4947395086853026e-15
512,em_bp,2.0676,0.14995014337545978,0.005039543312623979,0.0015227477104901262,1.863466208941809e-14
512,dsm_net_eps,2.0676,4.909847305562575,0.1650107668973536,1.6325637775196364,5.203875837261936e-16
512,dsm_net_x0,2.0676,0.4788965369225855,0.016094815154954825,0.015531649363471685,5.856949378951018e-15
512,em_bp,3.0,0.3195451220014766,0.0018626914717557446,0.0013888072268614829,5.093140317851044e-14
512,dsm_net_eps,3.0,29.2707154879066,0.17062476738812626,11.653174773834209,4.961094799189082e-16
512,dsm_net_x0,3.0,0.8839566443968864,0.005152757434088749,0.010627705527927672,1.8519811612201257e-14
1024,em_bp,0.05,0.012468497305141732,0.06187797245116738,0.0001445873908642488,5.595652691287359e-15
1024,dsm_net_eps,0.05,0.08050947153875597,0.3995479759921686,0.00602831782591262,8.551385105791637e-16
1024,dsm_net_x0,0.05,0.23249768224166412,1.153826706188347,0.05027353742907422,3.1174248600322726e-16
1024,em_bp,0.0725,0.011390310005533302,0.042143227080431056,0.00011897517474662623,6.303386729360406e-15
1024,dsm_net_eps,0.0725,0.09082646637542627,0.336050589976327,0.007565020325442831,7.489791546595059e-16
1024,dsm_net_x0,0.0725,0.22763696629533212,0.8422383901600792,0.047519388261758354,3.2428974809220023e-16
1024,em_bp,0.1053,0.009706439485333318,0.026584337235800417,8.310154112792372e-05,7.420074761369102e-15
1024,dsm_net_eps,0.1053,0.10068231243536249,0.27575225204940174,0.008941194427118725,6.80571235034212e-16
1024,dsm_net_x0,0.1053,0.21490455190803195,0.5885881316279087,0.040736189677234996,3.530770122998306e-16
1024,em_bp,0.1527,0.009041039003042125,0.018466090361100907,6.991609139864118e-05,8.543597882358899e-15
1024,dsm_net_eps,0.1527,0.11725116930490657,0.23948250711014632,0.011759119959296807,6.245635456506541e-16
1024,dsm_net_x0,0.1527,0.21235353749140748,0.4337266558076244,0.03857087187700421,3.7962917587136966e-16
1024,em_bp,0.2216,0.009908055179562527,0.014960191496810592,8.08628325776136e-05,8.98392064738507e-15
1024,dsm_net_eps,0.2216,0.14025785972710367,0.21177561109857634,0.016204160349800385,5.851209720971849e-16
1024,dsm_net_x0,0.2216,0.20486565979563148,0.3093270521933467,0.03457088127736359,4.510553930221104e-16
1024,em_bp,0.3215,0.008489699810290303,0.00930901490546907,5.537681315233479e-05,1.2304119711169602e-14
1024,dsm_net_eps,0.3215,0.17609772972602447,0.19309238576985324,0.02382598175451732,5.56394608875523e-16
1024,dsm_net_x0,0.3215,0.2026661133156007,0.2222248032140841,0.03155771635640008,5.347208595485644e-16
1024,em_bp,0.4665,0.0098018552350589,0.0072921859475379505,6.382383890918679e-05,1.4437161778016374e-14
1024,dsm_net_eps,0.4665,0.23611142893288534,0.17565740391259158,0.03703397881056473,5.526084662318877e-16
1024,dsm_net_x0,0.4665,0.2004174286160967,0.14910250371466627,0.026683164045241334,7.30614315139804e-16
1024,em_bp,0.6769,0.011636606852548472,0.005415231173072134,7.446297279505154e-05,1.8843435198155345e-14
1024,dsm_net_eps,0.6769,0.3577738803916494,0.16649426199214892,0.07038901854771643,5.47286133926784e-16
1024,dsm_net_x0,0.6769,0.210135442911085,0.09778898741175693,0.024282101299869553,1.0568147437433549e-15
1024,em_bp,0.9821,0.01634475471331066,0.004466127776618375,0.00011045078203243303,2.1716712960838234e-14
1024,dsm_net_eps,0.9821,0.5887776412012785,0.1608807365875885,0.1433225738729811,5.392263787415341e-16
1024,dsm_net_x0,0.9821,0.22907016140373798,0.06259235018109775,0.021694468960144396,1.5718760275856125e-15
1024,em_bp,1.425,0.024758326194705048,0.003024658212734201,0.00014003676469963384,3.178999838484822e-14
1024,dsm_net_eps,1.425,1.2925705104282394,0.15790986753946792,0.38168755011748456,5.409388114627311e-16
1024,dsm_net_x0,1.425,0.2760159552835032,0.03372012790478826,0.017404753725849906,2.876546723361675e-15
1024,em_bp,2.0676,0.038434157108212734,0.001291699994884642,0.00010003889976161591,7.249481441851436e-14
1024,dsm_net_eps,2.0676,4.761246178446984,0.16001656149317042,1.5352371064108064,5.326705044359009e-16
1024,dsm_net_x0,2.0676,0.5167195335422848,0.01736597519113389,0.018081895019354224,5.488993086196605e-15
1024,em_bp,3.0,0.07152543708523032,0.0004169358644493546,6.958227502686109e-05,2.288860283857796e-13
1024,dsm_net_eps,3.0,27.968381752063877,0.1630332074608781,10.639280548382184,5.150715929042372e-16
1024,dsm_net_x0,3.0,1.0028289944144153,0.005845687782135779,0.013678275518978005,1.591598627797063e-14
2048,em_bp,0.05,0.016128503944771812,0.0800416520410669,0.00024193035282849917,4.269667554854381e-15
2048,dsm_net_eps,0.05,0.06383425232934595,0.31679311551419037,0.0037897428412416627,1.0740437484187365e-15
2048,dsm_net_x0,0.05,0.18664261820631986,0.9262597171851524,0.0323984195736869,3.8000105436295387e-16
2048,em_bp,0.0725,0.015140849968562943,0.05601992203073581,0.00021022568433455373,4.570429614159686e-15
2048,dsm_net_eps,0.0725,0.071888053690524,0.26597999260584004,0.0047391310035296745,9.36915673203785e-16
2048,dsm_net_x0,0.0725,0.18191194980761702,0.6730595221431321,0.030346437905563836,4.0150173480586483e-16
2048,em_bp,0.1053,0.014226908875163499,0.03896515750516325,0.00017852961769000973,5.092475386675039e-15
2048,dsm_net_eps,0.1053,0.08030784206489822,0.21994993729251475,0.005688595950353955,8.707805652267696e-16
2048,dsm_net_x0,0.1053,0.17634562487009736,0.4829815885308263,0.027429541863159997,4.32608012555619e-16
2048,em_bp,0.1527,0.013072258815504266,0.026699753471871503,0.00014616444149504636,5.856115594081486e-15
2048,dsm_net_eps,0.1527,0.09234200063628782,0.1886061687490525,0.007293550845513741,7.950633683893399e-16
2048,dsm_net_x0,0.1527,0.18276937321018347,0.3733017587696937,0.028572438116988407,4.2671598671145616e-16
2048,em_bp,0.2216,0.012493519966985457,0.01886398973240092,0.00012857062279906243,7.0863596651343275e-15
2048,dsm_net_eps,0.2216,0.11522223563063734,0.17397427431374843,0.010935652773884995,7.172257580466027e-16
2048,dsm_net_x0,0.2216,0.1831544117603697,0.27654519719194876,0.027631654231489774,4.992789360179072e-16
2048,em_bp,0.3215,0.011738100178745341,0.012870908508847862,0.0001058617122529534,8.94748506128759e-15
2048,dsm_net_eps,0.3215,0.14687647333444379,0.16105107484198708,0.016574779632316974,6.753608119683013e-16
2048,dsm_net_x0,0.3215,0.18328597453381543,0.20097434621076057,0.025810817309103673,5.840862366897112e-16
2048,em_bp,0.4665,0.011658040618918824,0.008673113195248655,9.028539095676916e-05,1.2132010224907908e-14
2048,dsm_net_eps,0.4665,0.2029470012166981,0.15098440395997953,0.027360978929006605,6.486478742472038e-16
2048,dsm_net_x0,0.4665,0.18484336509338165,0.13751602702806953,0.022697294215432456,7.87758848117872e-16
2048,em_bp,0.6769,0.012441057269862377,0.005789591588632198,8.511424001120476e-05,1.71058408681786e-14
2048,dsm_net_eps,0.6769,0.3200285592315358,0.14892903508589642,0.056320320786884745,6.079494711690135e-16
2048,dsm_net_x0,0.6769,0.18680887677220978,0.08693369688621155,0.01919033982917964,1.1566170912185392e-15
2048,em_bp,0.9821,0.01565228765344307,0.00427691439136339,0.0001012902449789539,2.2766971173284417e-14
2048,dsm_net_eps,0.9821,0.5260784715426658,0.14374848173917545,0.11442292347799071,6.01912240957124e-16
2048,dsm_net_x0,0.9821,0.2056607993419449,0.05619585148956652,0.01748698828555823,1.7596017384930732e-15
2048,em_bp,1.425,0.02503444298301558,0.0030583906591390734,0.0001431776971796009,3.124957914526183e-14
2048,dsm_net_eps,1.425,1.1828619737464432,0.14450707027958634,0.3196448035057511,5.819780949478012e-16
2048,dsm_net_x0,1.425,0.25924123278563144,0.03167080511250775,0.015353509553650137,3.002400552589326e-15
2048,em_bp,2.0676,0.05216866300441378,0.0017532909996233696,0.00018431199405818596,5.389777358636042e-14
2048,dsm_net_eps,2.0676,4.311109837213429,0.14488832261878307,1.2586713885221759,5.812699326042321e-16
2048,dsm_net_x0,2.0676,0.4322340378917818,0.014526576007945814,0.012652376667146333,6.470946524275863e-15
2048,em_bp,3.0,0.1251107962518883,0.0007292954802229344,0.0002128958322205512,1.327068373399416e-13
2048,dsm_net_eps,3.0,26.010594044043028,0.15162087719466358,9.201913049091534,5.480169588402559e-16
2048,dsm_net_x0,3.0,0.9070004550244574,0.005287084346243997,0.011189033990156002,1.7955950984878032e-14
