n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
32,dsm_net_x0,1.425,0.7330560233592835,0.089555485456126,0.12276479437443452,1.0609902689922484e-15
32,em_bp,2.0676,0.7465427625457299,0.025089903229734936,0.03774362107539107,3.876839645859459e-15
32,dsm_net_eps,2.0676,5.151083085647853,0.17311824939072046,1.7969305591376514,4.888302777485191e-16
32,dsm_net_x0,2.0676,1.12731584246388,0.037886972877904365,0.08606476853666073,2.470288725796907e-15
32,em_bp,3.0,1.8804867281530575,0.010961727625009328,0.04809701551046746,8.746609605338334e-15
32,dsm_net_eps,3.0,30.935194916712522,0.18032734590827446,13.016172537785472,4.687474605113845e-16
32,dsm_net_x0,3.0,2.20839235698373,0.012873154138228874,0.06633306335932007,7.403052982674274e-15
64,em_bp,0.05,0.0488362361072083,0.24236178574737977,0.00221812776851782,1.4091388801961756e-15
64,dsm_net_eps,0.05,0.3374864953106177,1.6748594115555335,0.10592902801166587,2.0902054455484544e-16
64,dsm_net_x0,0.05,0.5377525863838394,2.6687289503668854,0.2689473100840803,1.6244678685220463e-16
64,em_bp,0.0725,0.0551579928243175,0.20408011860667202,0.0027899869431886604,1.2470314777470371e-15
64,dsm_net_eps,0.0725,0.38777092385789996,1.4347210998992364,0.13789094423992004,1.9743679551520047e-16
64,dsm_net_x0,0.0725,0.5268007035177532,1.9491200558803439,0.2544942388430612,1.7489803561753427e-16
64,em_bp,0.1053,0.057332729184098916,0.15702489152504748,0.0028993083540501943,1.2695371580880866e-15
64,dsm_net_eps,0.1053,0.4278132863571319,1.1717100483301983,0.16143500500594443,2.042291463645214e-16
64,dsm_net_x0,0.1053,0.5193581335735066,1.4224362898399974,0.23791567162162333,1.992470561180249e-16
64,em_bp,0.1527,0.061680054438478835,0.12597992977967762,0.003254092939236254,1.2697927628784035e-15
64,dsm_net_eps,0.1527,0.44429774313920745,0.9074667490408102,0.16884518110250507,1.9931659048279086e-16
64,dsm_net_x0,0.1527,0.5090205581339163,1.0396614392434471,0.2216210976219274,2.0162037918283449e-16
64,em_bp,0.2216,0.06533512158919046,0.09864962525217282,0.003516134864841405,1.342516707998038e-15
64,dsm_net_eps,0.2216,0.4394096404572869,0.6634654579180443,0.15904179879346703,2.1390684088408441e-16
64,dsm_net_x0,0.2216,0.49959352316604777,0.7543372177162578,0.20559176554038786,2.213402197587046e-16
64,em_bp,0.3215,0.06323582940462268,0.06933852687863205,0.003072343211758212,1.652394143470309e-15
64,dsm_net_eps,0.3215,0.43805920968558426,0.48033497103140343,0.1474378269946166,2.4502110809146846e-16
64,dsm_net_x0,0.3215,0.48269585478495625,0.5292793629233917,0.17901541488630646,2.5858706977339715e-16
64,em_bp,0.4665,0.067715317431402,0.05037747185248793,0.0030460721925951928,2.111195425633271e-15
64,dsm_net_eps,0.4665,0.48064557972789757,0.3575809740284278,0.15346744399874113,2.9093098652237434e-16
64,dsm_net_x0,0.4665,0.4815580980661514,0.35825985095973406,0.15405072115542182,3.1795006596844884e-16
64,em_bp,0.6769,0.06967656719525633,0.03242480591546096,0.00266969186905404,3.110304109545961e-15
64,dsm_net_eps,0.6769,0.5790633876639818,0.2694739237818283,0.18439105986003418,3.4568910831601765e-16
64,dsm_net_x0,0.6769,0.4872619645619409,0.22675305726001369,0.13056076042638143,4.706024302335377e-16
64,em_bp,0.9821,0.09281566075799386,0.025361445178426992,0.0035616767538905764,3.840235510187556e-15
64,dsm_net_eps,0.9821,0.7951243135628397,0.21726399967175347,0.26138583433659124,4.099928640064691e-16
64,dsm_net_x0,0.9821,0.5149185598461076,0.14069908806598577,0.10961981683348226,7.109063488593311e-16
64,em_bp,1.425,0.1592474010416312,0.01945482726211755,0.0057935427252343175,4.978835686859589e-15
64,dsm_net_eps,1.425,1.5039525458851832,0.18373384305951151,0.5167348754860558,4.592744812414106e-16
64,dsm_net_x0,1.425,0.5750826207335082,0.07025629915863686,0.07555444051749036,1.354687155767243e-15
64,em_bp,2.0676,0.3796669684088756,0.012759895313193145,0.009762022707428698,7.498007784505418e-15
64,dsm_net_eps,2.0676,5.053830806920512,0.16984978255324215,1.729719101348845,4.98459109061294e-16
64,dsm_net_x0,2.0676,0.8972726259715673,0.03015565147205852,0.05452341148472212,3.1079645854262496e-15
64,em_bp,3.0,0.9420605249940048,0.0054914564015030145,0.01207077612758803,1.7219944873976768e-14
64,dsm_net_eps,3.0,29.371569683220503,0.17121266636253507,11.733616695610356,4.920565828666382e-16
64,dsm_net_x0,3.0,1.8057014323448581,0.010525789401818366,0.04434753328639838,8.918290889250703e-15
128,em_bp,0.05,0.015691602760929735,0.07787342288272928,0.0002290006946841105,4.4902279841251745e-15
128,dsm_net_eps,0.05,0.27552541448128653,1.3673623685060203,0.07060338414312423,2.521568551959148e-16
128,dsm_net_x0,0.05,0.47728736246777126,2.3686554637094965,0.2118663867161412,1.7297303735626755e-16
128,em_bp,0.0725,0.015096987618783612,0.05585763487910133,0.00020900942023824995,4.643809548183564e-15
128,dsm_net_eps,0.0725,0.3192998352668296,1.1813836021896924,0.09349376555641452,2.2529856857171063e-16
128,dsm_net_x0,0.0725,0.4668020355972469,1.7271298303756006,0.1998254249720387,1.8982799491037595e-16
128,em_bp,0.1053,0.014264122747414185,0.039067080164986875,0.00017946481276819108,5.163604576980634e-15
128,dsm_net_eps,0.1053,0.35676430633001444,0.9771186074465921,0.1122669619076429,2.2771899334566803e-16
128,dsm_net_x0,0.1053,0.451839836788482,1.2375148081749505,0.18007698538479777,2.1540934939868572e-16
128,em_bp,0.1527,0.014325384016893617,0.029259229566913496,0.00017553066633865393,5.3545846618671686e-15
128,dsm_net_eps,0.1527,0.3861048874692365,0.7886093333377467,0.12751199896763132,2.1693429246263358e-16
128,dsm_net_x0,0.1527,0.4456510743453623,0.9102308933314105,0.16987535272484267,2.1451862085539275e-16
128,em_bp,0.2216,0.017537749923166823,0.026480282206637375,0.000253349390171064,5.064185006986532e-15
128,dsm_net_eps,0.2216,0.39370509025276873,0.5944560700065231,0.12767744313341745,2.3321443108762387e-16
128,dsm_net_x0,0.2216,0.4274625740852034,0.6454265595154451,0.15051102400946753,2.432664006240284e-16
128,em_bp,0.3215,0.02564789839351901,0.028123099022868803,0.0005054135253281895,4.1209907708490295e-15
128,dsm_net_eps,0.3215,0.41276288594974686,0.4525973760666141,0.1309014843982263,2.4899558680724134e-16
128,dsm_net_x0,0.3215,0.4249848554666919,0.4659988506711136,0.13876827794165117,2.804535615725248e-16
128,em_bp,0.4665,0.028380612162266165,0.02111403364252588,0.000535069101187519,4.96038580000045e-15
128,dsm_net_eps,0.4665,0.45422124187240803,0.33792232976549424,0.13705700439416352,2.954883384632861e-16
128,dsm_net_x0,0.4665,0.4195553418875504,0.3121322948520868,0.11693509281405462,3.655093568105466e-16
128,em_bp,0.6769,0.042314598137028175,0.01969159341818543,0.0009846187201193175,5.162764977386681e-15
128,dsm_net_eps,0.6769,0.539355564273825,0.25099542349717463,0.15996978979064502,3.69206969920154e-16
128,dsm_net_x0,0.6769,0.42309186631138296,0.19689075110592896,0.09843668954758916,5.293142487233936e-16
128,em_bp,0.9821,0.06093233266638697,0.016649474904256993,0.0015349972056356766,5.972866783223786e-15
128,dsm_net_eps,0.9821,0.738620244393633,0.201824527055927,0.22555600497373135,4.330675325281811e-16
128,dsm_net_x0,0.9821,0.43162008481219516,0.11793816937223837,0.0770220851485735,8.462974541814596e-16
128,em_bp,1.425,0.0848822677015191,0.010369838659521763,0.001646013734633794,9.216109095683931e-15
128,dsm_net_eps,1.425,1.3923360831744676,0.17009795960118188,0.4428816271856592,4.966367751801853e-16
128,dsm_net_x0,1.425,0.47844901940999773,0.05845083163346354,0.052296285775480476,1.6562195403007933e-15
128,em_bp,2.0676,0.12198395646142804,0.004099652179013595,0.001007719389882378,2.2919381784470834e-14
128,dsm_net_eps,2.0676,4.755604816482151,0.15982696588943182,1.5316012106792858,5.446763043630756e-16
128,dsm_net_x0,2.0676,0.737965394695973,0.024801633970272314,0.03688129641009462,3.884523723706317e-15
128,em_bp,3.0,0.24357117869872225,0.0014198243881360447,0.0008069179543370838,6.661690784341217e-14
128,dsm_net_eps,3.0,28.45940567076343,0.16589548262271114,11.016134655534941,5.130295080087005e-16
128,dsm_net_x0,3.0,1.3864576244272886,0.008081934647587902,0.02614512870233273,1.1424111368005198e-14
256,em_bp,0.05,0.012412883930985778,0.06160197745756705,0.00014330045791531516,5.59112497044149e-15
256,dsm_net_eps,0.05,0.17742348852784298,0.8805075276223183,0.029276854716798965,3.9027084388712954e-16
256,dsm_net_x0,0.05,0.37813353042821984,1.8765802811739938,0.13298191057432626,2.0953375451664963e-16
256,em_bp,0.0725,0.013275976908964652,0.049120042326965686,0.00016162861056794514,5.29067616822121e-15
256,dsm_net_eps,0.0725,0.20279844657139892,0.75033787326818,0.03771503462954659,3.4769902365593005e-16
256,dsm_net_x0,0.0725,0.3661688932750623,1.354795331433875,0.1229555558995823,2.1888910566613723e-16
256,em_bp,0.1053,0.013604850009124436,0.03726144084363254,0.00016325883443712327,5.279039289000473e-15
256,dsm_net_eps,0.1053,0.22878150378082554,0.626594814608702,0.046166930002839876,3.2423263150777067e-16
256,dsm_net_x0,0.1053,0.35854375555172674,0.9819922254478647,0.1133896726927476,2.410572209069907e-16
256,em_bp,0.1527,0.014804249552249146,0.030237300145274752,0.00018746200186169214,5.2070732782483744e-15
256,dsm_net_eps,0.1527,0.2556556776224315,0.5221701668044786,0.055905088572357,3.0515100169884317e-16
256,dsm_net_x0,0.1527,0.3394611451260409,0.6933406854976547,0.09856451736906546,2.5990080261850244e-16
256,em_bp,0.2216,0.015854149448022745,0.0239382106238882,0.00020704178947439567,5.697980120891749e-15
256,dsm_net_eps,0.2216,0.2794215857319226,0.4218991875938069,0.06431200110637952,3.11145772535852e-16
256,dsm_net_x0,0.2216,0.3311270812643111,0.49996941435208886,0.09031533959200652,2.933782545600277e-16
256,em_bp,0.3215,0.01643913062069569,0.01802562109387189,0.00020763520134000577,6.4823490631170895e-15
256,dsm_net_eps,0.3215,0.3053209472664421,0.3347865428186506,0.07162365722758027,3.4040715284091917e-16
256,dsm_net_x0,0.3215,0.32452323696005886,0.35584198705948783,0.08091609008446546,3.4993268262941156e-16
256,em_bp,0.4665,0.018576606640272945,0.013820247968018938,0.00022924460543897419,7.757107483962557e-15
256,dsm_net_eps,0.4665,0.3604990279581901,0.26819677323687874,0.08633254640362897,3.705995924086898e-16
256,dsm_net_x0,0.4665,0.31980583496317544,0.2379226748134171,0.06794212426800339,4.678220474053337e-16
256,em_bp,0.6769,0.021351363755104606,0.009936106981987025,0.00025069108279098933,1.016454095643236e-14
256,dsm_net_eps,0.6769,0.4837124447318021,0.22510124666976453,0.12866551683039185,4.0879153855893863e-16
256,dsm_net_x0,0.6769,0.32638980863990635,0.15188931693887922,0.058581545685877395,6.80960046120039e-16
256,em_bp,0.9821,0.029027703751072182,0.007931684279638467,0.0003483672694609963,1.2138750565427035e-14
256,dsm_net_eps,0.9821,0.7201770725482172,0.1967850166128196,0.2144324770611108,4.457851591971104e-16
256,dsm_net_x0,0.9821,0.3333108134721949,0.09107562079736561,0.04593151678878164,1.0846962590365341e-15
256,em_bp,1.425,0.05028216566362678,0.006142837126084736,0.0005776003619149775,1.5399293789056114e-14
256,dsm_net_eps,1.425,1.4835141942416696,0.18123694453466196,0.5027857027136591,4.682552868301592e-16
256,dsm_net_x0,1.425,0.37391748777593237,0.04568049517532773,0.031941187774068014,2.134366569033076e-15
256,em_bp,2.0676,0.10978729141670683,0.003689745123382872,0.0008162784399580405,2.5753912916394237e-14
256,dsm_net_eps,2.0676,5.280527873986751,0.17746864614755395,1.8883777009589724,4.736058235527491e-16
256,dsm_net_x0,2.0676,0.6144083729422679,0.020649114014706038,0.025565155310873132,4.5691848877632075e-15
256,em_bp,3.0,0.2645563675472715,0.001542151188359257,0.0009519497434050157,6.144290468564238e-14
256,dsm_net_eps,3.0,30.611363684729138,0.1784396698570005,12.745090907036687,4.741932349773636e-16
256,dsm_net_x0,3.0,1.179583495394561,0.006876024591873215,0.018924959463031816,1.3786297448834559e-14
512,em_bp,0.05,0.01073932335220816,0.053296523090884326,0.00010726450351444712,6.491242395442417e-15
512,dsm_net_eps,0.05,0.1138426198495055,0.5649718905510361,0.01205346614515701,6.027259118199949e-16
512,dsm_net_x0,0.05,0.3038675702858067,1.5080172600425956,0.08587581975784166,2.40902260311983e-16
512,em_bp,0.0725,0.011253082194194176,0.04163549526170039,0.00011612567325578583,6.31788913994286e-15
512,dsm_net_eps,0.0725,0.13133595724177743,0.4859324344269119,0.01581803566470516,5.215136226152272e-16
512,dsm_net_x0,0.0725,0.298528644062935,1.1045318723235573,0.08172544228020318,2.6026853823928307e-16
512,em_bp,0.1053,0.011277741339014154,0.03088787391787712,0.00011218464927005694,6.425782645097822e-15
512,dsm_net_eps,0.1053,0.14532533927806376,0.3980221412921622,0.01862824179335456,4.96882913321526e-16
512,dsm_net_x0,0.1053,0.2828794032582986,0.7747600409649439,0.0705816537327375,2.8809345762973457e-16
512,em_bp,0.1527,0.013305419643163724,0.027175978484370613,0.0001514250091952423,5.7990705339780296e-15
512,dsm_net_eps,0.1527,0.1667730280976552,0.3406296340066096,0.023789870856421157,4.460615125267418e-16
512,dsm_net_x0,0.1527,0.27447882715551586,0.5606159671202933,0.0644403891582078,3.089232973507108e-16
512,em_bp,0.2216,0.016029474748708583,0.02420293463127023,0.0002116463097656823,5.524375847934422e-15
512,dsm_net_eps,0.2216,0.19555306283813717,0.29526594420677593,0.031499333320449685,4.3108637671982803e-16
512,dsm_net_x0,0.2216,0.26912773234026716,0.4063564786374707,0.05966079295767519,3.475376362418297e-16
512,em_bp,0.3215,0.01611422284074178,0.01766935745274436,0.00019950878375474707,6.604878177005377e-15
512,dsm_net_eps,0.3215,0.22457924600310833,0.24625270565726304,0.03875096567853078,4.423897091272311e-16
512,dsm_net_x0,0.3215,0.2672561144483522,0.29304818881368483,0.05487803987572912,4.1865201076495703e-16
512,em_bp,0.4665,0.018247826889835658,0.01357564906113053,0.00022120180133307913,7.732311898256953e-15
512,dsm_net_eps,0.4665,0.2914869136037189,0.21685453664624288,0.05644227081083156,4.471085338557389e-16
512,dsm_net_x0,0.4665,0.2640177458645455,0.19641858098534912,0.0463055015226126,5.513009415659368e-16
512,em_bp,0.6769,0.02474517151903211,0.011515455140046479,0.000336719745105519,8.785738568998079e-15
512,dsm_net_eps,0.6769,0.397299004201132,0.1848877408889435,0.0868005746127817,4.903586415489875e-16
512,dsm_net_x0,0.6769,0.25673249934267967,0.11947347291162672,0.03624510353487805,8.613312345596769e-16
512,em_bp,0.9821,0.04105693043690781,0.011218614207629266,0.0006969232189816215,8.702308665943314e-15
512,dsm_net_eps,0.9821,0.6279275541672598,0.17157826719091837,0.1630163113176607,5.072222096944131e-16
512,dsm_net_x0,0.9821,0.2560033973940801,0.0699517309415032,0.027095891080461926,1.4025599534887106e-15
512,em_bp,1.425,0.07395298862389392,0.009034637989596311,0.001249427230081401,1.045067934410058e-14
512,dsm_net_eps,1.425,1.3704062595935997,0.16741885195569534,0.42904038622343976,4.989498456068228e-16
512,dsm_net_x0,1.425,0.2928662290050622,0.035778680587143376,0.019594676503633113,2.6595786955303835e-15
512,em_bp,2.0676,0.1382984507360681,0.004647951758259344,0.0012952953741866516,2.0400013850206375e-14
512,dsm_net_eps,2.0676,4.9973684905257665,0.16795218990946634,1.691285528401985,4.999860954708158e-16
512,dsm_net_x0,2.0676,0.503925528797297,0.016935992667590435,0.01719756283533394,5.6625459254874344e-15
512,em_bp,3.0,0.29204690483041434,0.0017023989462676276,0.0011600662687815278,5.4967641152796804e-14
512,dsm_net_eps,3.0,29.24405407628444,0.17046935276704708,11.631955709852873,4.939257802611293e-16
512,dsm_net_x0,3.0,1.015037596301151,0.005916854127827577,0.014013345842608212,1.594468803097405e-14
1024,em_bp,0.05,0.006998480672784671,0.03473167485002514,4.555223858019848e-05,9.982745267037365e-15
1024,dsm_net_eps,0.05,0.0793511780632878,0.39379966085752677,0.005856106237426013,8.398796852863174e-16
1024,dsm_net_x0,0.05,0.21851012459246485,1.0844100246352824,0.04440637464019766,3.282028789744081e-16
1024,em_bp,0.0725,0.006798924193908177,0.02515547040136011,4.239021904334697e-05,1.0423869520874442e-14
1024,dsm_net_eps,0.0725,0.08953621426659565,0.33127676138105255,0.007351614376472785,7.565703370667613e-16
1024,dsm_net_x0,0.0725,0.21075858923284388,0.779789758213448,0.04073388458406606,3.435456731913105e-16
1024,em_bp,0.1053,0.006606833686791425,0.018095028053891835,3.850134703620678e-05,1.0946114501113418e-14
1024,dsm_net_eps,0.1053,0.10229901052675298,0.2801801215410874,0.009230644844203944,6.973390173990695e-16
1024,dsm_net_x0,0.1053,0.20281570571756954,0.5554787752666417,0.03628209376690149,3.781093460894217e-16
1024,em_bp,0.1527,0.007983170909337419,0.016305421902320486,5.451189879748637e-05,9.538944459797866e-15
1024,dsm_net_eps,0.1527,0.11966915772667075,0.24442118646695132,0.012249120993043322,6.171950070292344e-16
1024,dsm_net_x0,0.1527,0.20039874508827052,0.40930929883236433,0.03435029341445642,4.0693628350561374e-16
1024,em_bp,0.2216,0.010861520461783826,0.016399830553021525,9.717473536200645e-05,8.09073291589301e-15
1024,dsm_net_eps,0.2216,0.14412551920409153,0.21761539755228357,0.01711015275574857,5.86895084553125e-16
1024,dsm_net_x0,0.2216,0.2024852952498239,0.3057329352054888,0.033772180091727895,4.495412336556828e-16
1024,em_bp,0.3215,0.009597507614025391,0.010523733869367542,7.077179673328651e-05,1.0871148146179517e-14
1024,dsm_net_eps,0.3215,0.17725987351458186,0.19436668451912895,0.024141495000511225,5.581554226415611e-16
1024,dsm_net_x0,0.3215,0.1967526321999063,0.21574063003018845,0.029742974114720877,5.558817366708968e-16
1024,em_bp,0.4665,0.010041481901950127,0.0074704585470668165,6.698259587527025e-05,1.4294468916237757e-14
1024,dsm_net_eps,0.4665,0.2364749173101053,0.17592782464141205,0.037148092580509155,5.506147851042062e-16
1024,dsm_net_x0,0.4665,0.19772148165979278,0.14709682764226822,0.025970126626788784,7.160137055883693e-16
1024,em_bp,0.6769,0.007773713791259287,0.0036175886825418275,3.323110181295106e-05,2.8074939101780744e-14
1024,dsm_net_eps,0.6769,0.3612560859378519,0.16811474709264113,0.07176587619307091,5.415863828604911e-16
1024,dsm_net_x0,0.6769,0.1991671517992671,0.09268476478941766,0.021813385403363836,1.0885801614318671e-15
1024,em_bp,0.9821,0.009597321702674497,0.002622423266012722,3.808132803902305e-05,3.7172196554093473e-14
1024,dsm_net_eps,0.9821,0.5974541062148594,0.16325154007039963,0.14757781664904432,5.275856796033113e-16
1024,dsm_net_x0,0.9821,0.2156017824578591,0.05891217862935056,0.019218375481578696,1.6324097010670483e-15
1024,em_bp,1.425,0.009365958355351423,0.0011442139762137353,2.0040287716209687e-05,8.32572787790414e-14
1024,dsm_net_eps,1.425,1.3086003247462865,0.15986818690017068,0.39121324957780623,5.257967624423349e-16
1024,dsm_net_x0,1.425,0.2561661989219206,0.031295136484622156,0.014991433263592556,3.0136833572959393e-15
1024,em_bp,2.0676,0.011275932833851938,0.0003789629714734621,8.610713612529927e-06,2.4860823221457396e-13
1024,dsm_net_eps,2.0676,4.631550386723967,0.15565772898297645,1.4527369094546736,5.378103794897393e-16
1024,dsm_net_x0,2.0676,0.3990417111494569,0.013411044108480564,0.010783773879394963,7.039461456970185e-15
1024,em_bp,3.0,0.02077628014118215,0.00012110903020954255,5.8710147083781365e-06,7.973989400207883e-13
1024,dsm_net_eps,3.0,27.763506810774484,0.16183895106439197,10.483981002618062,5.23283899088471e-16
1024,dsm_net_x0,3.0,0.8035448092701737,0.0046840210046900106,0.008782087972921918,2.0098390574512668e-14
2048,em_bp,0.05,0.011051868125024927,0.05484760309425706,0.00011359875651747827,6.252323902836874e-15
2048,dsm_net_eps,0.05,0.06413004882458029,0.31826107808701104,0.003824946195205638,1.0652014310870462e-15
2048,dsm_net_x0,0.05,0.1921238588334512,0.953461716610054,0.034329287603782066,3.681021358008143e-16
2048,em_bp,0.0725,0.010010595790709145,0.037038395918400656,9.189779991862935e-05,7.035931418004722e-15
2048,dsm_net_eps,0.0725,0.07187777688346074,0.2659419692497137,0.004737776128796657,9.364696891799837e-16
2048,dsm_net_x0,0.0725,0.19123522163940476,0.707554874925343,0.03353675435803681,3.7144319265791683e-16
2048,em_bp,0.1053,0.00914485057006483,0.02504623779841726,7.376365060188471e-05,7.864333704118384e-15
2048,dsm_net_eps,0.1053,0.08029620480058239,0.2199180647444459,0.005686947421480083,8.549308304885885e-16
2048,dsm_net_x0,0.1053,0.18077592034276074,0.49511543731002955,0.028825067821530295,4.2769957526193136e-16
2048,em_bp,0.1527,0.00838656090162233,0.01712933561907257,6.0160060734290176e-05,9.094891273431616e-15
2048,dsm_net_eps,0.1527,0.09578295694904725,0.19563423379540784,0.007847240016392108,7.625081776058351e-16
2048,dsm_net_x0,0.1527,0.18471918024486217,0.3772841896470488,0.029185318760027824,4.378667408738233e-16
2048,em_bp,0.2216,0.009463606214974538,0.0142891171537336,7.37709606314198e-05,9.291550399735813e-15
2048,dsm_net_eps,0.2216,0.11712426412920686,0.1768461507875175,0.011299672795666793,7.083606083251842e-16
2048,dsm_net_x0,0.2216,0.18417803457016305,0.27809076723344384,0.0279413757380938,4.947746682306115e-16
2048,em_bp,0.3215,0.006577451766559037,0.007212221621862999,3.323981782168151e-05,1.6273554712363675e-14
2048,dsm_net_eps,0.3215,0.1494389974575383,0.163860900370635,0.017158178497618123,6.603241910371244e-16
2048,dsm_net_x0,0.3215,0.1844995609196839,0.20230505212587796,0.026153749798153478,5.892802672959608e-16
2048,em_bp,0.4665,0.005746263981452481,0.004274989219032213,2.1934993072836817e-05,2.4512194940654774e-14
2048,dsm_net_eps,0.4665,0.21089071559015835,0.15689420786304178,0.0295448150457722,6.25662099933719e-16
2048,dsm_net_x0,0.4665,0.19138625837750126,0.14238367639836863,0.024332563123849675,7.595083961257092e-16
2048,em_bp,0.6769,0.005294581144994973,0.002463895294224668,1.5415260370048683e-05,4.072845419831668e-14
2048,dsm_net_eps,0.6769,0.3203707641166909,0.14908828413376332,0.056440831239203654,5.9268778325476385e-16
2048,dsm_net_x0,0.6769,0.20460441485398795,0.09521505878002964,0.02302065350177504,1.0841720039786632e-15
2048,em_bp,0.9821,0.008908767401562146,0.002434279023786583,3.281309685612945e-05,4.0378875973046606e-14
2048,dsm_net_eps,0.9821,0.5301123153900988,0.14485071070311892,0.1161843861223962,5.926580479308636e-16
2048,dsm_net_x0,0.9821,0.21867680974450288,0.05975241545270007,0.019770490264315738,1.674661128569746e-15
2048,em_bp,1.425,0.016737166106032084,0.0020447346287623134,6.399755172694158e-05,4.6583026048747565e-14
2048,dsm_net_eps,1.425,1.193568524303903,0.1458150608044305,0.3254574538214973,5.621817178308953e-16
2048,dsm_net_x0,1.425,0.27560205282411837,0.03366956255302725,0.017352593921920158,2.853892881340809e-15
2048,em_bp,2.0676,0.03663122679185506,0.0012311068856391439,9.087346994943394e-05,7.551639991717228e-14
2048,dsm_net_eps,2.0676,4.3118322962675775,0.14491260311370638,1.2590932820804457,5.832699770708922e-16
2048,dsm_net_x0,2.0676,0.45135759559840977,0.015169282944962245,0.013796715063439904,6.18200781919324e-15
2048,em_bp,3.0,0.08646917726936831,0.0005040458701436334,0.00010169514898062522,1.9125554392911496e-13
2048,dsm_net_eps,3.0,26.20281742879676,0.1527413851755401,9.33842349120184,5.521753530029042e-16
2048,dsm_net_x0,3.0,0.9657168793608646,0.005629353951795703,0.012684613182032518,1.6619521985261857e-14
