n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
64,em_bp,1.425,0.20963113307530012,0.025610072478832867,0.010039476581781066,3.783680984648447e-15
64,dsm_net_eps,1.425,1.5565354506248488,0.19015775529895296,0.553499891662266,4.4322102284658875e-16
64,dsm_net_x0,1.425,0.5857085779380726,0.07155444381002372,0.07837231520942214,1.340838008415657e-15
64,em_bp,2.0676,0.2894985092773513,0.009729502377268493,0.005675796919743986,9.871562992222897e-15
64,dsm_net_eps,2.0676,5.056692074641,0.16994594439931854,1.731678245068296,4.98334161429057e-16
64,dsm_net_x0,2.0676,0.8322379484025361,0.027969957833800182,0.04690608802740179,3.38563085997086e-15
64,em_bp,3.0,0.5084794577133649,0.002964026937770914,0.0035166116295710648,3.135706259046469e-14
64,dsm_net_eps,3.0,30.136512585550555,0.17567166924646482,12.352747706391453,4.927797904251848e-16
64,dsm_net_x0,3.0,1.4474617436991972,0.008437539677631924,0.028496516359325503,1.129990711797952e-14
128,em_bp,0.05,0.014570013546631115,0.07230726163607476,0.0001974340709209686,4.83289404050447e-15
128,dsm_net_eps,0.05,0.27036385153243603,1.3417468478753,0.06798286116469365,2.551366970346297e-16
128,dsm_net_x0,0.05,0.4823962633471028,2.394009635918898,0.2164263122552334,1.7198502257910992e-16
128,em_bp,0.0725,0.015007547043128623,0.05552671197285896,0.00020654024582984748,4.755131550994348e-15
128,dsm_net_eps,0.0725,0.3149933013183366,1.1654497743981083,0.09098879197446613,2.330526784998052e-16
128,dsm_net_x0,0.0725,0.47659753404836824,1.7633723835098944,0.20829979604666712,1.881428746967038e-16
128,em_bp,0.1053,0.015934613007008075,0.04364227753548165,0.0002239609063549931,4.574466195593787e-15
128,dsm_net_eps,0.1053,0.3490558629041661,0.9560064519640917,0.10746797097769438,2.380129642913117e-16
128,dsm_net_x0,0.1053,0.4617828691303968,1.2647471342326506,0.18808961211988828,2.0900883540856046e-16
128,em_bp,0.1527,0.01697078796727534,0.03466239931022785,0.0002463454077009764,4.486806705693381e-15
128,dsm_net_eps,0.1527,0.3730011135532202,0.7618452110810932,0.11900376797882661,2.2262566736251946e-16
128,dsm_net_x0,0.1527,0.44467124266434416,0.9082296122447719,0.1691291803043364,2.1631062670756895e-16
128,em_bp,0.2216,0.019912662266169476,0.030066166903035246,0.0003266109740818308,4.378646141689562e-15
128,dsm_net_eps,0.2216,0.389249344074353,0.5877283303157131,0.124803825045888,2.369946809410798e-16
128,dsm_net_x0,0.2216,0.4384773621453815,0.662057809108902,0.15836764913706525,2.3584431258558225e-16
128,em_bp,0.3215,0.020856635061292497,0.022869445445899878,0.0003342194922679919,5.001368042577379e-15
128,dsm_net_eps,0.3215,0.3959149895918547,0.434123540498092,0.12043346461936712,2.6801407633397375e-16
128,dsm_net_x0,0.3215,0.41535036612368986,0.4554345660786385,0.1325477884847116,2.8679206914199346e-16
128,em_bp,0.4665,0.024689448636666497,0.018367956482034042,0.0004049385631140184,5.8611219969413115e-15
128,dsm_net_eps,0.4665,0.4399008074878072,0.32726850272176133,0.1285511224393796,3.0906431097602737e-16
128,dsm_net_x0,0.4665,0.4207443942528247,0.3130169019740046,0.11759883827322895,3.5699505229166586e-16
128,em_bp,0.6769,0.031527424084522124,0.014671655738870226,0.0005465937032892911,6.905928799241843e-15
128,dsm_net_eps,0.6769,0.5455432016874893,0.2538749129767735,0.16366127998442306,3.6073083904130315e-16
128,dsm_net_x0,0.6769,0.42500329051283997,0.19778025472600075,0.09932812378639885,5.202507042045602e-16
128,em_bp,0.9821,0.049060432821954346,0.013405533799819803,0.0009951183412144958,7.393984199023505e-15
128,dsm_net_eps,0.9821,0.7744059682682364,0.21160280872525092,0.24794157918197327,4.097130675649146e-16
128,dsm_net_x0,0.9821,0.4332040289850273,0.11837097470893376,0.07758842828451346,8.39028935762762e-16
128,em_bp,1.425,0.08568136467734855,0.010467462190761547,0.0016771513558304864,9.28322284216101e-15
128,dsm_net_eps,1.425,1.4522949500513238,0.177422973323802,0.48184700288129484,4.818863220974155e-16
128,dsm_net_x0,1.425,0.47907946190417866,0.058527851099669986,0.05243419607028153,1.6176486399940607e-15
128,em_bp,2.0676,0.17512273426384956,0.0058855469190050936,0.0020769174888797884,1.5828391846198768e-14
128,dsm_net_eps,2.0676,4.894451795936697,0.1644933526699776,1.6223415673469304,5.168578947794056e-16
128,dsm_net_x0,2.0676,0.720490974291965,0.02421435144751741,0.03515533768495009,3.954093184526185e-15
128,em_bp,3.0,0.42104979310232654,0.0024543821976809902,0.002411262543336336,3.930586291392567e-14
128,dsm_net_eps,3.0,28.40543270247272,0.16558086355698817,10.974390306261473,5.049411344185823e-16
128,dsm_net_x0,3.0,1.4704417610469354,0.008571494726190709,0.0294085248070825,1.1354187852642714e-14
256,em_bp,0.05,0.01608381080361093,0.07981985137897998,0.0002405914008466483,4.2373826376858006e-15
256,dsm_net_eps,0.05,0.18450852032923398,0.9156687336516387,0.03166175918101018,3.7313248597511733e-16
256,dsm_net_x0,0.05,0.38984585544349765,1.934705563387081,0.14134746766893141,2.006331937882669e-16
256,em_bp,0.0725,0.017849698803977493,0.06604244394119996,0.00029217768738096174,3.9701757631803165e-15
256,dsm_net_eps,0.0725,0.21540452089173406,0.7969793301219964,0.042549542105918214,3.26037825143483e-16
256,dsm_net_x0,0.0725,0.3830848280820824,1.4173829240019173,0.13457834009625985,2.1118992619780583e-16
256,em_bp,0.1053,0.019501988010397518,0.05341272943805313,0.0003354647913093203,3.7610038656819966e-15
256,dsm_net_eps,0.1053,0.24048867207995178,0.6586588181612423,0.051012713324576575,3.1435603896698755e-16
256,dsm_net_x0,0.1053,0.36802640416852483,1.0079636363960782,0.11946677280216544,2.36425858337172e-16
256,em_bp,0.1527,0.021900842225793287,0.04473190873190935,0.0004102627519988694,3.5075067400813496e-15
256,dsm_net_eps,0.1527,0.2644712784991814,0.5401758055726211,0.05982703572532916,2.9387346417461434e-16
256,dsm_net_x0,0.1527,0.35104686911175204,0.7170042296928437,0.10540729389926463,2.5034840240300463e-16
256,em_bp,0.2216,0.024907705371866918,0.03760819205749716,0.0005110219525196193,3.52286131909858e-15
256,dsm_net_eps,0.2216,0.28921963812746765,0.43669328567629334,0.06890134091713114,3.012642719778225e-16
256,dsm_net_x0,0.2216,0.3393712920588894,0.51241736402453,0.09486856272226957,2.994268988086018e-16
256,em_bp,0.3215,0.024981227538464063,0.02739208979222132,0.00047948038022884636,4.213417964616074e-15
256,dsm_net_eps,0.3215,0.3165202274523423,0.3470666314567323,0.07697438524577599,3.257336265000567e-16
256,dsm_net_x0,0.3215,0.32867450916098273,0.3603938859085165,0.08299947338896366,3.45896334109986e-16
256,em_bp,0.4665,0.02628534770295404,0.019555241181286286,0.0004589800481358082,5.526470678750439e-15
256,dsm_net_eps,0.4665,0.3667795269829743,0.27286921183485424,0.0893668657704514,3.597443743585255e-16
256,dsm_net_x0,0.4665,0.32031742580775113,0.23830327781950525,0.06815967108195184,4.62453106308414e-16
256,em_bp,0.6769,0.02658421024219298,0.012371273330721754,0.00038862897124178125,8.335165309879503e-15
256,dsm_net_eps,0.6769,0.4874894404553694,0.22685891582899564,0.13068269220149167,4.009956944691478e-16
256,dsm_net_x0,0.6769,0.339974416753438,0.15821107329470685,0.06355944874699418,6.459323634417229e-16
256,em_bp,0.9821,0.03479576650250235,0.009507780447692994,0.0005005699744667705,1.0340281295093492e-14
256,dsm_net_eps,0.9821,0.7096884356248863,0.19391904563168247,0.2082319840500192,4.505211120257507e-16
256,dsm_net_x0,0.9821,0.33983469970932306,0.09285824219769831,0.047747146641533136,1.0637345242366852e-15
256,em_bp,1.425,0.05259890565560886,0.006425867028365328,0.0006320521669844167,1.4728211198218346e-14
256,dsm_net_eps,1.425,1.447953172107557,0.17689254997400822,0.478970251900044,4.750725644741762e-16
256,dsm_net_x0,1.425,0.34520736051992235,0.04217305604108987,0.02722448053990644,2.2764957343503216e-15
256,em_bp,2.0676,0.10666098705835979,0.003584675892586034,0.0007704516352913077,2.6346321579232308e-14
256,dsm_net_eps,2.0676,5.154665736109168,0.1732386555588465,1.79943100914811,4.941412371509907e-16
256,dsm_net_x0,2.0676,0.4865241809142451,0.016351165975327136,0.016030351482792818,5.783558946578265e-15
256,em_bp,3.0,0.24829678494863386,0.0014473708779884078,0.0008385322603322128,6.515596711788236e-14
256,dsm_net_eps,3.0,30.270938776317525,0.17645526599660108,12.463194214160858,4.767498921355529e-16
256,dsm_net_x0,3.0,0.8824249371693167,0.005143828810887899,0.010590906370707292,1.818123179024924e-14
512,em_bp,0.05,0.01514934153703044,0.07518231871415075,0.00021344682678320215,4.619943880645551e-15
512,dsm_net_eps,0.05,0.11551605426953086,0.573276718824004,0.012410431490396716,5.984241585615756e-16
512,dsm_net_x0,0.05,0.3018897476756348,1.4982018308059828,0.0847615555098951,2.441310341151949e-16
512,em_bp,0.0725,0.01541539762433354,0.05703572618320572,0.00021791881348007903,4.497726951349174e-15
512,dsm_net_eps,0.0725,0.1326102146886674,0.4906470840648171,0.016126466514800812,5.173733538437839e-16
512,dsm_net_x0,0.0725,0.29420686583080585,1.0885416419137262,0.07937630343444757,2.5797696445415165e-16
512,em_bp,0.1053,0.015931895349593106,0.04363483431994212,0.00022388451954662438,4.546039663150578e-15
512,dsm_net_eps,0.1053,0.14919686342908633,0.40862560755832983,0.019633989817376407,4.693770476983149e-16
512,dsm_net_x0,0.1053,0.2794921428721989,0.765482893299664,0.0689014532802138,2.944656860011779e-16
512,em_bp,0.1527,0.0170286475457814,0.0347805760158685,0.00024802803305258483,4.525359216038008e-15
512,dsm_net_eps,0.1527,0.17346634271258482,0.35430055749814404,0.025737769080506217,4.2882301936687427e-16
512,dsm_net_x0,0.1527,0.2692161419505168,0.5498670675187274,0.06199299925999538,3.076986056581416e-16
512,em_bp,0.2216,0.020250246911043875,0.030575886605053164,0.00033777909133031714,4.326771731415357e-15
512,dsm_net_eps,0.2216,0.1996277124943522,0.30141826552863626,0.032825683497276575,4.2527499797968733e-16
512,dsm_net_x0,0.2216,0.26252560080549764,0.39638790758520037,0.056769548383665575,3.534076356578564e-16
512,em_bp,0.3215,0.020148403730418245,0.022092864864377157,0.00031190661106688273,5.181713199048262e-15
512,dsm_net_eps,0.3215,0.23550580526421658,0.25823375390397013,0.04261343318666342,4.238534778066335e-16
512,dsm_net_x0,0.3215,0.2535129325147173,0.2779786942110947,0.049379140790219704,4.35914289152253e-16
512,em_bp,0.4665,0.02269697020509987,0.01688563269015901,0.00034221743336940256,6.369634383408713e-15
512,dsm_net_eps,0.4665,0.3030929901608849,0.22548899067016082,0.06102645450473261,4.362123095998807e-16
512,dsm_net_x0,0.4665,0.2547961003212217,0.18955804770551862,0.043127264094346,5.733379777126305e-16
512,em_bp,0.6769,0.024845288814004822,0.011562045894857551,0.0003394499478187967,8.565498664551345e-15
512,dsm_net_eps,0.6769,0.4200306318019844,0.19546616980371295,0.09701738718432296,4.659013580852179e-16
512,dsm_net_x0,0.6769,0.25700932753210576,0.11960229814908303,0.03632331004116557,8.640974851280605e-16
512,em_bp,0.9821,0.03242351419339544,0.0088595735998887,0.0004346424575136584,1.101744138195115e-14
512,dsm_net_eps,0.9821,0.6496620754110888,0.1775171234626198,0.174496616585398,4.859300798511007e-16
512,dsm_net_x0,0.9821,0.2679859599145964,0.07322591010458128,0.029691768316713024,1.3635124884173495e-15
512,em_bp,1.425,0.04602436381738172,0.005622672910573501,0.00048392169836614736,1.726111655788235e-14
512,dsm_net_eps,1.425,1.40446413573587,0.17157961120783063,0.4506307407030176,4.952455314899086e-16
512,dsm_net_x0,1.425,0.28609533222878464,0.03495149831396032,0.018699114970353183,2.7405146341968315e-15
512,em_bp,2.0676,0.08823762064995884,0.0029655010729461293,0.0005272805625240675,3.221948888829203e-14
512,dsm_net_eps,2.0676,5.011557004616386,0.16842903927880912,1.700902947833624,5.010101807250722e-16
512,dsm_net_x0,2.0676,0.42416997273241597,0.014255557889979169,0.012184677167516,6.689099584039653e-15
512,em_bp,3.0,0.2156179363899073,0.0012568794314725832,0.0006323351934829063,7.618172292358583e-14
512,dsm_net_eps,3.0,30.27050584984646,0.17645274238290765,12.462837726498174,4.814164999344659e-16
512,dsm_net_x0,3.0,0.7253715152952962,0.004228333472694495,0.007156465429864818,2.2414453429873556e-14
1024,em_bp,0.05,0.009883962020341827,0.049051582932201965,9.085824109288372e-05,6.9576475078305704e-15
1024,dsm_net_eps,0.05,0.08235563581449076,0.4087100184900354,0.006307958655626341,8.248146100197946e-16
1024,dsm_net_x0,0.05,0.23330034646282766,1.157810124025251,0.05062126068714572,3.090512679333734e-16
1024,em_bp,0.0725,0.010030417568813874,0.037111734896479356,9.226209017089513e-05,6.9813660684770914e-15
1024,dsm_net_eps,0.0725,0.0939355059433,0.34755378527542735,0.008091794046920002,7.400658164981672e-16
1024,dsm_net_x0,0.0725,0.22754324678704485,0.8418916355486861,0.04748026828041793,3.2811730092397265e-16
1024,em_bp,0.1053,0.00943791144936927,0.02584888322342831,7.856714500269022e-05,7.545599302804333e-15
1024,dsm_net_eps,0.1053,0.10243259385422762,0.28054598424821414,0.009254767566787916,6.838537231397967e-16
1024,dsm_net_x0,0.1053,0.21311627293116034,0.5836903303832112,0.040061056662586574,3.611148351560265e-16
1024,em_bp,0.1527,0.011230747723826184,0.02293851428150247,0.00010788418856776973,6.8366495180535895e-15
1024,dsm_net_eps,0.1527,0.1218075356816871,0.2487887686143385,0.012690793274632552,6.010817499888681e-16
1024,dsm_net_x0,0.1527,0.2163189430845265,0.4418258950627933,0.04002483594783828,3.7268445704335353e-16
1024,em_bp,0.2216,0.014646593421512331,0.022114919466105096,0.00017670358850295444,6.08593681351066e-15
1024,dsm_net_eps,0.2216,0.14211641083104873,0.21458184097091085,0.016636446922898823,5.778925700435149e-16
1024,dsm_net_x0,0.2216,0.20702433924453933,0.3125864464287064,0.03530326978565794,4.437944623838493e-16
1024,em_bp,0.3215,0.012003290028926248,0.013161691024517133,0.00011069904914857374,8.894694003021649e-15
1024,dsm_net_eps,0.3215,0.174254397662756,0.1910711593382783,0.023329787618950475,5.603739160235967e-16
1024,dsm_net_x0,0.3215,0.20680305992755127,0.2267609939551394,0.032859217094413695,5.212502713342704e-16
1024,em_bp,0.4665,0.011870822053817585,0.00883141402221005,9.36112284341477e-05,1.2009594896004365e-14
1024,dsm_net_eps,0.4665,0.2298324045950105,0.1709860624223472,0.03509044504756733,5.619109351189371e-16
1024,dsm_net_x0,0.4665,0.21090486444439624,0.15690473404135938,0.029548779556995468,6.749843006678504e-16
1024,em_bp,0.6769,0.008923603336184647,0.004152703238543678,4.3789316002325134e-05,2.435492761494566e-14
1024,dsm_net_eps,0.6769,0.3387756330155464,0.1576532052538371,0.06311200508115204,5.695867138862218e-16
1024,dsm_net_x0,0.6769,0.2147022437398292,0.09991420161916235,0.025348998937855798,1.0190491922092466e-15
1024,em_bp,0.9821,0.011856395074612123,0.0032397044986036934,5.811888914042808e-05,3.022596097224163e-14
1024,dsm_net_eps,0.9821,0.5594727572351439,0.1528733141106303,0.1294106051977188,5.646760671242793e-16
1024,dsm_net_x0,0.9821,0.2334398289534926,0.06378634140096318,0.022530036374262017,1.51257871168651e-15
1024,em_bp,1.425,0.015354663887855126,0.0018758380460350641,5.3861709840066946e-05,5.0883317455396093e-14
1024,dsm_net_eps,1.425,1.2174023634030748,0.14872677691178648,0.33858505810681827,5.63982260874469e-16
1024,dsm_net_x0,1.425,0.29042125613969977,0.035479984819143016,0.019268872655460314,2.686472744007178e-15
1024,em_bp,2.0676,0.031807671207591176,0.0010689962217841527,6.851693566901151e-05,8.91098594882491e-14
1024,dsm_net_eps,2.0676,4.462929412101371,0.1499906940212312,1.3488828104586204,5.501078682512257e-16
1024,dsm_net_x0,2.0676,0.4896864838429176,0.016457445050611377,0.016239416420138132,5.706774176273995e-15
1024,em_bp,3.0,0.07561481653480007,0.0004407736629354529,7.776629147893086e-05,2.1428061692619403e-13
1024,dsm_net_eps,3.0,25.99730948515852,0.1515434388836507,9.19251594432153,5.52850861036803e-16
1024,dsm_net_x0,3.0,0.9338908293071544,0.0054438336357808545,0.011862324622378233,1.7288127919286672e-14
2048,em_bp,0.05,0.012775280140664416,0.06340045742913947,0.0001517899625459434,5.373032400524787e-15
2048,dsm_net_eps,0.05,0.06461731443536052,0.3206792530524759,0.0038832915512588308,1.0558462344121973e-15
2048,dsm_net_x0,0.05,0.19069314813540691,0.9463614642706908,0.033819903676693276,3.7228443361081155e-16
2048,em_bp,0.0725,0.011431182823563259,0.042294453206042804,0.00011983056420581203,6.2768868146924396e-15
2048,dsm_net_eps,0.0725,0.07187339902799707,0.2659257715380763,0.004737199019476758,9.38190069022781e-16
2048,dsm_net_x0,0.0725,0.18494944473423638,0.6842980080479047,0.03136832481702968,3.921357755389767e-16
2048,em_bp,0.1053,0.010071604910027438,0.027584465121168814,8.947187468216804e-05,7.197678199506765e-15
2048,dsm_net_eps,0.1053,0.0803282468858076,0.2200058227323932,0.005691487063473068,8.6399821247225405e-16
2048,dsm_net_x0,0.1053,0.1750780781643991,0.47950998711227033,0.027036639901697003,4.3821547978421403e-16
2048,em_bp,0.1527,0.008761190860641282,0.017894507705255556,6.56548387058554e-05,8.895425517776552e-15
2048,dsm_net_eps,0.1527,0.09192644587182723,0.1877574087970234,0.007228054103681688,7.945574191723853e-16
2048,dsm_net_x0,0.1527,0.1737956138519711,0.35497308535817906,0.025835571889910734,4.539780224957569e-16
2048,em_bp,0.2216,0.009071042420492476,0.013696384328397683,6.777765096804546e-05,9.770541569641128e-15
2048,dsm_net_eps,0.2216,0.11165373789810533,0.16858619275110917,0.010268775299349112,7.433450644745848e-16
2048,dsm_net_x0,0.2216,0.1780587242418531,0.2688512088457634,0.026115517251067644,5.108910929992038e-16
2048,em_bp,0.3215,0.00785161021236822,0.008609345222109753,4.736535026733916e-05,1.3757088109104482e-14
2048,dsm_net_eps,0.3215,0.14265839935278765,0.15642592737564037,0.015636443666713594,6.931274974686378e-16
2048,dsm_net_x0,0.3215,0.1692075988047637,0.1855373092795272,0.021997990788473417,6.366186668657469e-16
2048,em_bp,0.4665,0.007472009200448198,0.005558874231940766,3.708866067655972e-05,1.9058862798391837e-14
2048,dsm_net_eps,0.4665,0.198240051482942,0.1474826227276374,0.02610653046544097,6.529618981886439e-16
2048,dsm_net_x0,0.4665,0.174533229191096,0.1298457007132163,0.020235903640434642,8.207912177724357e-16
2048,em_bp,0.6769,0.007712692049157679,0.00358919150076444,3.2711437509461256e-05,2.8246204643326833e-14
2048,dsm_net_eps,0.6769,0.304630394128237,0.1417633187622214,0.05103100388123658,6.359504280785673e-16
2048,dsm_net_x0,0.6769,0.17519610295039315,0.08152955669289007,0.016878604238317912,1.255515018847608e-15
2048,em_bp,0.9821,0.010262286497165759,0.0028041217858890844,4.354118555682788e-05,3.5232519351437375e-14
2048,dsm_net_eps,0.9821,0.5165530784679027,0.14114571263431008,0.11031685914941136,6.096805953552023e-16
2048,dsm_net_x0,0.9821,0.19024186004546004,0.05198269844530922,0.01496318850703533,1.8794868863269692e-15
2048,em_bp,1.425,0.017321298563039458,0.0021160965221115415,6.854257291511545e-05,4.5435603366114735e-14
2048,dsm_net_eps,1.425,1.17628175233579,0.14370318230368603,0.3160983488231689,5.78201867849832e-16
2048,dsm_net_x0,1.425,0.21727876182682626,0.026544362742614628,0.010785345527730538,3.5627545240901205e-15
2048,em_bp,2.0676,0.039854365171949964,0.0013394305264401933,0.00010756871386400794,7.067242580177423e-14
2048,dsm_net_eps,2.0676,4.273567150493177,0.14362658327302427,1.236844919031875,5.873026877566472e-16
2048,dsm_net_x0,2.0676,0.39165471164148996,0.01316278089823795,0.01038821418873095,7.303967550774914e-15
2048,em_bp,3.0,0.09868659817772496,0.000575263623649947,0.00013246280296268296,1.6397045635059824e-13
2048,dsm_net_eps,3.0,25.534641730113844,0.14884645738638935,8.868233525848584,5.599449861914954e-16
2048,dsm_net_x0,3.0,0.8468984113547808,0.004936737692609019,0.009755290792626867,1.9096754362802485e-14
