n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
32,dsm_net_eps,2.0676,5.075451529957352,0.17057641453732483,1.7445505329930175,4.972602263511605e-16
32,dsm_net_x0,2.0676,0.8591050925958668,0.028872912201171344,0.049983512417786695,3.3048703488062384e-15
32,em_bp,3.0,0.22385765775798255,0.0013049103906868076,0.0006815873069364869,7.166582157535332e-14
32,dsm_net_eps,3.0,29.580219418607545,0.17242892677751248,11.900915335945772,4.931156402490818e-16
32,dsm_net_x0,3.0,1.5467501988545573,0.009016311644180161,0.032540029650633594,1.0615592695006247e-14
64,em_bp,0.05,0.022788710287931932,0.11309455765874733,0.00048299394221994977,3.068898890210605e-15
64,dsm_net_eps,0.05,0.32250745210702686,1.6005222400413353,0.0967345682721728,2.1858454889628638e-16
64,dsm_net_x0,0.05,0.5288899352264875,2.624745872796441,0.2601553696418383,1.650885408584324e-16
64,em_bp,0.0725,0.02583032500375615,0.09557011632394671,0.0006118500559014351,2.689474863014336e-15
64,dsm_net_eps,0.0725,0.37553670103850056,1.3894554635662417,0.12932724809277613,1.9922182666847807e-16
64,dsm_net_x0,0.0725,0.526470516336865,1.9478983899786733,0.25417531595476706,1.7718493108217058e-16
64,em_bp,0.1053,0.02839832496242069,0.07777832941456966,0.0007113357312338884,2.6086622500899495e-15
64,dsm_net_eps,0.1053,0.4159170358644399,1.1391281798276285,0.152581750832383,2.1091480089208008e-16
64,dsm_net_x0,0.1053,0.5069759904116495,1.3885236414364142,0.22670649363872053,1.967726419781202e-16
64,em_bp,0.1527,0.03351742644985519,0.06845848417270628,0.0009609079487368842,2.3322391774887413e-15
64,dsm_net_eps,0.1527,0.43631296095439565,0.8911580361496447,0.16283084783581592,1.9931239400744083e-16
64,dsm_net_x0,0.1527,0.4999960473757024,1.021229107398641,0.21383244317300398,1.9712213129453753e-16
64,em_bp,0.2216,0.03946934180996529,0.059594834811590586,0.0012831927155281682,2.2583321538896386e-15
64,dsm_net_eps,0.2216,0.43370093394641196,0.6548458710209163,0.15493617566328885,2.1477628849906338e-16
64,dsm_net_x0,0.2216,0.4894920241907525,0.7390849450616837,0.1973619178605058,2.1882904550922024e-16
64,em_bp,0.3215,0.04198969494599108,0.046041992633773,0.001354655079665444,2.5518479406269506e-15
64,dsm_net_eps,0.3215,0.44017534678440806,0.48265533008239003,0.1488657264022959,2.4023391655402615e-16
64,dsm_net_x0,0.3215,0.47917383149220966,0.5254174398799116,0.17641254923289534,2.5568994802766554e-16
64,em_bp,0.4665,0.04831620297365679,0.035945311159329134,0.001550786275248802,2.9480498782080045e-15
64,dsm_net_eps,0.4665,0.4729834074429967,0.3518806261122781,0.14861346703045564,2.8634061570245946e-16
64,dsm_net_x0,0.4665,0.47732160661827044,0.3551080717646482,0.15135213172320522,3.27176651582618e-16
64,em_bp,0.6769,0.0545965788288952,0.025407156859696942,0.0016391492754350167,4.010828016942493e-15
64,dsm_net_eps,0.6769,0.5851954530596718,0.27232755217254645,0.18831700267389187,3.4573607712166087e-16
64,dsm_net_x0,0.6769,0.4832224935874921,0.22487324217123936,0.12840499886583376,4.679701844482324e-16
64,em_bp,0.9821,0.06463306546079357,0.017660682831010525,0.001727115926706298,5.489601203347419e-15
64,dsm_net_eps,0.9821,0.8013464977955396,0.21896418241051716,0.26549275041853615,4.033383459198892e-16
64,dsm_net_x0,0.9821,0.49585742885285905,0.1354907231760935,0.10165427059910825,7.439679492584534e-16
64,em_bp,1.425,0.08115107176096296,0.009914008473095943,0.0015044855725620176,9.603819708058897e-15
64,dsm_net_eps,1.425,1.553733419765973,0.18981543871490833,0.5515088958108592,4.491064789541946e-16
64,dsm_net_x0,1.425,0.49982174355647313,0.06106187993736563,0.05707288124275013,1.5589372925788176e-15
64,em_bp,2.0676,0.1381800157783733,0.004643971381278061,0.0012930778140514314,2.076990448732099e-14
64,dsm_net_eps,2.0676,5.115948660533995,0.17193744720447587,1.7725012074796105,4.877914844027789e-16
64,dsm_net_x0,2.0676,0.6643018713664093,0.022325940996439662,0.029885817236109714,4.243874670431518e-15
64,em_bp,3.0,0.29119318302364927,0.00169742243365885,0.0011532938886830595,5.566250412632286e-14
64,dsm_net_eps,3.0,30.4767919092103,0.17765522446466303,12.633278865128126,4.814066171952828e-16
64,dsm_net_x0,3.0,1.2755783401354557,0.00743559745442048,0.022130532071171403,1.2493849095486817e-14
128,em_bp,0.05,0.016591658110827436,0.08234016805518313,0.0002560246430536296,4.2506583634087364e-15
128,dsm_net_eps,0.05,0.2710050100691238,1.3449287541867876,0.06830568150482635,2.532805845831706e-16
128,dsm_net_x0,0.05,0.47955209570026786,2.3798947571977247,0.21388177309334866,1.7219524988190881e-16
128,em_bp,0.0725,0.019236180042107653,0.07117231254292296,0.0003393305251917231,3.647661156730783e-15
128,dsm_net_eps,0.0725,0.313522228691883,1.1600069244916245,0.09014091002391723,2.2883755287277867e-16
128,dsm_net_x0,0.0725,0.467956732901556,1.7314021171422487,0.20081523753686045,1.8670206781619086e-16
128,em_bp,0.1053,0.020621237194289058,0.056478168397460095,0.00037507542562421957,3.4518694916748147e-15
128,dsm_net_eps,0.1053,0.352696643590394,0.9659779499279455,0.10972152340709108,2.3362871616168524e-16
128,dsm_net_x0,0.1053,0.4600545400947347,1.2600135259916583,0.18668430926110105,2.0678718451549992e-16
128,em_bp,0.1527,0.02169641578248923,0.044314372962737145,0.0004026395627005722,3.5742170877315165e-15
128,dsm_net_eps,0.1527,0.3766760560393851,0.769351186887473,0.12136025627808608,2.1917939839475715e-16
128,dsm_net_x0,0.1527,0.4485055390547407,0.9160610643148803,0.17205847834799987,2.1244649646089683e-16
128,em_bp,0.2216,0.025006678929836934,0.03775763242228299,0.0005150912273151969,3.5806609748522826e-15
128,dsm_net_eps,0.2216,0.39215180420127416,0.5921107604216902,0.12667197797218174,2.3405932255028547e-16
128,dsm_net_x0,0.2216,0.44093176240663706,0.6657637127653474,0.16014555381707213,2.356624983801537e-16
128,em_bp,0.3215,0.025339509289483877,0.027784948224807877,0.0004933324595754808,4.163427424625624e-15
128,dsm_net_eps,0.3215,0.4014289543237374,0.4401696411876724,0.12381141273594284,2.659185170123259e-16
128,dsm_net_x0,0.3215,0.4264708480517616,0.46762825187880575,0.13974040267345408,2.739686572181948e-16
128,em_bp,0.4665,0.028416146965902354,0.021140470106798218,0.0005364098389133117,4.9779052406673966e-15
128,dsm_net_eps,0.4665,0.4446007456434223,0.3307650676220559,0.13131269906296877,3.0333101590581965e-16
128,dsm_net_x0,0.4665,0.4202223629152365,0.3126285316611562,0.11730720185350833,3.5878271963872556e-16
128,em_bp,0.6769,0.03536868434786786,0.016459231153725586,0.0006879002343196416,6.311774203488411e-15
128,dsm_net_eps,0.6769,0.5517551551712303,0.25676571822413496,0.1674096337377752,3.662391283500585e-16
128,dsm_net_x0,0.6769,0.424918052313867,0.19774058813263176,0.09928828550021701,5.326709581192565e-16
128,em_bp,0.9821,0.049730772083962115,0.013588700867807231,0.0010224978038054567,7.160858564323926e-15
128,dsm_net_eps,0.9821,0.769044888204087,0.2101379186729289,0.24452054763156217,4.17679428151078e-16
128,dsm_net_x0,0.9821,0.4341444995931612,0.11862795390377354,0.07792567742668989,8.542694942039225e-16
128,em_bp,1.425,0.08501806217062736,0.01038642830508189,0.0016512845258214786,9.225792093489721e-15
128,dsm_net_eps,1.425,1.4495572619750279,0.17708851732468672,0.48003207754869975,4.760215765510052e-16
128,dsm_net_x0,1.425,0.48285706639465836,0.05898935089399107,0.05326435722984074,1.5903500100842057e-15
128,em_bp,2.0676,0.16479768972893288,0.0055385415212963526,0.0018392316115489553,1.6880191074083758e-14
128,dsm_net_eps,2.0676,5.022551399924855,0.16879854030165517,1.7083740439094321,5.096872973084926e-16
128,dsm_net_x0,2.0676,0.7902780583403907,0.02655976456154934,0.04229548728239187,3.6287278990443515e-15
128,em_bp,3.0,0.3657695700689126,0.002132142886512222,0.0018196703846466537,4.466899903464406e-14
128,dsm_net_eps,3.0,29.920819421627023,0.17441435129887767,12.17655821599477,4.877750775388495e-16
128,dsm_net_x0,3.0,1.9200847987726002,0.011192552580117423,0.05014393386124063,8.542435840069099e-15
256,em_bp,0.05,0.0170034565516697,0.08438381870162977,0.0002688912198032157,4.082622889613864e-15
256,dsm_net_eps,0.05,0.17998349746651704,0.8932121991400872,0.030127809939530605,3.883141488594045e-16
256,dsm_net_x0,0.05,0.38370304366018315,1.9042203550256938,0.13692813015972927,2.0336309327060558e-16
256,em_bp,0.0725,0.016088940647705736,0.05952778097088272,0.0002373778335874401,4.400950852627697e-15
256,dsm_net_eps,0.0725,0.20657150431157748,0.7642978821752842,0.039131463189628485,3.3179548016905335e-16
256,dsm_net_x0,0.0725,0.37787743790343553,1.3981160009165485,0.1309444774782404,2.1444161133319144e-16
256,em_bp,0.1053,0.014706876867622865,0.040279710693612004,0.00019077878913043597,4.892300574358415e-15
256,dsm_net_eps,0.1053,0.23382222051074797,0.6404005065579367,0.048223723035657556,3.1909160129776176e-16
256,dsm_net_x0,0.1053,0.3608907085327346,0.9884201426690001,0.1148789816548749,2.430630528083004e-16
256,em_bp,0.1527,0.013938517879409798,0.028469065399938594,0.00016617804631466421,5.6074071215872835e-15
256,dsm_net_eps,0.1527,0.2586795917668993,0.5283464339146154,0.05723540887281537,3.0302806955290753e-16
256,dsm_net_x0,0.1527,0.3494845644124732,0.7138132624003957,0.10447116894537402,2.4964074460089965e-16
256,em_bp,0.2216,0.014529969552173862,0.021938828862370734,0.00017390077827409293,6.075204945290627e-15
256,dsm_net_eps,0.2216,0.2782494444297128,0.42012936919609034,0.06377356996439107,3.101859738887915e-16
256,dsm_net_x0,0.2216,0.3402909426285139,0.5138059461814111,0.09538342147525092,2.8814366901533003e-16
256,em_bp,0.3215,0.012868887120931984,0.014110824257926072,0.00012724047268931963,8.315562032720931e-15
256,dsm_net_eps,0.3215,0.31105726219078383,0.34107645204116954,0.0743402438258294,3.3248092923557604e-16
256,dsm_net_x0,0.3215,0.32359356504655734,0.3548225953385353,0.08045314840609008,3.468565209216165e-16
256,em_bp,0.4665,0.013801762865375052,0.010267956300574182,0.0001265422281715898,1.0280658598811486e-14
256,dsm_net_eps,0.4665,0.36385112793694513,0.27069060075969187,0.0879455371500544,3.6854234548437834e-16
256,dsm_net_x0,0.4665,0.32210439297325183,0.23963270949753773,0.0689222823359403,4.59576076870096e-16
256,em_bp,0.6769,0.018436014389926588,0.008579415038815416,0.00018690534618427717,1.1787764359793514e-14
256,dsm_net_eps,0.6769,0.4808504201434801,0.2237693700355216,0.12714744771249253,4.027465623155888e-16
256,dsm_net_x0,0.6769,0.3282869379334561,0.15277216825627415,0.05926453120016914,6.640993025440893e-16
256,em_bp,0.9821,0.03189460669045994,0.00871505209855357,0.00042057793295744106,1.1397568348506006e-14
256,dsm_net_eps,0.9821,0.7117440120624261,0.19448072227875887,0.20943999768469007,4.453513019716278e-16
256,dsm_net_x0,0.9821,0.3441452783050615,0.09403608763725367,0.04896611080304718,1.060830812297132e-15
256,em_bp,1.425,0.06320806303371967,0.0077219592900770765,0.0009127345100568322,1.2158630314138674e-14
256,dsm_net_eps,1.425,1.4506527389856634,0.1772223488087306,0.4807579030477326,4.818933788477806e-16
256,dsm_net_x0,1.425,0.3779497638600498,0.046173107514220255,0.03263380124902503,2.0795312499864954e-15
256,em_bp,2.0676,0.15343223945172135,0.005156570036307059,0.001594290404900116,1.8382696057701405e-14
256,dsm_net_eps,2.0676,5.13905665138953,0.1727140634728085,1.7885496267223953,4.995413171410962e-16
256,dsm_net_x0,2.0676,0.5579229304612157,0.0187507441465077,0.02108058248223706,5.04438287476614e-15
256,em_bp,3.0,0.38176647475846825,0.0022253919955991914,0.0019823172429849056,4.201846475903125e-14
256,dsm_net_eps,3.0,30.698150131912396,0.17894556515597956,12.817460705849083,4.771047512741701e-16
256,dsm_net_x0,3.0,1.135955213583331,0.0066217067417113215,0.017550924642933938,1.4352446255352175e-14
512,em_bp,0.05,0.018320298658221726,0.09091897025980206,0.0003121528380433822,3.790420133857174e-15
512,dsm_net_eps,0.05,0.11496718232331933,0.5705528073264341,0.012292775900117776,5.756899154744642e-16
512,dsm_net_x0,0.05,0.300244176398765,1.490035280206931,0.08384002019369757,2.493595933089492e-16
512,em_bp,0.0725,0.018539825934733287,0.06859585858677844,0.0003152075181919218,3.80950947669807e-15
512,dsm_net_eps,0.0725,0.13419545425388724,0.4965123424240267,0.016514326716498235,5.087401331406948e-16
512,dsm_net_x0,0.0725,0.2940045090482514,1.0877929381616496,0.07926715024078038,2.636136525510867e-16
512,em_bp,0.1053,0.01887757565750608,0.05170256696410499,0.00031432694701140113,3.8460664279834755e-15
512,dsm_net_eps,0.1053,0.1513087306184544,0.4144096635599374,0.02019375816733801,4.6768860063417945e-16
512,dsm_net_x0,0.1053,0.2796204493383933,0.7658343035538562,0.06896472898521155,2.933260563438816e-16
512,em_bp,0.1527,0.018593269232564665,0.03797627569588935,0.00029570044070320427,4.155494951094679e-15
512,dsm_net_eps,0.1527,0.17449497702860284,0.35640151671552234,0.026043917790509533,4.3239212961029056e-16
512,dsm_net_x0,0.1527,0.27403703494633064,0.5597136178601142,0.06423311378777634,3.1077410820593897e-16
512,em_bp,0.2216,0.018739348471331463,0.02829457815645326,0.0002892551444996465,4.713428793586246e-15
512,dsm_net_eps,0.2216,0.19976584496177424,0.30162683200582174,0.03287112670105159,4.2262164442668247e-16
512,dsm_net_x0,0.2216,0.2634401414931219,0.39776877432146013,0.057165764929241344,3.589988279311395e-16
512,em_bp,0.3215,0.01965379918391299,0.02155052753813278,0.00029678115409657196,5.430408381493855e-15
512,dsm_net_eps,0.3215,0.2387295071901221,0.2617685654932644,0.043788038764244794,4.214104553688318e-16
512,dsm_net_x0,0.3215,0.26318724920215947,0.28858664976383036,0.05321976844672438,4.1929382579388364e-16
512,em_bp,0.4665,0.02191246666826221,0.016301993620826544,0.00031896930465093957,6.550969441028558e-15
512,dsm_net_eps,0.4665,0.3022422964688304,0.22485610878830328,0.060684368302189706,4.299583768673434e-16
512,dsm_net_x0,0.4665,0.2583876793671036,0.19223003801957417,0.04435166799609056,5.657330290764478e-16
512,em_bp,0.6769,0.02048810375002548,0.009534378836557151,0.00023082942859966948,1.0551956489230817e-14
512,dsm_net_eps,0.6769,0.41908863982923206,0.19502780281578677,0.09658271830794934,4.622262639934738e-16
512,dsm_net_x0,0.6769,0.2565407657545889,0.11938424744269835,0.036190986438024604,8.72245232520692e-16
512,em_bp,0.9821,0.03231026071815217,0.0088286276174953,0.00043161139808797907,1.1109023490547784e-14
512,dsm_net_eps,0.9821,0.665721540123286,0.18190529708081163,0.18323026035139764,4.783932459253441e-16
512,dsm_net_x0,0.9821,0.2694898521362496,0.07363684162004146,0.03002595382866106,1.334019909138395e-15
512,em_bp,1.425,0.05769652198174234,0.007048629123223948,0.0007604992249789017,1.3822422808074083e-14
512,dsm_net_eps,1.425,1.4232350154782019,0.17387279916918127,0.4627567343500274,4.901408718197887e-16
512,dsm_net_x0,1.425,0.3128020844568503,0.038214190501906053,0.022353152676897806,2.5174074379532452e-15
512,em_bp,2.0676,0.14199321000286788,0.004772125693246081,0.001365429680908835,2.0273034997863725e-14
512,dsm_net_eps,2.0676,5.088323957154787,0.1710090326925316,1.753410858801621,4.936871279352524e-16
512,dsm_net_x0,2.0676,0.5637044821601513,0.018945051264494292,0.021519746968460908,4.915904107833943e-15
512,em_bp,3.0,0.35925491285043615,0.0020941676660918263,0.0017554279746242675,4.498021875917055e-14
512,dsm_net_eps,3.0,30.49335235923153,0.177751758590516,12.647011913199236,4.799306310595688e-16
512,dsm_net_x0,3.0,1.2717781691952614,0.0074134455093143314,0.021998867040160887,1.2453862237526945e-14
1024,em_bp,0.05,0.02095125031838166,0.10397571241273135,0.0004082461338962506,3.312409802597914e-15
1024,dsm_net_eps,0.05,0.07925253715834286,0.39331013120135694,0.005841555915794461,8.511087613693317e-16
1024,dsm_net_x0,0.05,0.23141054349510448,1.1484315138276384,0.04980448732447306,3.085974951904889e-16
1024,em_bp,0.0725,0.01949522636403065,0.07213076301212422,0.00034853133303012313,3.5741161293861145e-15
1024,dsm_net_eps,0.0725,0.0903703482788086,0.3343629898572858,0.007489230112913513,7.344617012185302e-16
1024,dsm_net_x0,0.0725,0.2266565640889014,0.8386109811786122,0.047110950305075075,3.3164545968532063e-16
1024,em_bp,0.1053,0.01785891743885071,0.04891263007183121,0.00028131923932578725,3.997414806402815e-15
1024,dsm_net_eps,0.1053,0.10075246064776616,0.2759443764362941,0.008953657933124687,6.892105009096481e-16
1024,dsm_net_x0,0.1053,0.21639948737145612,0.5926825133592815,0.041304905282582086,3.5942024282054997e-16
1024,em_bp,0.1527,0.016103787492105965,0.032891573068663346,0.00022181786334946735,4.7265230277152e-15
1024,dsm_net_eps,0.1527,0.11845478449360787,0.24194086027365697,0.012001780224612409,6.230403380819411e-16
1024,dsm_net_x0,0.1527,0.2206684381999614,0.45070962731964587,0.04165056512260833,3.636700438664226e-16
1024,em_bp,0.2216,0.015076634489778305,0.02276423929892379,0.00018723236776680162,5.788730860548424e-15
1024,dsm_net_eps,0.2216,0.14240699939076099,0.2150206011939105,0.01670455029793047,5.752136892828166e-16
1024,dsm_net_x0,0.2216,0.21824505355368473,0.32952862445997866,0.0392338507740759,4.1976167602101595e-16
1024,em_bp,0.3215,0.013292763677246357,0.014575607850866146,0.00013576063430173393,7.987946927732659e-15
1024,dsm_net_eps,0.3215,0.17556297972711005,0.1925060286757473,0.02368149836178441,5.648490786646759e-16
1024,dsm_net_x0,0.3215,0.21102671334868725,0.23139225931569235,0.03421512735850864,5.188843155378049e-16
1024,em_bp,0.4665,0.014039328472060552,0.010444695554230374,0.0001309359866064434,1.0094299445838233e-14
1024,dsm_net_eps,0.4665,0.2330122955387808,0.1733517733514299,0.036068163644066537,5.521594823868863e-16
1024,dsm_net_x0,0.4665,0.2141381554283135,0.1593101724519258,0.03046172333772966,6.702611941459507e-16
1024,em_bp,0.6769,0.01773020351370634,0.008250957688005787,0.00017286819142281622,1.2287735317734972e-14
1024,dsm_net_eps,0.6769,0.3475416541911496,0.16173257578989167,0.06642038290239032,5.553476471655984e-16
1024,dsm_net_x0,0.6769,0.21527855352330005,0.10018239412100961,0.02548526656703102,1.0285166468370433e-15
1024,em_bp,0.9821,0.029109566251911488,0.00795405282509997,0.000350334936553624,1.2356129021531094e-14
1024,dsm_net_eps,0.9821,0.5567997095222563,0.15214291632564358,0.12817696388757388,5.727650121124691e-16
1024,dsm_net_x0,0.9821,0.2319228262046326,0.0633718274952652,0.02223816609297698,1.5557338372773261e-15
1024,em_bp,1.425,0.05346356041470668,0.006531499577905135,0.0006530031287583123,1.4435004947183916e-14
1024,dsm_net_eps,1.425,1.229436811810753,0.1501969931503864,0.34531220827047937,5.555136852246241e-16
1024,dsm_net_x0,1.425,0.28518970769562646,0.034840860597164416,0.018580919580367235,2.7487676394478596e-15
1024,em_bp,2.0676,0.11048467358471092,0.003713182831156904,0.0008266815753072018,2.563193211368829e-14
1024,dsm_net_eps,2.0676,4.518697087959443,0.15186494109832416,1.3828040505638017,5.603383761759088e-16
1024,dsm_net_x0,2.0676,0.4645748064703669,0.01561348863334582,0.014616570774629899,6.135640979891761e-15
1024,em_bp,3.0,0.26128316010376906,0.0015230710172957419,0.0009285395855285891,6.189477138757698e-14
1024,dsm_net_eps,3.0,26.537862735438747,0.15469443027735494,9.578763929181216,5.358466711921127e-16
1024,dsm_net_x0,3.0,0.9586299405949861,0.005588042789486687,0.012499123562644387,1.679291625233132e-14
2048,em_bp,0.05,0.008367387014180633,0.041525207928481765,6.511512862079373e-05,8.23261695052907e-15
2048,dsm_net_eps,0.05,0.06387983175122997,0.3170193145614899,0.0037951567358207395,1.0627430893657908e-15
2048,dsm_net_x0,0.05,0.1801386911308703,0.8939823857193062,0.03017978871663442,3.895217493238145e-16
2048,em_bp,0.0725,0.007938991073448736,0.02937362577799305,5.779840982437069e-05,8.759153362728922e-15
2048,dsm_net_eps,0.0725,0.07164183232363458,0.2650689934344536,0.004706722920657406,9.532000487553487e-16
2048,dsm_net_x0,0.0725,0.17591829551926208,0.650883485354578,0.028379665988907125,4.0941785010774607e-16
2048,em_bp,0.1053,0.007347118967974312,0.0201225473719077,4.7612755888609345e-05,9.877001364139054e-15
2048,dsm_net_eps,0.1053,0.07808145992830441,0.21385224373305825,0.005377557034832237,8.82686990360373e-16
2048,dsm_net_x0,0.1053,0.1653014615239638,0.45273344622029926,0.024101416184288984,4.498743492792553e-16
2048,em_bp,0.1527,0.0071026946768155165,0.014507071771867521,4.315059097157182e-05,1.082691168442442e-14
2048,dsm_net_eps,0.1527,0.09179720127256752,0.18749343001672933,0.00720774372979492,7.94573595744775e-16
2048,dsm_net_x0,0.1527,0.16509295762675377,0.33719813314501124,0.023312967151193627,4.836621168050048e-16
2048,em_bp,0.2216,0.008170211373117726,0.012336217804214707,5.498430019209434e-05,1.0778854540976282e-14
2048,dsm_net_eps,0.2216,0.11011820244364451,0.1662676848267427,0.009988271620221808,7.582956280546369e-16
2048,dsm_net_x0,0.2216,0.16508467488609058,0.2492616668686819,0.02244841253249902,5.477932603544083e-16
2048,em_bp,0.3215,0.006374192160994512,0.006989346050269002,3.1217174683910264e-05,1.6465997426823447e-14
2048,dsm_net_eps,0.3215,0.13844019293412077,0.15180063469119007,0.01472541972636314,7.156637358677294e-16
2048,dsm_net_x0,0.3215,0.1580569270898879,0.17331052016809664,0.019194215181798164,6.771595224315643e-16
2048,em_bp,0.4665,0.00509686960616766,0.0037918659301955835,1.7257321934381505e-05,2.7614671040839866e-14
2048,dsm_net_eps,0.4665,0.1913314279797393,0.14234288478836532,0.0243186230111885,6.7714195320121e-16
2048,dsm_net_x0,0.4665,0.16251633166065013,0.12090561241329009,0.017545282945796284,8.858475591619225e-16
2048,em_bp,0.6769,0.003869333534918567,0.0018006396403016337,8.233035381337573e-06,5.641955303640457e-14
2048,dsm_net_eps,0.6769,0.3033289622542563,0.14115768221001063,0.05059590934188788,6.3203136013769635e-16
2048,dsm_net_x0,0.6769,0.17261858536790445,0.08033007872317782,0.016385615268937552,1.2778766085668709e-15
2048,em_bp,0.9821,0.004387118820008803,0.0011987596978381239,7.957392386691656e-06,8.054405399608118e-14
2048,dsm_net_eps,0.9821,0.5077234854564286,0.13873306764229526,0.1065777348558711,6.297597955990999e-16
2048,dsm_net_x0,0.9821,0.19728889782640438,0.05390826855806987,0.016092268619267915,1.823700198496798e-15
2048,em_bp,1.425,0.0054563618050465085,0.0006665890664617165,6.801517626196651e-06,1.4211863587742757e-13
2048,dsm_net_eps,1.425,1.1616995655759454,0.14192171571358103,0.3083096806761776,5.912196721838537e-16
2048,dsm_net_x0,1.425,0.2767631793806792,0.03381141426576851,0.017499116786390552,2.8499589708458447e-15
2048,em_bp,2.0676,0.007323248083544356,0.0002461206443377899,3.6319651924294568e-06,3.86580406704834e-13
2048,dsm_net_eps,2.0676,4.30329366417675,0.14462563569051068,1.2541115069836388,5.748636197127603e-16
2048,dsm_net_x0,2.0676,0.5492645142553929,0.01845975100368214,0.020431359634764855,5.176919405504715e-15
2048,em_bp,3.0,0.010281042577162182,5.9930222715617186e-05,1.4376457959606772e-06,1.5884224958551022e-12
2048,dsm_net_eps,3.0,25.70299576825974,0.14982782624323754,8.985558432652269,5.632066324255905e-16
2048,dsm_net_x0,3.0,1.3262321739127343,0.007730868631140971,0.023923058503873516,1.2080083015169533e-14
